PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
324  4		DeAndre Jordan	C	DEN	54	10.4	0.633	1.6	2.5	0.97	0.615	0.4	0.7	-0.50	0.0	-1.71	3.5	-1.57	4.5	-0.18	0.3	-1.28	0.2	-1.84	0.6	0.00	0.7	1.07	-5.05
325  14		Justise Winslow	SF,PF	POR	59	16.1	0.426	2.4	5.5	-0.39	0.573	0.8	1.4	-1.37	0.3	-1.35	5.8	-1.20	4.3	-0.27	1.8	-0.47	0.7	-0.53	0.5	-0.15	1.0	0.63	-5.10
326  17		Simone Fontecchio	SF	UTA	64	18.4	0.447	2.7	6.1	-0.18	0.851	1.0	1.2	0.42	1.2	-0.34	7.7	-0.90	1.8	-1.34	1.1	-0.87	0.4	-1.34	0.1	-1.14	1.1	0.55	-5.14
327  5		Austin Rivers	SG,SF	MIN	67	20.1	0.423	2.0	4.8	-0.36	0.708	0.5	0.7	-0.22	1.1	-0.44	5.6	-1.23	1.6	-1.41	1.2	-0.81	0.7	-0.45	0.1	-1.22	0.7	0.96	-5.17
328  5		Bismack Biyombo	C	PHX	60	14.4	0.600	2.5	4.2	1.27	0.553	1.2	2.1	-2.19	0.0	-1.71	6.2	-1.15	4.9	-0.01	0.6	-1.12	0.3	-1.65	0.7	0.41	0.7	0.97	-5.17
329  5		Cory Joseph	PG,SG	DET	60	14.4	0.454	1.6	3.6	-0.01	0.881	0.9	1.0	0.49	0.6	-1.03	4.7	-1.38	1.6	-1.42	2.1	-0.31	0.4	-1.51	0.2	-0.99	0.8	0.93	-5.22
330  12		Ish Smith	PG	DEN	70	14.9	0.439	2.5	5.8	-0.25	0.629	0.2	0.4	-0.25	0.4	-1.31	5.6	-1.23	1.9	-1.27	2.3	-0.21	0.6	-0.81	0.4	-0.56	1.1	0.60	-5.29
331  11		Damion Lee	SG,SF	PHX	60	14.1	0.442	1.9	4.4	-0.14	0.878	0.8	0.9	0.42	0.7	-0.88	5.4	-1.27	2.3	-1.11	0.7	-1.07	0.4	-1.31	0.1	-1.27	0.4	1.33	-5.30
332  8		Georges Niang	SF,PF	PHI	70	14.8	0.432	2.1	4.9	-0.27	0.868	0.5	0.5	0.22	1.4	-0.13	6.1	-1.16	1.7	-1.35	0.9	-0.99	0.3	-1.78	0.1	-1.11	0.5	1.21	-5.37
333  4		Kenrich Williams	SF,PF	OKL	40	14.4	0.473	2.0	4.2	0.15	0.548	0.4	0.7	-0.79	0.5	-1.10	4.9	-1.34	3.0	-0.81	1.5	-0.67	0.6	-0.84	0.1	-1.11	0.6	1.13	-5.39
334  15		AJ Griffin	SG,SF	ATL	50	11.9	0.462	1.8	4.0	0.05	0.786	0.6	0.7	0.02	0.7	-0.90	4.9	-1.34	2.4	-1.05	0.5	-1.19	0.3	-1.81	0.3	-0.68	0.3	1.48	-5.41
335  4		Willy Hernangomez	C	NOP	40	10.0	0.524	2.1	4.0	0.58	0.756	1.3	1.7	-0.17	0.1	-1.64	5.5	-1.25	4.1	-0.35	0.8	-1.04	0.2	-1.84	0.2	-0.84	0.6	1.14	-5.42
336  9		Aaron Wiggins	SG,SF	OKL	62	20.2	0.463	2.6	5.7	0.04	0.703	1.0	1.5	-0.50	0.7	-0.93	7.0	-1.02	3.0	-0.82	1.2	-0.82	0.5	-1.09	0.2	-1.01	0.9	0.73	-5.42
337  4		Moe Harkless	SF,PF	ATL	60	14.9	0.463	1.5	3.2	0.07	0.750	0.3	0.4	-0.06	0.6	-1.04	3.9	-1.51	2.0	-1.24	0.4	-1.24	0.5	-1.14	0.4	-0.41	0.6	1.15	-5.42
338  6		Shake Milton	PG,SG	PHI	60	14.4	0.439	2.2	5.0	-0.21	0.843	0.8	0.9	0.27	0.6	-1.08	5.7	-1.22	1.7	-1.35	1.7	-0.54	0.3	-1.56	0.2	-0.94	0.6	1.18	-5.44
339  12		Davis Bertans	PF,C	DAL	42	12.6	0.403	1.8	4.4	-0.51	0.871	0.5	0.6	0.27	1.3	-0.28	5.3	-1.28	1.9	-1.28	0.5	-1.17	0.3	-1.76	0.2	-0.99	0.3	1.51	-5.47
340  9		Cedi Osman	SG,SF	CLE	50	16.1	0.413	2.4	5.8	-0.57	0.735	0.6	0.8	-0.17	1.2	-0.38	6.5	-1.09	2.2	-1.15	1.5	-0.67	0.5	-1.14	0.1	-1.14	0.9	0.82	-5.48
341  13		Johnny Davis	SG,SF	WAS	64	19.1	0.425	3.4	8.0	-0.64	0.761	1.5	2.0	-0.14	0.8	-0.84	9.1	-0.69	2.4	-1.06	1.0	-0.92	0.5	-1.12	0.3	-0.68	1.2	0.48	-5.60
342  15		Malachi Flynn	PG	TOR	40	12.1	0.418	1.8	4.2	-0.35	0.750	0.5	0.6	-0.08	0.7	-0.91	4.7	-1.38	1.4	-1.48	1.6	-0.59	0.5	-1.12	0.1	-1.19	0.3	1.48	-5.62
343  3		Kessler Edwards	SF,PF	BRO	48	15.1	0.411	1.7	4.2	-0.41	0.733	0.2	0.3	-0.07	0.8	-0.85	4.4	-1.42	2.7	-0.94	0.5	-1.21	0.5	-1.25	0.4	-0.51	0.7	1.04	-5.63
344  10		Jared Butler	PG,SG	UTA	60	10.8	0.417	1.9	4.6	-0.40	0.745	0.4	0.5	-0.08	0.9	-0.69	5.1	-1.32	1.4	-1.48	1.9	-0.44	0.5	-1.09	0.3	-0.81	1.0	0.65	-5.66
345  5		Oshae Brissett	SF,PF	IND	64	15.4	0.408	2.1	5.1	-0.55	0.679	1.1	1.7	-0.78	0.8	-0.78	6.1	-1.15	3.6	-0.58	0.7	-1.06	0.5	-1.20	0.3	-0.76	0.5	1.20	-5.67
346  1		Danuel House Jr	SF	PHI	54	14.8	0.404	1.7	4.1	-0.45	0.720	1.0	1.3	-0.36	1.0	-0.62	5.2	-1.30	2.3	-1.12	0.9	-0.99	0.4	-1.31	0.4	-0.56	0.7	1.02	-5.68
347  4		Alex Len	C	SAC	34	12.4	0.534	1.9	3.6	0.60	0.693	0.9	1.3	-0.50	0.2	-1.53	4.9	-1.35	3.3	-0.70	1.0	-0.95	0.2	-1.84	0.5	-0.23	0.9	0.80	-5.70
348  6		Jevon Carter	PG,SG	MIL	66	13.8	0.394	1.5	3.9	-0.51	0.645	0.2	0.3	-0.20	1.0	-0.54	4.3	-1.44	1.7	-1.35	1.5	-0.63	0.4	-1.37	0.2	-0.94	0.5	1.23	-5.74
349  16		R.J. Hampton	PG,SG	ORL	50	17.1	0.429	2.3	5.3	-0.34	0.667	1.0	1.5	-0.78	0.8	-0.76	6.3	-1.12	2.6	-0.98	2.1	-0.33	0.6	-0.89	0.2	-1.01	1.2	0.46	-5.76
350  15		Frank Kaminsky	C	ATL	20	8.1	0.493	1.5	3.0	0.26	0.764	0.7	0.9	-0.06	0.2	-1.43	3.8	-1.51	1.8	-1.30	0.6	-1.15	0.4	-1.51	0.3	-0.63	0.2	1.55	-5.79
351  16		Bruno Fernando	C	HOU	64	18.4	0.477	2.6	5.4	0.20	0.555	0.7	1.3	-1.34	0.1	-1.55	6.0	-1.18	5.0	0.01	1.3	-0.77	0.4	-1.31	0.4	-0.35	1.1	0.50	-5.79
352  23		Ousmane Dieng	SF,PF	OKL	50	14.4	0.426	2.4	5.7	-0.41	0.705	0.6	0.8	-0.27	0.8	-0.84	6.2	-1.15	2.6	-1.00	0.7	-1.09	0.6	-0.78	0.4	-0.56	1.4	0.21	-5.87
353  13		Khem Birch	C	TOR	40	12.4	0.488	1.3	2.6	0.22	0.729	0.7	1.0	-0.22	0.0	-1.71	3.2	-1.61	3.0	-0.81	0.7	-1.08	0.4	-1.53	0.4	-0.56	0.4	1.42	-5.88
354  6		Noah Vonleh	PF,C	BOS	48	14.1	0.470	2.2	4.6	0.12	0.698	1.0	1.4	-0.52	0.8	-0.76	6.2	-1.15	2.2	-1.14	1.3	-0.74	0.3	-1.73	0.3	-0.73	0.9	0.76	-5.89
355  7		David Nwaba	SF,PF	HOU	24	10.1	0.500	1.5	2.9	0.31	0.664	0.8	1.2	-0.62	0.2	-1.45	3.9	-1.50	2.6	-1.00	0.6	-1.12	0.5	-1.23	0.3	-0.66	0.4	1.37	-5.89
356  11		Ochai Agbaji	SG,SF	UTA	68	24.1	0.435	3.2	7.5	-0.43	0.692	1.4	2.0	-0.81	1.3	-0.28	9.1	-0.68	2.6	-1.00	0.8	-1.05	0.4	-1.34	0.2	-0.91	1.1	0.57	-5.92
357  11		Terry Taylor	SF,PF	IND	30	10.4	0.610	2.0	3.3	1.10	0.692	0.5	0.8	-0.32	0.2	-1.48	4.7	-1.37	2.5	-1.00	0.6	-1.14	0.2	-1.95	0.1	-1.19	0.3	1.43	-5.93
358  3		Jaylin Williams	PF,C	OKL	30	14.4	0.459	1.4	3.1	0.04	0.708	1.0	1.4	-0.47	0.2	-1.51	4.1	-1.48	3.7	-0.51	0.8	-1.05	0.4	-1.45	0.4	-0.48	0.8	0.94	-5.97
359  11		Amir Coffey	SG,SF	LAC	30	10.4	0.456	1.5	3.2	0.02	0.886	0.7	0.8	0.40	0.7	-0.96	4.3	-1.45	1.4	-1.50	0.8	-1.01	0.3	-1.73	0.1	-1.22	0.3	1.44	-6.00
360		Jock Landale	C	PHX	40	10.4	0.500	1.8	3.5	0.34	0.757	0.6	0.7	-0.08	0.5	-1.18	4.6	-1.40	2.4	-1.06	0.7	-1.06	0.2	-1.98	0.3	-0.76	0.6	1.17	-6.00
361  2		Marjon Beauchamp	SG,SF,PF	MIL	58	14.8	0.437	2.0	4.6	-0.20	0.810	1.4	1.7	0.27	0.7	-0.95	6.1	-1.15	1.5	-1.43	0.9	-0.98	0.3	-1.78	0.2	-0.99	0.6	1.16	-6.05
362  6		TyTy Washington Jr	PG	HOU	60	14.4	0.427	2.2	5.2	-0.35	0.758	0.8	1.0	-0.09	0.6	-1.07	5.8	-1.21	1.6	-1.38	1.8	-0.47	0.5	-1.03	0.1	-1.32	0.8	0.87	-6.06
363  10		Keon Johnson	SG,SF	POR	60	14.8	0.357	2.1	5.9	-1.30	0.786	0.9	1.1	0.04	0.7	-0.88	5.8	-1.20	1.7	-1.37	1.7	-0.55	0.6	-0.73	0.2	-0.84	1.0	0.70	-6.12
364  17		Miles McBride	PG	NYK	50	12.5	0.416	1.5	3.7	-0.30	0.662	0.4	0.7	-0.36	0.6	-1.08	4.1	-1.48	1.5	-1.44	1.4	-0.72	0.6	-0.98	0.0	-1.44	0.1	1.67	-6.13
365  6		Aaron Holiday	PG	ATL	67	11.0	0.444	1.7	3.7	-0.09	0.816	0.6	0.8	0.13	0.4	-1.23	4.4	-1.43	1.4	-1.49	1.7	-0.56	0.5	-1.17	0.1	-1.27	0.8	0.94	-6.17
366  5		Jericho Sims	C	NYK	34	12.6	0.669	1.0	1.4	0.72	0.424	0.3	0.7	-1.10	0.0	-1.71	2.2	-1.78	3.9	-0.44	0.5	-1.20	0.3	-1.73	0.5	-0.25	0.5	1.28	-6.22
367  8		Sandro Mamukelashvili	PF,C	MIL	41	9.9	0.500	1.4	2.9	0.30	0.804	0.4	0.5	0.06	0.5	-1.12	3.8	-1.52	2.0	-1.22	0.5	-1.18	0.2	-1.95	0.2	-0.94	0.4	1.35	-6.23
368  10		Goran Dragic	PG,SG	CHI	40	12.4	0.391	1.4	3.7	-0.50	0.812	0.7	0.9	0.13	0.4	-1.22	4.0	-1.49	1.7	-1.38	2.2	-0.28	0.5	-1.17	0.1	-1.16	0.9	0.83	-6.23
369  5		Naji Marshall	SG,SF	NOP	40	12.4	0.408	1.9	4.6	-0.49	0.769	1.2	1.6	-0.06	0.4	-1.27	5.4	-1.27	2.5	-1.04	1.0	-0.90	0.6	-0.92	0.1	-1.22	0.8	0.94	-6.23
370  1		Svi Mykhailiuk	SG,SF	TOR	50	12.8	0.381	1.6	4.3	-0.69	0.859	0.6	0.7	0.27	0.7	-0.90	4.6	-1.40	1.7	-1.34	0.8	-1.02	0.5	-1.09	0.1	-1.19	0.6	1.11	-6.24
371  1		Moritz Wagner	PF,C	ORL	30	8.1	0.494	1.7	3.4	0.29	0.804	0.9	1.1	0.14	0.6	-1.03	4.8	-1.36	2.0	-1.24	0.7	-1.06	0.2	-2.06	0.1	-1.19	0.5	1.27	-6.26
372  20		Blake Griffin	PF,C	BOS	64	14.9	0.445	2.6	5.8	-0.19	0.733	1.2	1.7	-0.34	0.8	-0.80	7.2	-0.99	2.4	-1.06	1.7	-0.52	0.2	-1.92	0.2	-0.91	1.2	0.47	-6.26
373  1		Frank Ntilikina	PG,SG	DAL	50	11.1	0.395	1.4	3.7	-0.47	0.809	0.4	0.5	0.06	0.7	-0.94	3.9	-1.50	1.3	-1.51	1.2	-0.84	0.5	-1.17	0.1	-1.19	0.5	1.27	-6.29
374  2		Marquese Chriss	PF,C	HOU	10	8.4	0.460	1.5	3.3	0.05	0.702	0.6	0.8	-0.30	0.2	-1.51	3.8	-1.52	2.6	-0.98	0.4	-1.23	0.3	-1.56	0.3	-0.58	0.4	1.34	-6.30
375  2		Bryn Forbes	PG,SG	MIN	56	10.4	0.443	1.8	4.0	-0.11	0.919	0.7	0.7	0.49	1.0	-0.57	5.3	-1.29	0.7	-1.76	0.6	-1.12	0.2	-1.98	0.1	-1.29	0.4	1.33	-6.32
376  10		Taj Gibson	PF,C	WAS	20	8.4	0.530	0.8	1.5	0.31	0.809	0.4	0.5	0.06	0.1	-1.55	2.1	-1.79	2.1	-1.20	0.3	-1.31	0.2	-1.98	0.4	-0.48	0.2	1.55	-6.39
377  1		Furkan Korkmaz	SG,SF	PHI	60	14.8	0.386	1.9	5.0	-0.77	0.763	0.7	0.9	-0.06	0.9	-0.73	5.4	-1.27	1.9	-1.29	1.4	-0.73	0.4	-1.51	0.1	-1.27	0.5	1.24	-6.39
378  6		Brandon Boston Jr	SF	LAC	20	10.4	0.390	1.8	4.6	-0.65	0.833	0.9	1.0	0.27	0.5	-1.14	4.9	-1.34	1.6	-1.42	0.7	-1.07	0.4	-1.51	0.2	-0.91	0.4	1.33	-6.45
379  18		Kira Lewis Jr	PG	NOP	50	14.4	0.410	2.6	6.2	-0.67	0.831	0.5	0.7	0.16	0.5	-1.12	6.2	-1.15	1.7	-1.34	2.0	-0.36	0.5	-1.09	0.0	-1.44	1.1	0.52	-6.50
380  11		Matthew Dellavedova	PG,SG	SAC	20	10.4	0.419	1.7	4.0	-0.32	0.792	0.2	0.2	0.01	0.3	-1.34	3.9	-1.51	1.2	-1.58	2.8	0.04	0.2	-1.98	0.1	-1.29	0.3	1.47	-6.51
381  8		Stanley Johnson	PF	UTA	20	10.4	0.463	1.1	2.4	0.08	0.729	0.5	0.7	-0.16	0.3	-1.33	3.1	-1.63	1.5	-1.45	0.8	-1.03	0.4	-1.34	0.1	-1.09	0.3	1.44	-6.51
382  15		Jalen Johnson	PF,C	ATL	72	14.9	0.486	2.8	5.7	0.32	0.663	0.6	0.8	-0.45	0.3	-1.39	6.4	-1.12	3.3	-0.68	0.3	-1.31	0.3	-1.73	0.3	-0.73	1.1	0.53	-6.56
383		Christian Koloko	C	TOR	50	10.4	0.486	1.6	3.2	0.23	0.667	0.7	1.0	-0.53	0.0	-1.71	3.8	-1.52	2.4	-1.08	0.4	-1.25	0.2	-1.95	0.6	0.10	0.6	1.14	-6.57
384  2		Vlatko Cancar	PF,C	DEN	15	11.8	0.556	1.5	2.8	0.62	0.663	0.6	0.9	-0.50	0.5	-1.12	4.2	-1.46	2.0	-1.22	1.1	-0.85	0.1	-2.23	0.2	-0.94	0.6	1.11	-6.58
385  12		Max Christie	SG	LAL	50	14.4	0.416	1.8	4.3	-0.36	0.810	0.9	1.2	0.18	0.6	-1.01	5.1	-1.32	1.9	-1.28	0.8	-1.04	0.3	-1.73	0.2	-0.89	0.8	0.86	-6.59
386  1		Wenyen Gabriel	PF	LAL	50	12.2	0.500	2.0	4.0	0.37	0.625	0.9	1.4	-1.03	0.3	-1.40	5.2	-1.31	3.3	-0.67	0.5	-1.21	0.2	-2.01	0.4	-0.53	0.5	1.20	-6.59
387		Edmond Sumner	PG,SG	BRO	10	8.4	0.527	1.5	2.8	0.46	0.810	0.7	0.8	0.12	0.4	-1.29	4.0	-1.49	0.9	-1.69	0.5	-1.20	0.3	-1.62	0.1	-1.16	0.5	1.21	-6.67
388		Keita Bates-Diop	PF	SAS	20	10.4	0.512	1.5	2.9	0.38	0.675	0.5	0.8	-0.37	0.2	-1.48	3.7	-1.53	2.6	-0.98	0.5	-1.21	0.3	-1.59	0.1	-1.11	0.5	1.22	-6.67
389  9		Anthony Gill	PF,C	WAS	10	8.4	0.559	1.1	2.0	0.50	0.800	0.8	1.0	0.10	0.2	-1.43	3.3	-1.60	1.6	-1.39	0.5	-1.20	0.1	-2.29	0.2	-0.84	0.3	1.45	-6.69
390  2		Mfiondu Kabengele	C	BOS	18	8.4	0.429	1.1	2.5	-0.10	0.797	0.5	0.6	0.05	0.4	-1.31	2.9	-1.66	1.8	-1.33	0.5	-1.20	0.2	-1.87	0.4	-0.56	0.5	1.28	-6.70
391  3		Lamar Stevens	SG,SF	CLE	20	10.7	0.488	1.7	3.5	0.26	0.704	0.6	0.8	-0.28	0.2	-1.48	4.2	-1.46	1.8	-1.33	0.5	-1.20	0.3	-1.56	0.2	-0.94	0.5	1.28	-6.73
392  10		Luke Kornet	C	BOS	10	8.4	0.455	1.1	2.4	0.04	0.673	0.4	0.6	-0.28	0.0	-1.71	2.6	-1.71	2.5	-1.04	0.7	-1.06	0.2	-1.84	0.2	-0.84	0.1	1.71	-6.73
393  3		Shaedon Sharpe	SF,PF	POR	60	14.4	0.438	2.2	5.1	-0.22	0.683	0.4	0.6	-0.27	0.5	-1.10	5.4	-1.26	1.5	-1.45	1.1	-0.86	0.4	-1.53	0.1	-1.19	0.6	1.15	-6.74
394  1		Jack White	PF	DEN	10	8.4	0.440	0.7	1.6	0.01	0.718	0.3	0.4	-0.11	0.4	-1.29	2.0	-1.80	1.8	-1.31	0.5	-1.21	0.3	-1.67	0.3	-0.68	0.5	1.30	-6.77
395  15		Dalen Terry	SG,SF	CHI	50	14.1	0.431	1.6	3.6	-0.18	0.714	0.5	0.7	-0.21	0.5	-1.14	4.1	-1.47	1.8	-1.32	1.0	-0.92	0.4	-1.39	0.2	-0.94	0.9	0.77	-6.80
396		Eric Paschall	PF,C	MIN	40	12.1	0.471	1.8	3.8	0.13	0.731	1.1	1.5	-0.31	0.7	-0.94	5.3	-1.28	1.7	-1.35	0.6	-1.14	0.2	-1.98	0.1	-1.19	0.5	1.27	-6.80
397  2		Daniel Theis	PF,C	IND	30	8.4	0.516	1.3	2.5	0.36	0.672	0.4	0.6	-0.31	0.3	-1.38	3.3	-1.60	2.0	-1.23	0.4	-1.26	0.2	-2.06	0.3	-0.71	0.4	1.35	-6.82
398  6		KZ Okpala	SF,PF	SAC	20	10.4	0.425	1.3	3.0	-0.17	0.720	0.4	0.5	-0.14	0.4	-1.30	3.3	-1.61	1.7	-1.35	0.6	-1.12	0.2	-2.01	0.3	-0.76	0.2	1.62	-6.83
399  20		Boban Marjanovic	C	HOU	10	8.4	0.594	2.8	4.7	1.35	0.725	0.9	1.2	-0.30	0.2	-1.54	6.5	-1.09	2.6	-0.98	0.2	-1.38	0.0	-2.51	0.2	-1.06	1.0	0.63	-6.86
400		Nathan Knight	PF,C	MIN	37	7.3	0.498	1.2	2.5	0.26	0.748	1.2	1.6	-0.22	0.1	-1.59	3.8	-1.53	2.4	-1.08	0.6	-1.13	0.2	-1.95	0.2	-0.94	0.5	1.23	-6.95
401  8		Dylan Windler	SG,SF	CLE	10	8.4	0.414	0.8	1.9	-0.11	0.825	0.3	0.4	0.08	0.4	-1.29	2.2	-1.77	1.7	-1.37	0.7	-1.11	0.3	-1.73	0.1	-1.22	0.3	1.50	-7.00
402  5		David Roddy	PF	MEM	58	13.1	0.471	1.8	3.8	0.13	0.644	0.9	1.5	-0.92	0.4	-1.22	5.0	-1.34	1.8	-1.31	0.9	-1.00	0.3	-1.67	0.3	-0.68	0.7	1.01	-7.00
403  2		Raul Neto	PG	CLE	18	8.4	0.462	1.3	2.8	0.07	0.788	0.5	0.7	0.03	0.2	-1.46	3.3	-1.60	0.8	-1.72	1.4	-0.73	0.4	-1.53	0.0	-1.44	0.5	1.27	-7.12
404  11		Bruno Caboclo	SF,PF	BOS	10	8.4	0.464	1.7	3.8	0.07	0.675	0.3	0.4	-0.20	0.2	-1.48	4.0	-1.50	3.1	-0.78	0.3	-1.31	0.1	-2.23	0.4	-0.43	0.9	0.73	-7.13
405  9		Rodney McGruder	SG,SF	DET	10	8.4	0.431	1.1	2.6	-0.09	0.697	0.2	0.3	-0.13	0.6	-0.98	3.1	-1.64	1.3	-1.53	0.5	-1.18	0.2	-1.87	0.1	-1.29	0.3	1.49	-7.22
406  3		Jabari Walker	PF	POR	44	10.4	0.458	1.4	3.0	0.04	0.746	0.9	1.1	-0.17	0.3	-1.39	3.9	-1.51	2.6	-1.00	0.3	-1.31	0.2	-1.95	0.2	-1.01	0.7	1.07	-7.23
407  3		Greg Brown	PF	POR	10	8.4	0.438	1.1	2.5	-0.05	0.644	0.6	0.9	-0.56	0.3	-1.41	3.0	-1.64	1.8	-1.32	0.5	-1.21	0.3	-1.62	0.3	-0.63	0.5	1.23	-7.23
408  4		Ty Jerome	PG,SG	OKL	10	8.4	0.381	1.3	3.5	-0.54	0.804	0.4	0.5	0.06	0.6	-1.07	3.6	-1.55	0.8	-1.72	1.2	-0.82	0.3	-1.65	0.1	-1.32	0.4	1.35	-7.26
409  2		Leandro Bolmaro	SG,SF	UTA	30	10.4	0.436	1.0	2.3	-0.05	0.738	0.5	0.6	-0.12	0.4	-1.23	2.8	-1.67	2.0	-1.24	0.9	-0.97	0.3	-1.67	0.0	-1.44	0.6	1.11	-7.28
410  1		Trent Forrest	SG	ATL	10	8.4	0.497	0.9	1.7	0.22	0.755	0.4	0.5	-0.06	0.1	-1.63	2.2	-1.78	1.1	-1.60	1.2	-0.81	0.3	-1.59	0.1	-1.27	0.5	1.21	-7.31
411  10		Kenneth Lofton Jr	PF	MEM	20	9.4	0.503	1.6	3.1	0.34	0.676	1.0	1.5	-0.69	0.0	-1.69	4.1	-1.47	2.7	-0.96	0.7	-1.10	0.3	-1.70	0.2	-0.96	0.8	0.89	-7.34
412  1		Thanasis Antetokounmpo	SF,PF	MIL	48	9.9	0.491	1.4	2.8	0.24	0.598	0.6	1.0	-0.86	0.0	-1.71	3.3	-1.60	2.2	-1.17	0.5	-1.18	0.3	-1.65	0.3	-0.66	0.5	1.23	-7.35
413  5		Ryan Rollins	SG	GSW	30	8.4	0.444	1.0	2.2	-0.01	0.778	0.6	0.7	0.00	0.2	-1.48	2.7	-1.69	0.9	-1.69	1.1	-0.86	0.3	-1.78	0.0	-1.37	0.3	1.47	-7.42
414  2		Josh Okogie	SG,SF	PHX	20	8.4	0.429	0.7	1.7	-0.03	0.704	0.6	0.8	-0.28	0.2	-1.43	2.3	-1.76	1.1	-1.60	0.4	-1.24	0.4	-1.39	0.2	-1.04	0.4	1.36	-7.42
415  6		JT Thor	SF,PF	CHA	40	8.4	0.429	0.8	1.8	-0.04	0.625	0.4	0.6	-0.46	0.2	-1.47	2.1	-1.79	1.4	-1.49	0.6	-1.11	0.2	-1.92	0.3	-0.63	0.3	1.45	-7.46
416  1		Tyrese Martin	SG,SF	ATL	10	8.4	0.450	1.3	2.9	-0.01	0.671	0.6	0.8	-0.41	0.4	-1.26	3.6	-1.56	2.0	-1.24	0.5	-1.18	0.2	-2.01	0.1	-1.16	0.5	1.28	-7.56
417  2		Theo Maledon	PG,SG	OKL	30	8.4	0.372	1.1	3.0	-0.50	0.770	0.8	1.0	-0.04	0.4	-1.22	3.4	-1.58	1.3	-1.55	1.1	-0.89	0.3	-1.70	0.1	-1.19	0.6	1.09	-7.57
418  4		Isaiah Mobley	PF	CLE	10	8.4	0.438	1.2	2.7	-0.07	0.684	0.7	1.0	-0.42	0.3	-1.35	3.3	-1.60	1.6	-1.41	0.8	-1.04	0.2	-2.06	0.2	-0.96	0.5	1.30	-7.61
419  13		Nikola Jovic	SF	MIA	40	12.9	0.396	1.4	3.6	-0.44	0.738	0.8	1.0	-0.19	0.7	-0.95	4.2	-1.45	1.7	-1.37	1.2	-0.82	0.2	-1.95	0.2	-1.04	1.1	0.57	-7.65
420  12		Jaden Hardy	PG	DAL	32	12.1	0.392	2.0	5.1	-0.73	0.771	0.6	0.8	-0.03	0.7	-0.90	5.4	-1.27	1.3	-1.52	1.0	-0.90	0.3	-1.56	0.0	-1.37	1.0	0.61	-7.66
421  3		Isaiah Joe	PG,SG	PHI	20	8.4	0.343	0.8	2.5	-0.55	0.826	0.4	0.5	0.10	0.6	-1.01	2.7	-1.70	0.8	-1.75	0.5	-1.21	0.2	-1.87	0.1	-1.24	0.2	1.56	-7.66
422  1		Collin Gillespie	PG	DEN	10	8.4	0.432	0.9	2.0	-0.04	0.833	0.5	0.5	0.14	0.5	-1.14	2.7	-1.70	0.7	-1.80	0.6	-1.16	0.2	-2.01	0.0	-1.44	0.3	1.48	-7.67
423  3		Blake Wesley	SG	SAS	50	10.4	0.402	1.4	3.4	-0.38	0.714	0.7	1.0	-0.29	0.4	-1.24	3.8	-1.51	0.9	-1.68	0.7	-1.10	0.3	-1.59	0.2	-1.04	0.6	1.13	-7.71
424  2		Marcus Garrett	SG,SF	MIA	10	8.4	0.369	1.1	3.1	-0.54	0.500	0.2	0.3	-0.42	0.1	-1.62	2.5	-1.73	1.6	-1.40	0.5	-1.20	0.3	-1.62	0.2	-0.84	0.2	1.64	-7.72
425  6		Brandon Williams	PG	POR	10	8.4	0.394	1.4	3.6	-0.46	0.703	0.9	1.3	-0.45	0.4	-1.23	4.1	-1.47	1.0	-1.65	1.3	-0.78	0.3	-1.62	0.1	-1.11	0.8	0.93	-7.84
426  1		Vernon Carey Jr	C	WAS	10	8.4	0.528	1.3	2.5	0.43	0.632	1.2	1.9	-1.30	0.0	-1.71	3.9	-1.51	2.3	-1.12	0.0	-1.46	0.4	-1.39	0.1	-1.11	0.5	1.20	-7.97
427		Robin Lopez	C	CLE	20	6.4	0.564	1.2	2.1	0.54	0.603	0.4	0.6	-0.48	0.0	-1.66	2.8	-1.68	1.3	-1.51	0.6	-1.14	0.0	-2.40	0.2	-0.96	0.5	1.29	-8.01
428		Kobi Simmons	SG	CHA	4	8.4	0.426	1.0	2.4	-0.11	0.800	0.3	0.4	0.04	0.1	-1.57	2.4	-1.74	0.6	-1.82	0.8	-1.01	0.2	-1.84	0.1	-1.24	0.6	1.17	-8.11
429		Daishen Nix	SG	HOU	10	8.4	0.450	1.0	2.2	0.02	0.539	0.6	1.0	-1.14	0.2	-1.43	2.8	-1.68	1.1	-1.61	1.3	-0.74	0.5	-1.20	0.0	-1.44	0.9	0.82	-8.41
430  1		Haywood Highsmith	PF	MIA	10	8.4	0.335	0.8	2.4	-0.57	0.400	0.1	0.3	-0.54	0.5	-1.14	2.2	-1.77	1.3	-1.53	0.3	-1.30	0.1	-2.23	0.2	-0.94	0.2	1.60	-8.41
431  1		Patrick Baldwin Jr	SF	GSW	10	8.4	0.340	1.1	3.2	-0.78	0.742	0.7	0.9	-0.15	0.4	-1.25	3.3	-1.60	1.4	-1.50	0.4	-1.23	0.2	-1.95	0.1	-1.14	0.6	1.16	-8.44
