R	PLAYER	POS	TEAM	GP	MPG	FG%\FGM	tFGA	FT%	FTM	FTA	3PM	PTS	TREB	AST	STL	BLK	TO	TOTAL	zFG%	zFT%	z3PM	zPTS	zREB	zAST	zSTL	zBLK	zTO
332 4	Khem Birch	PF,C	ORL	54	18.4	0.500	1.4	2.9	0.667	1.3	2.0	0	4.2	4.4	1	0.4	0.5	0.6	-5.03	0.36	-0.97	-1.72	-1.38	-0.17	-0.86	-1.29	-0.14	1.16	
333 3	Desmond Bane	PG,SG	MEM	44	16.7	0.423	2.1	5.0	0.805	0.7	0.9	1	6	2	1	0.4	0.2	0.8	-5.03	-0.38	0.09	-0.55	-1.11	-1.15	-0.84	-1.19	-0.79	0.88	
334 1	Abdel Nader 	SF,PF	PHX	40	12.7	0.455	2.2	4.8	0.748	0.8	1.1	0.8	6	1.7	0.6	0.4	0.4	0.7	-5.08	0.02	-0.15	-0.75	-1.09	-1.28	-1.06	-1.34	-0.43	1	
335 16	Wayne Ellington	SG,SF	DET	45	14.1	0.378	1.6	4.3	0.800	0.3	0.4	1.5	5	1.7	1.1	0.4	0.1	0.5	-5.11	-0.79	0	0.05	-1.25	-1.28	-0.76	-1.29	-1.08	1.29	
336 16	Georges Niang	SF,PF	UTA	50	12.8	0.444	2.0	4.5	0.811	0.3	0.4	1.3	5.6	1.7	0.6	0.3	0.1	0.5	-5.13	-0.1	0.03	-0.24	-1.17	-1.27	-1.04	-1.56	-1.08	1.3	
337 22	Emmanuel Mudiay	PG	UTA	60	14.1	0.467	2.5	5.4	0.799	1.1	1.3	0.5	6.6	2.1	1.9	0.4	0.2	1.3	-5.14	0.17	0.13	-1.1	-1.01	-1.14	-0.35	-1.34	-0.86	0.36	
338 20	Dean Wade	PG	CLE	30	8.6	0.453	1.3	3.0	0.688	0.1	0.2	0.3	3.1	2.5	0.3	0.3	0.5	0.3	-5.17	0.02	-0.1	-1.33	-1.55	-0.95	-1.21	-1.39	-0.1	1.44	
339 14	E'Twaun Moore	PG,SG	PHX	44	13.5	0.423	2.5	6.0	0.742	0.5	0.6	0.9	6.4	1.9	1.1	0.5	0.2	0.5	-5.21	-0.47	-0.12	-0.74	-1.04	-1.22	-0.8	-1.1	-0.93	1.2	
340 1	Xavier Tillman 	PF	MEM	30	12.1	0.494	1.5	3.1	0.710	0.7	1.0	0.1	3.9	3.1	0.9	0.3	0.5	0.7	-5.22	0.33	-0.31	-1.59	-1.43	-0.7	-0.92	-1.44	-0.17	1	
341 2	Vernon Carey Jr	C	CHA	20	9.8	0.524	2.0	3.8	0.680	0.7	1.0	0.1	4.8	3.6	0.3	0.2	0.5	0.7	-5.23	0.67	-0.44	-1.61	-1.3	-0.5	-1.24	-1.73	-0.1	1.01	
342 2	Isaac Bonga	SF,PF	WAS	51	14.1	0.469	1.3	2.9	0.773	0.8	1.0	0.3	3.7	2.5	0.9	0.5	0.2	0.7	-5.23	0.13	-0.03	-1.37	-1.46	-0.94	-0.9	-0.95	-0.77	1.05	
343 1	Garrett Temple	PG,SG	CHI	66	18.2	0.389	2.4	6.3	0.769	0.7	0.9	1.3	6.9	2	0.5	0.5	0.3	0.7	-5.26	-1.03	-0.05	-0.2	-0.96	-1.17	-1.15	-1.12	-0.55	0.96	
344 1	Harry Giles III	PF,C	POR	26	9.7	0.520	2.1	4.0	0.724	0.6	0.8	0	4.7	2.8	0.9	0.3	0.3	0.7	-5.27	0.66	-0.2	-1.72	-1.3	-0.82	-0.9	-1.39	-0.62	1.02	
345 3	Sterling Brown	SG,SF	HOU	58	12.1	0.444	1.8	4.0	0.742	0.5	0.7	0.7	4.7	2.9	0.8	0.5	0.1	0.7	-5.27	-0.08	-0.12	-0.96	-1.3	-0.8	-0.94	-1.02	-1.1	1.06	
346 18	Cole Anthony	PG	ORL	56	15.6	0.409	2.5	6.0	0.777	1.0	1.3	1.1	7	2.4	2	0.4	0	1.2	-5.29	-0.68	0	-0.43	-0.94	-0.99	-0.28	-1.17	-1.22	0.4	
347 8	Timothe Luwawu-Cabarrot	SG,SF	BRO	38	12.5	0.443	1.9	4.3	0.828	1.1	1.3	1	5.9	1.9	0.3	0.3	0.1	0.6	-5.3	-0.1	0.31	-0.57	-1.11	-1.18	-1.24	-1.49	-1.05	1.13	
348 8	Ryan Arcidiacono	PG	CHI	50	14.1	0.415	1.4	3.4	0.750	0.5	0.6	1	4.3	1.7	1.5	0.4	0.1	0.6	-5.33	-0.3	-0.1	-0.58	-1.37	-1.28	-0.56	-1.22	-1.05	1.13	
349 1	Aaron Nesmith	SG,SF	BOS	50	14.5	0.404	2.3	5.7	0.752	0.8	1.1	1.1	6.5	2.3	0.7	0.4	0.2	0.8	-5.37	-0.72	-0.12	-0.43	-1.02	-1.05	-1.01	-1.19	-0.77	0.94	
350 14	Mike Muscala	PF,C	OKL	40	10.4	0.437	1.4	3.3	0.825	0.3	0.4	0.9	4.1	1.9	0.7	0.2	0.3	0.3	-5.37	-0.11	0.06	-0.68	-1.4	-1.2	-0.99	-1.8	-0.69	1.45	
351 9	Cameron Payne	PG,SG	PHX	34	9.1	0.448	1.6	3.6	0.833	0.3	0.4	0.8	4.3	1.6	1.2	0.4	0.1	0.6	-5.43	-0.03	0.06	-0.84	-1.36	-1.34	-0.74	-1.24	-1.1	1.18	
352 13	Luke Kornet	C	CHI	30	10.9	0.438	1.6	3.7	0.683	0.4	0.6	0.8	4.4	1.6	0.6	0.2	0.5	0.4	-5.45	-0.13	-0.27	-0.85	-1.35	-1.32	-1.07	-1.73	-0.07	1.36	
353 27	Dylan Windler 	SF	CLE	30	10.5	0.457	2.0	4.4	0.832	0.8	1.0	0.6	5.4	1.8	1.1	0.7	0.2	1.4	-5.45	0.04	0.22	-1.09	-1.2	-1.25	-0.78	-0.63	-0.93	0.17	
354 3	Jake Layman	SF,PF	MIN	45	14.2	0.449	2.4	5.4	0.711	0.7	1.0	0.7	6.2	1.7	0.5	0.5	0.3	0.7	-5.46	-0.07	-0.3	-0.92	-1.07	-1.3	-1.13	-1.05	-0.65	1.02	
355 18	Nickeil Alexander-Walker	SG,SF	NOP	60	18.2	0.408	2.3	5.5	0.714	0.6	0.8	1	6.1	1.8	2	0.4	0.2	1.1	-5.54	-0.64	-0.23	-0.53	-1.08	-1.23	-0.31	-1.22	-0.81	0.51	
356 17	Tyrese Maxey	SG	PHI	52	17.2	0.391	2.2	5.7	0.779	0.8	1.0	0.8	6.1	2	2	0.5	0.2	1.1	-5.56	-0.89	0	-0.79	-1.09	-1.15	-0.28	-0.97	-0.91	0.51	
357 5	Nassir Little 	SF	POR	55	12.1	0.433	1.8	4.0	0.672	0.8	1.2	0.5	4.7	2.9	0.7	0.4	0.4	0.6	-5.57	-0.19	-0.55	-1.19	-1.3	-0.81	-1.04	-1.27	-0.36	1.13	
358 3	Elie Okobo	PG,SG	PHX	38	12.7	0.413	1.3	3.2	0.762	1.0	1.3	0.5	4.1	1.6	2.1	0.5	0.1	0.7	-5.57	-0.3	-0.09	-1.15	-1.39	-1.34	-0.25	-1.02	-1.05	1.04	
359 27	Dante Exum	SG,SF	CLE	34	17.4	0.448	2.1	4.7	0.752	1.2	1.6	0.5	5.9	2.4	1.5	0.5	0.2	1.4	-5.63	-0.07	-0.17	-1.13	-1.11	-0.99	-0.56	-0.97	-0.79	0.17	
360 14	Kira Lewis Jr	PG	NOP	50	14.2	0.403	2.2	5.5	0.772	0.8	1.0	0.8	6	1.6	2.1	0.4	0.2	1.1	-5.65	-0.7	-0.03	-0.85	-1.1	-1.31	-0.21	-1.17	-0.79	0.52	
361 15	Johnathan Williams	PF	WAS	12	11.3	0.562	1.2	2.2	0.553	0.5	0.9	0	2.9	4.1	0.5	0.1	0.5	0.3	-5.66	0.62	-0.86	-1.72	-1.58	-0.32	-1.14	-2	-0.17	1.51	
362 6	Mario Hezonja	SF,PF	POR	44	12.6	0.389	1.3	3.4	0.814	0.7	0.9	0.4	3.8	2.7	0.7	0.6	0.2	0.6	-5.67	-0.52	0.13	-1.27	-1.45	-0.86	-1.01	-0.88	-0.91	1.11	
363 9	Jordan Poole	PG,SG	GSW	58	17.8	0.341	2.4	7.0	0.809	1.4	1.7	1.3	7.5	1.7	2	0.5	0.2	1.1	-5.71	-1.97	0.26	-0.25	-0.87	-1.27	-0.29	-1	-0.89	0.57	
364 14	Justin Jackson	SF,PF	OKL	65	12.6	0.424	1.9	4.6	0.789	0.6	0.7	0.6	5	2	0.8	0.2	0.2	0.3	-5.73	-0.34	0.02	-1.03	-1.25	-1.16	-0.97	-1.68	-0.77	1.44	
365 2	Jalen Smith 	PF	PHX	40	13.5	0.444	1.6	3.5	0.726	0.7	1.0	0.5	4.3	2.8	0.4	0.2	0.4	0.7	-5.73	-0.07	-0.23	-1.13	-1.36	-0.82	-1.18	-1.66	-0.29	1	
366 7	Chandler Hutchison	SF,PF	CHI	30	12.8	0.463	2.2	4.8	0.622	1.3	2.0	0.5	6.2	3	0.7	0.7	0.2	1	-5.76	0.1	-1.37	-1.13	-1.07	-0.75	-1.01	-0.49	-0.77	0.71	
367 1	Willy Hernangomez	C	NOP	32	11.9	0.533	2.2	4.1	0.630	1.1	1.7	0.2	5.6	4	0.8	0.3	0.2	0.8	-5.82	0.81	-1.12	-1.51	-1.16	-0.34	-0.94	-1.56	-0.86	0.87	
368 13	Ed Davis	PF,C	MIN	20	10.4	0.500	0.8	1.5	0.559	0.2	0.3	0	1.7	3.6	0.4	0.4	0.3	0.5	-5.92	0.23	-0.36	-1.72	-1.77	-0.52	-1.19	-1.27	-0.6	1.27	
369 6	Edmond Sumner 	PG,SG	IND	28	12.8	0.435	1.8	4.1	0.613	0.5	0.8	0.4	4.5	1.3	1.6	0.4	0.3	0.6	-5.95	-0.17	-0.6	-1.21	-1.34	-1.43	-0.51	-1.14	-0.65	1.11	
370 1	DeAndre' Bembry	SF,PF	TOR	42	14.4	0.451	1.6	3.6	0.569	0.4	0.7	0.2	3.8	1.8	1.1	0.8	0.2	0.9	-5.95	-0.01	-0.69	-1.44	-1.44	-1.24	-0.8	-0.37	-0.72	0.75	
371	Saddiq Bey	SF	DET	60	13.4	0.430	1.6	3.7	0.699	0.5	0.7	0.7	4.4	2.7	0.7	0.3	0.2	0.8	-5.96	-0.2	-0.27	-0.89	-1.35	-0.86	-1.01	-1.46	-0.79	0.88	
372	Raul Neto	PG	WAS	32	10.4	0.464	1.7	3.6	0.775	0.6	0.8	0.5	4.5	1	1.6	0.4	0.1	0.8	-5.98	0.11	-0.02	-1.11	-1.33	-1.58	-0.51	-1.36	-1.08	0.89	
373 11	Chimezie Metu	PF	SAS	20	5.4	0.565	1.3	2.3	0.779	0.6	0.8	0	3.2	1.9	0.6	0.2	0.3	0.6	-6.04	0.67	-0.01	-1.72	-1.54	-1.2	-1.07	-1.73	-0.57	1.13	
374 20	Rodney McGruder	SG,SF	DET	50	14.2	0.421	1.2	2.9	0.651	0.3	0.4	0.4	3.1	2.5	0.7	0.5	0.1	0.4	-6.09	-0.2	-0.27	-1.29	-1.56	-0.96	-1.04	-1.1	-1.08	1.41	
375 21	DaQuan Jeffries 	PG	SAC	18	10.1	0.484	1.4	2.9	0.804	0.4	0.5	0.4	3.5	1.3	0.5	0.3	0.1	0.2	-6.09	0.25	0.03	-1.29	-1.49	-1.45	-1.15	-1.53	-1.08	1.62	
376 2	Brandon Goodwin	PG	ATL	40	9.5	0.402	1.8	4.4	0.918	0.7	0.7	0.7	4.9	1.5	1.4	0.3	0.1	0.8	-6.1	-0.55	0.44	-0.97	-1.28	-1.37	-0.63	-1.51	-1.12	0.89	
377 3	Alen Smailagic 	PF	GSW	10	8.2	0.484	1.2	2.5	0.857	1.0	1.1	0.2	3.6	1.7	0.8	0.2	0.3	0.7	-6.11	0.22	0.39	-1.52	-1.48	-1.3	-0.97	-1.8	-0.67	1.02	
378 15	Solomon Hill	SG,SF	ATL	14	10.2	0.425	1.1	2.7	0.689	0.3	0.5	0.7	3.3	1.7	1.1	0.3	0.1	0.5	-6.13	-0.15	-0.2	-0.95	-1.53	-1.29	-0.78	-1.39	-1.15	1.31	
379 21	Tony Snell 	SG,SF	ATL	36	10.2	0.439	1.2	2.6	0.900	0.2	0.2	0.7	3.2	0.8	0.9	0.2	0.1	0.2	-6.15	-0.06	0.07	-0.92	-1.54	-1.66	-0.9	-1.73	-1.01	1.61	
380 8	Robert Woodard II	SG	SAC	20	13.2	0.426	1.5	3.5	0.714	0.5	0.7	0.4	3.9	2.4	0.7	0.4	0.2	0.7	-6.18	-0.22	-0.22	-1.26	-1.43	-1	-1.01	-1.24	-0.81	1.01	
381 10	Tyler Johnson	PG,SG	BRO	14	11.7	0.400	1.5	3.8	0.806	0.6	0.7	0.6	4.2	1.2	1.2	0.3	0.2	0.6	-6.2	-0.49	0.07	-1.05	-1.38	-1.48	-0.75	-1.51	-0.77	1.16	
382 5	Malachi Flynn	PG	TOR	20	12.4	0.421	1.4	3.2	0.833	0.6	0.7	0.7	4	1.6	1.3	0.3	0	0.9	-6.2	-0.24	0.16	-0.91	-1.41	-1.31	-0.66	-1.44	-1.2	0.81	
383 4	Anzejs Pasecniks	C	WAS	20	14.1	0.535	2.0	3.7	0.617	1.1	1.8	0	5.1	3.5	0.6	0.3	0.4	0.8	-6.21	0.76	-1.29	-1.72	-1.23	-0.55	-1.06	-1.58	-0.45	0.92	
384 1	Hamidou Diallo	SG,SF	OKL	40	10.4	0.454	2.1	4.6	0.629	0.7	1.1	0.2	5.1	2.7	0.6	0.6	0.1	0.8	-6.22	0	-0.7	-1.44	-1.24	-0.88	-1.08	-0.8	-0.96	0.89	
385 63	Tremont Waters	PG	BOS	10	15.8	0.359	2.0	5.6	0.769	1.1	1.5	0.8	5.9	1.9	2	1	0.3	2.3	-6.22	-1.33	-0.05	-0.85	-1.11	-1.19	-0.28	0.22	-0.69	-0.93	
386 6	Cristiano Felicio	C	CHI	32	11.1	0.565	0.9	1.6	0.754	0.5	0.7	0	2.3	3.2	0.4	0.3	0.1	0.6	-6.23	0.49	-0.09	-1.72	-1.67	-0.67	-1.18	-1.49	-1.03	1.13	
387 11	Semi Ojeleye	SF,PF	BOS	48	14.4	0.412	1.2	2.9	0.804	0.4	0.5	0.7	3.5	2	0.4	0.2	0.1	0.3	-6.24	-0.28	0.04	-0.9	-1.49	-1.16	-1.17	-1.71	-1.03	1.45	
388 3	Isaiah Stewart	PF,C	DET	30	12.5	0.462	1.6	3.4	0.757	0.8	1.1	0	4	3	0.3	0.3	0.3	0.8	-6.25	0.09	-0.11	-1.72	-1.41	-0.75	-1.21	-1.46	-0.53	0.86	
389 10	Alfonzo McKinnie	SF,PF	LAL	40	12.1	0.431	1.5	3.5	0.718	0.5	0.7	0.3	3.8	2.4	0.3	0.6	0.2	0.9	-6.26	-0.17	-0.21	-1.36	-1.44	-1.02	-1.23	-0.88	-0.77	0.81	
390 1	Chris Silva	PF,C	MIA	10	7	0.610	1.0	1.6	0.670	0.7	1.1	0	2.7	2.6	0.4	0.2	0.4	0.7	-6.3	0.66	-0.52	-1.72	-1.62	-0.93	-1.16	-1.78	-0.24	1	
391 9	Rodions Kurucs	PF,C	BRO	42	12	0.453	1.4	3.1	0.662	0.5	0.7	0.6	3.9	2.2	0.8	0.4	0.1	0.9	-6.31	0.02	-0.37	-1.02	-1.43	-1.08	-0.95	-1.22	-1.03	0.76	
392 6	Spencer Dinwiddie 	PG,SG	BRO	3	10	0.435	1.9	4.3	0.783	1.6	2.0	0.6	5.9	1	1.8	0.2	0.1	0.9	-6.32	-0.18	0.08	-1.05	-1.12	-1.59	-0.42	-1.78	-1.03	0.77	
393 20	Jordan Bell	PF,C	LAL	20	14.5	0.441	2.2	5.0	0.638	1.1	1.7	0.3	5.8	3.2	0.6	0.4	0.5	1.2	-6.39	-0.16	-1.07	-1.36	-1.12	-0.66	-1.07	-1.22	-0.22	0.48	
394 31	Zhaire Smith	SG	DET	18	12.4	0.426	3.4	8.0	0.672	1.8	2.7	0.6	9.2	1.5	1.5	1	0	1.5	-6.41	-0.6	-1.23	-1.04	-0.59	-1.36	-0.56	0.22	-1.29	0.06	
395 46	Dennis Smith Jr. 	PG	NYK	58	18.7	0.374	2.5	6.6	0.561	1.0	1.8	0.8	6.7	2.7	3.4	0.9	0.2	2	-6.44	-1.33	-1.72	-0.84	-0.99	-0.89	0.49	0.07	-0.74	-0.5	
396 1	Frank Jackson	PG	NOP	52	13.2	0.411	2.3	5.5	0.762	1.0	1.3	0.8	6.3	1.4	1	0.3	0.1	0.8	-6.48	-0.59	-0.09	-0.82	-1.06	-1.42	-0.85	-1.51	-1.05	0.92	
397 27	Theo Maledon	PG	OKL	40	15.4	0.424	2.1	5.0	0.750	0.8	1.0	0.8	5.8	1.6	2.4	0.3	0	1.5	-6.48	-0.36	-0.13	-0.8	-1.14	-1.32	-0.06	-1.49	-1.24	0.06	
398 7	Javonte Green	PG	BOS	12	8.4	0.469	1.1	2.4	0.671	0.5	0.8	0.2	3	1.7	0.4	0.4	0.2	0.4	-6.49	0.13	-0.39	-1.51	-1.57	-1.3	-1.16	-1.14	-0.86	1.32	
399 11	Miye Oni	SG	UTA	8	8.7	0.392	1.0	2.6	0.800	0.3	0.4	0.6	2.9	1.4	0.3	0.3	0.2	0.3	-6.53	-0.35	0.01	-1.07	-1.59	-1.42	-1.22	-1.44	-0.91	1.46	
400 4	Bruno Fernando	C	ATL	50	10.2	0.516	1.5	2.9	0.577	0.4	0.7	0.1	3.5	2.8	0.7	0.2	0.2	0.6	-6.53	0.47	-0.65	-1.61	-1.49	-0.83	-1.01	-1.73	-0.81	1.13	
