PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
330 4	Cody Martin	SG,SF	CHA	60	18.4	0.440	1.9	4.3	-0.15	0.650	0.9	1.4	-0.83	0.7	-1.05	5.3	-1.17	3.5	-0.62	2.0	-0.34	0.8	-0.37	0.3	-0.86	0.9	0.84	-4.54
331 11	Khem Birch	PF,C	ORL	54	18.4	0.500	1.4	2.9	0.33	0.667	1.3	2.0	-1.00	0.0	-1.81	4.2	-1.35	4.4	-0.25	1.0	-0.91	0.4	-1.37	0.9	0.53	0.6	1.27	-4.56
332 25	Gary Clark	SF,PF	DEN	40	14.8	0.394	1.6	4.1	-0.58	0.800	0.4	0.5	0.02	1.3	-0.39	4.9	-1.24	2.8	-0.94	0.9	-0.95	0.1	-2.03	0.5	-0.28	0.1	1.81	-4.58
333 4	Patrick McCaw	SG,SF	TOR	38	22.3	0.410	1.6	4.0	-0.41	0.720	0.4	0.5	-0.16	0.6	-1.19	4.2	-1.35	2.1	-1.22	1.9	-0.40	1.0	0.26	0.1	-1.23	0.7	1.08	-4.61
334 12	Glenn Robinson III	SG,SF	SAC	32	14.5	0.486	2.4	5.0	0.34	0.873	0.6	0.7	0.28	0.7	-1.06	6.1	-1.04	2.2	-1.16	0.9	-0.97	0.4	-1.24	0.1	-1.11	0.5	1.34	-4.63
335 14	Jevon Carter	PG	PHX	40	12.8	0.439	1.3	3.0	-0.08	0.795	0.3	0.4	-0.01	0.9	-0.84	3.8	-1.41	1.6	-1.44	1.1	-0.84	0.6	-0.71	0.2	-0.88	0.4	1.50	-4.71
336 12	John Konchar	SG	MEM	20	12.1	0.474	1.4	2.9	0.16	0.813	0.1	0.2	-0.02	0.4	-1.38	3.2	-1.50	3.0	-0.83	1.5	-0.61	0.5	-1.03	0.3	-0.86	0.5	1.35	-4.71
337 4	Grant Williams	SF,PF	BOS	64	20.4	0.449	1.8	4.0	-0.05	0.730	0.8	1.1	-0.26	0.4	-1.35	4.8	-1.25	3.3	-0.71	1.2	-0.81	0.5	-1.06	0.6	-0.05	1.0	0.82	-4.72
338 15	Garrison Mathews	SG,SF	WAS	12	11.4	0.450	1.2	2.7	0.01	0.898	1.6	1.8	0.95	1.0	-0.65	5.0	-1.22	1.2	-1.59	0.6	-1.13	0.4	-1.40	0.1	-1.23	0.4	1.52	-4.73
339 5	Aron Baynes	C	TOR	58	20.4	0.454	2.6	5.8	-0.05	0.762	1.0	1.3	-0.11	0.4	-1.33	6.6	-0.96	5.4	0.17	1.2	-0.77	0.2	-1.98	0.4	-0.56	0.9	0.85	-4.74
340 7	Taj Gibson	PF,C	NYK	60	16.0	0.587	2.3	3.9	1.20	0.582	0.5	0.8	-0.72	0.1	-1.72	5.1	-1.20	3.7	-0.57	0.7	-1.07	0.3	-1.48	0.4	-0.44	0.6	1.25	-4.75
341 5	Kendrick Nunn	PG,SG	MIA	58	19.5	0.429	3.1	7.2	-0.51	0.863	0.7	0.8	0.28	1.4	-0.25	8.3	-0.70	1.4	-1.50	1.8	-0.48	0.4	-1.27	0.1	-1.20	0.9	0.89	-4.75
342 2	Devin Vassell	SG	SAS	38	14.0	0.429	2.0	4.8	-0.30	0.746	0.5	0.7	-0.13	1.0	-0.66	5.6	-1.12	2.1	-1.24	0.9	-0.94	0.6	-0.92	0.4	-0.49	0.8	1.05	-4.75
343 19	Taurean Prince	SF,PF	CLE	64	18.4	0.402	2.8	7.0	-0.92	0.791	0.7	0.9	0.03	1.4	-0.21	7.8	-0.78	3.0	-0.84	1.1	-0.83	0.6	-0.79	0.2	-0.95	1.2	0.51	-4.78
344 8	Justin Jackson	SF,PF	OKL	65	18.6	0.424	2.8	6.5	-0.53	0.792	0.8	1.0	0.05	0.9	-0.83	7.2	-0.87	2.9	-0.90	1.1	-0.83	0.3	-1.56	0.3	-0.72	0.5	1.38	-4.82
345 17	Jakarr Sampson	SF,PF	IND	18	12.4	0.588	1.9	3.2	1.01	0.627	0.5	0.8	-0.54	0.1	-1.71	4.3	-1.33	2.5	-1.07	0.6	-1.12	0.5	-1.13	0.4	-0.56	0.4	1.51	-4.94
346 11	Willy Hernangomez	C	NOP	32	17.9	0.533	3.1	5.8	1.01	0.632	1.6	2.5	-1.61	0.3	-1.52	8.0	-0.74	5.7	0.29	1.2	-0.80	0.4	-1.35	0.3	-0.83	1.2	0.55	-4.99
347 6	Reggie Jackson	PG,SG	LAC	64	20.5	0.383	3.6	9.3	-1.69	0.792	1.3	1.6	0.10	1.5	-0.15	9.9	-0.45	1.9	-1.29	3.4	0.39	0.4	-1.32	0.1	-1.27	1.1	0.68	-5.00
348 10	Troy Brown Jr.	SG,SF	CHI	67	16.2	0.443	2.0	4.5	-0.13	0.784	0.8	1.0	0.01	0.6	-1.19	5.4	-1.16	2.8	-0.94	1.3	-0.73	0.6	-0.79	0.1	-1.32	0.6	1.22	-5.03
349 15	Tacko Fall	C	BOS	8	4.4	0.801	1.5	1.9	1.59	0.526	0.2	0.4	-0.47	0.0	-1.81	3.3	-1.50	2.0	-1.26	0.1	-1.38	0.3	-1.61	0.6	-0.12	0.4	1.51	-5.04
350 5	Kevin Knox II	SF,PF	NYK	64	23.7	0.402	2.8	7.0	-0.92	0.697	1.4	2.0	-0.72	1.2	-0.47	8.2	-0.72	3.2	-0.77	1.0	-0.88	0.5	-0.95	0.5	-0.39	1.0	0.78	-5.04
351 67	Theo Maledon	PG	OKL	54	15.4	0.432	3.5	8.0	-0.53	0.749	1.3	1.8	-0.23	1.4	-0.22	9.7	-0.48	2.8	-0.92	4.2	0.84	0.5	-0.98	0.0	-1.34	2.6	-1.23	-5.09
352 9	Cheick Diallo	PF,C	PHX	40	9.4	0.668	1.9	2.8	1.40	0.878	0.7	0.7	0.31	0.0	-1.81	4.4	-1.33	2.6	-1.01	0.5	-1.18	0.2	-1.90	0.3	-0.79	0.7	1.18	-5.13
353 13	Wes Iwundu	SG,SF	NOP	32	14.3	0.422	1.8	4.2	-0.32	0.792	1.4	1.8	0.12	0.6	-1.16	5.6	-1.13	2.4	-1.08	1.1	-0.83	0.5	-1.13	0.2	-1.02	0.5	1.40	-5.16
354 3	Frank Ntilikina	PG,SG	NYK	68	24.6	0.406	1.6	3.9	-0.43	0.813	0.6	0.8	0.09	0.7	-1.04	4.4	-1.31	1.4	-1.50	2.1	-0.32	0.6	-0.71	0.3	-0.86	0.9	0.90	-5.18
355 23	Rajon Rondo	PG	LAC	50	16.5	0.426	2.3	5.5	-0.40	0.667	0.5	0.7	-0.39	0.7	-0.99	5.9	-1.08	2.4	-1.09	4.0	0.74	0.6	-0.69	0.0	-1.43	1.5	0.11	-5.22
356 12	Patrick Patterson	PF,C	LAC	50	15.6	0.410	1.9	4.7	-0.50	0.839	0.7	0.9	0.22	1.3	-0.30	5.9	-1.07	3.2	-0.78	0.9	-0.97	0.1	-2.06	0.1	-1.16	0.5	1.39	-5.23
357 14	RJ Hampton	PG	ORL	34	19.1	0.419	3.2	7.7	-0.74	0.815	0.2	0.3	0.01	0.7	-1.07	7.3	-0.85	3.4	-0.69	1.5	-0.60	0.6	-0.90	0.3	-0.76	1.3	0.38	-5.23
358 19	PJ Dozier	PG,SG	DEN	24	19.6	0.397	3.1	7.9	-1.16	0.716	1.0	1.4	-0.40	0.7	-0.98	8.0	-0.75	2.7	-0.96	3.0	0.17	0.6	-0.71	0.3	-0.76	1.4	0.29	-5.26
359 3	Thon Maker	PF,C	CLE	56	13.5	0.475	1.8	3.8	0.18	0.667	1.3	2.0	-1.00	0.5	-1.30	5.4	-1.16	3.1	-0.79	0.8	-1.01	0.5	-1.19	0.7	0.12	0.9	0.89	-5.26
360 7	Landry Shamet	PG,SG	BRO	64	19.2	0.405	2.1	5.1	-0.61	0.837	0.9	1.0	0.26	1.4	-0.17	6.5	-0.99	1.3	-1.55	1.3	-0.72	0.3	-1.66	0.1	-1.13	0.6	1.30	-5.28
361 15	Mike Scott	PG	UTA	54	15.1	0.423	1.9	4.5	-0.34	0.795	0.4	0.4	0.00	1.0	-0.63	5.2	-1.19	3.2	-0.75	0.7	-1.05	0.3	-1.69	0.1	-1.23	0.4	1.55	-5.33
362 8	Ky Bowman	PG	LAC	44	13.5	0.440	2.0	4.5	-0.16	0.895	0.5	0.6	0.27	0.5	-1.30	4.9	-1.23	1.7	-1.40	1.9	-0.43	0.6	-0.69	0.1	-1.13	1.0	0.73	-5.35
363 11	Keita Bates-Diop	SF,PF	SAS	36	13.6	0.449	2.0	4.3	-0.06	0.722	1.0	1.4	-0.37	0.7	-0.97	5.7	-1.11	2.3	-1.12	0.5	-1.15	0.3	-1.53	0.4	-0.49	0.4	1.45	-5.35
364 5	Juancho Hernangomez	PF,C	MIN	60	16.4	0.425	2.1	5.0	-0.37	0.721	0.9	1.3	-0.34	0.9	-0.80	6.1	-1.05	5.2	0.07	1.1	-0.83	0.2	-1.87	0.2	-0.99	0.9	0.84	-5.35
365 8	Semi Ojeleye	SF,PF	BOS	48	18.4	0.434	1.8	4.1	-0.20	0.803	0.6	0.7	0.05	1.0	-0.68	5.1	-1.21	2.8	-0.93	0.6	-1.12	0.3	-1.61	0.2	-1.09	0.5	1.41	-5.37
366 11	Wayne Ellington	SG,SF	DET	45	14.1	0.378	1.6	4.3	-0.76	0.800	0.3	0.4	0.00	1.5	-0.07	5.0	-1.22	1.7	-1.38	1.1	-0.81	0.4	-1.37	0.1	-1.23	0.5	1.40	-5.44
367 2	Abdel Nader	SF,PF	PHX	40	12.7	0.455	2.2	4.8	-0.01	0.748	0.8	1.1	-0.16	0.8	-0.86	6.0	-1.06	1.7	-1.39	0.6	-1.09	0.4	-1.42	0.4	-0.60	0.7	1.11	-5.48
368 14	Georges Niang	SF,PF	UTA	50	12.8	0.444	2.0	4.5	-0.12	0.811	0.3	0.4	0.02	1.3	-0.35	5.6	-1.13	1.7	-1.37	0.6	-1.08	0.3	-1.66	0.1	-1.23	0.5	1.41	-5.51
369 6	Trey Burke	PG	DAL	60	18.2	0.462	3.4	7.4	0.03	0.710	0.7	1.0	-0.33	0.9	-0.83	8.4	-0.68	1.4	-1.50	2.0	-0.35	0.4	-1.24	0.0	-1.43	1.0	0.79	-5.53
370 2	Isaac Bonga	SF,PF	WAS	51	14.1	0.469	1.3	2.9	0.12	0.773	0.8	1.0	-0.04	0.3	-1.47	3.7	-1.42	2.5	-1.03	0.9	-0.94	0.5	-1.00	0.2	-0.93	0.7	1.16	-5.56
371 10	E'Twaun Moore	PG,SG	PHX	44	13.5	0.423	2.5	6.0	-0.48	0.742	0.5	0.6	-0.13	0.9	-0.84	6.4	-1.00	1.9	-1.32	1.1	-0.85	0.5	-1.16	0.2	-1.09	0.5	1.32	-5.56
372 58	Killian Hayes	PG,SG	DET	18	25.0	0.414	3.7	8.9	-0.97	0.797	1.5	1.8	0.16	0.7	-0.98	9.6	-0.50	2.8	-0.92	4.2	0.85	0.4	-1.29	0.2	-0.95	2.4	-0.97	-5.58
373 18	Emmanuel Mudiay	PG	UTA	60	14.1	0.467	2.5	5.4	0.12	0.799	1.1	1.3	0.11	0.5	-1.20	6.6	-0.97	2.1	-1.24	1.9	-0.42	0.4	-1.42	0.2	-1.02	1.3	0.45	-5.58
374 1	Xavier Tillman	PF,C	MEM	30	12.1	0.494	1.5	3.1	0.31	0.710	0.7	1.0	-0.33	0.1	-1.69	3.9	-1.40	3.1	-0.79	0.9	-0.96	0.3	-1.53	0.5	-0.35	0.7	1.11	-5.62
375 5	Vernon Carey Jr	C	CHA	20	9.8	0.524	2.0	3.8	0.61	0.680	0.7	1.0	-0.46	0.1	-1.70	4.8	-1.26	3.6	-0.59	0.3	-1.27	0.2	-1.85	0.5	-0.28	0.7	1.12	-5.67
376 7	Ryan Arcidiacono	PG	CHI	50	14.1	0.415	1.4	3.4	-0.30	0.750	0.5	0.6	-0.11	1.0	-0.68	4.3	-1.34	1.7	-1.39	1.5	-0.61	0.4	-1.29	0.1	-1.20	0.6	1.24	-5.68
377 2	Aaron Nesmith	SG,SF	BOS	50	14.5	0.404	2.3	5.7	-0.71	0.752	0.8	1.1	-0.14	1.1	-0.54	6.5	-0.98	2.3	-1.15	0.7	-1.05	0.4	-1.27	0.2	-0.93	0.8	1.05	-5.72
378 18	Dylan Windler	SF	CLE	30	10.5	0.457	2.0	4.4	0.01	0.832	0.8	1.0	0.21	0.6	-1.19	5.4	-1.16	1.8	-1.35	1.1	-0.83	0.7	-0.66	0.2	-1.09	1.4	0.26	-5.80
379 5	Jake Layman	SF,PF	MIN	45	14.2	0.449	2.4	5.4	-0.11	0.711	0.7	1.0	-0.31	0.7	-1.03	6.2	-1.03	1.7	-1.40	0.5	-1.17	0.5	-1.11	0.3	-0.81	0.7	1.13	-5.83
380 12	Luke Kornet	C	BOS	30	10.9	0.438	1.6	3.7	-0.13	0.683	0.4	0.6	-0.29	0.8	-0.96	4.4	-1.32	1.6	-1.43	0.6	-1.11	0.2	-1.85	0.5	-0.25	0.4	1.47	-5.86
381 11	Precious Achiuwa	SF,PF	MIA	20	16.2	0.463	1.9	4.1	0.08	0.648	0.8	1.3	-0.75	0.2	-1.57	4.8	-1.26	4.2	-0.34	0.6	-1.13	0.4	-1.40	0.6	-0.14	1.1	0.62	-5.88
382 11	Tyrese Maxey	PG,SG	PHI	52	17.2	0.391	2.2	5.7	-0.88	0.779	0.8	1.0	-0.01	0.8	-0.89	6.1	-1.05	2.0	-1.25	2.0	-0.35	0.5	-1.03	0.2	-1.06	1.1	0.61	-5.91
383 3	Elie Okobo	PG,SG	PHX	38	12.7	0.413	1.3	3.2	-0.29	0.762	1.0	1.3	-0.11	0.5	-1.25	4.1	-1.36	1.6	-1.44	2.1	-0.32	0.5	-1.08	0.1	-1.20	0.7	1.14	-5.92
384 4	Obi Toppin	SF,PF	NYK	60	15.4	0.494	2.3	4.7	0.41	0.704	0.8	1.2	-0.40	0.4	-1.37	5.8	-1.09	2.4	-1.08	0.4	-1.22	0.3	-1.66	0.3	-0.67	0.7	1.13	-5.95
385 5	Mario Hezonja	SF,PF	MEM	44	12.6	0.389	1.3	3.4	-0.50	0.814	0.7	0.9	0.12	0.4	-1.37	3.8	-1.42	2.7	-0.95	0.7	-1.05	0.6	-0.92	0.2	-1.06	0.6	1.22	-5.95
386 21	Dante Exum	SG,SF	HOU	34	17.4	0.448	2.1	4.7	-0.09	0.752	1.2	1.6	-0.19	0.5	-1.23	5.9	-1.08	2.4	-1.09	1.5	-0.61	0.5	-1.03	0.2	-0.95	1.4	0.26	-6.02
387 9	Kira Lewis Jr	PG	NOP	50	14.2	0.403	2.2	5.5	-0.70	0.772	0.8	1.0	-0.05	0.8	-0.96	6.0	-1.07	1.6	-1.41	2.1	-0.29	0.4	-1.24	0.2	-0.95	1.1	0.62	-6.03
388 6	Moe Harkless	SF,PF	SAC	60	9.7	0.498	1.1	2.1	0.26	0.615	0.2	0.4	-0.32	0.2	-1.54	2.6	-1.60	1.9	-1.29	0.5	-1.17	0.5	-1.11	0.3	-0.76	0.4	1.45	-6.08
389 13	Johnathan Williams	PF	WAS	12	11.3	0.562	1.2	2.2	0.59	0.553	0.5	0.9	-0.89	0.0	-1.81	2.9	-1.55	4.1	-0.40	0.5	-1.18	0.1	-2.14	0.5	-0.35	0.3	1.63	-6.09
390 5	Chandler Hutchison	SF,PF	WAS	30	12.8	0.463	2.2	4.8	0.07	0.622	1.3	2.0	-1.41	0.5	-1.23	6.2	-1.03	3.0	-0.84	0.7	-1.05	0.7	-0.50	0.2	-0.93	1.0	0.82	-6.10
391	Jalen Smith	PF	PHX	40	13.5	0.444	1.6	3.5	-0.08	0.726	0.7	1.0	-0.24	0.5	-1.23	4.3	-1.33	2.8	-0.92	0.4	-1.21	0.2	-1.77	0.4	-0.46	0.7	1.11	-6.13
392 8	Ed Davis	PF,C	MIN	20	10.4	0.500	0.8	1.5	0.23	0.559	0.2	0.3	-0.37	0.0	-1.81	1.7	-1.74	3.6	-0.61	0.4	-1.22	0.4	-1.35	0.3	-0.76	0.5	1.39	-6.25
393 4	Edmond Sumner	PG,SG	IND	28	12.8	0.435	1.8	4.1	-0.18	0.613	0.5	0.8	-0.62	0.4	-1.31	4.5	-1.30	1.3	-1.54	1.6	-0.57	0.4	-1.21	0.3	-0.81	0.6	1.22	-6.33
394 15	Rodney McGruder	SG,SF	DET	50	14.2	0.421	1.2	2.9	-0.19	0.651	0.3	0.4	-0.28	0.4	-1.39	3.1	-1.53	2.5	-1.06	0.7	-1.08	0.5	-1.16	0.1	-1.23	0.4	1.52	-6.39
395 2	Sekou Doumbouya	SF,PF	DET	60	15.1	0.435	2.4	5.4	-0.28	0.690	0.6	0.9	-0.37	0.5	-1.21	5.8	-1.09	2.8	-0.94	0.4	-1.23	0.4	-1.21	0.2	-0.93	0.9	0.85	-6.40
