PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
338	Skylar Mays	PG,SG	POR	16	17.4	0.417	3.1	7.5	-0.91	0.895	0.7	0.8	0.37	0.4	-1.28	7.3	-0.91	0.8	-1.64	3.7	0.32	0.6	-0.68	0.1	-1.16	0.8	0.86	-5.01
339	Olivier Sarr	C	OKC	12	11.0	1.000	0.3	0.3	0.34	0.667	1.0	1.5	-0.87	0.0	-1.73	1.5	-1.76	4.5	-0.17	0.3	-1.47	0.0	-2.25	1.3	1.60	0.5	1.29	-5.02
149.0	Jevon Carter	PG,SG	CHI	26	13.4	0.410	1.8	4.3	-0.59	0.857	0.2	0.3	0.06	1.1	-0.53	4.8	-1.27	1.6	-1.34	1.8	-0.66	0.5	-1.10	0.2	-0.80	0.6	1.20	-5.03
341	Olivier-Maxence Prosper	PF	DAL	15	16.1	0.447	3.0	6.8	-0.38	0.758	0.7	1.0	-0.15	0.5	-1.21	7.2	-0.92	2.9	-0.80	0.6	-1.31	0.6	-0.68	0.2	-0.78	0.6	1.18	-5.04
342	Jordan McLaughlin	PG	MIN	19	12.6	0.432	1.2	2.8	-0.25	0.766	0.4	0.5	-0.08	0.4	-1.26	3.2	-1.52	1.3	-1.47	2.7	-0.23	0.7	-0.45	0.1	-1.05	0.6	1.20	-5.10
343	Ish Wainright	SF,PF	PHO	26	14.3	0.378	1.4	3.8	-0.77	0.755	0.4	0.5	-0.10	0.9	-0.76	4.1	-1.38	2.2	-1.10	0.8	-1.22	0.7	-0.60	0.3	-0.58	0.4	1.42	-5.10
344	Zeke Nnaji	PF,C	DEN	18	16.1	0.539	2.4	4.4	0.62	0.641	0.9	1.5	-1.02	0.6	-1.03	6.3	-1.06	3.3	-0.67	0.4	-1.41	0.4	-1.30	0.4	-0.38	0.6	1.14	-5.11
345	Damian Jones	C	CLE	15	10.5	0.652	1.6	2.5	0.97	0.745	0.8	1.1	-0.23	0.1	-1.57	4.2	-1.36	2.6	-0.93	0.6	-1.31	0.2	-1.65	0.5	-0.22	0.6	1.19	-5.12
346	Craig Porter Jr.	PG	CLE	14	14.4	0.446	2.5	5.5	-0.33	0.714	1.6	2.2	-0.76	0.1	-1.64	6.6	-1.01	2.4	-1.03	2.0	-0.55	0.9	-0.13	0.3	-0.58	0.9	0.85	-5.17
347	Goga Bitadze	C	ORL	16	14.4	0.532	1.9	3.7	0.46	0.641	0.8	1.3	-0.92	0.3	-1.41	5.0	-1.25	3.0	-0.76	0.9	-1.14	0.4	-1.35	0.6	0.09	0.7	1.09	-5.20
348	Josh Okogie	SG,SF	PHO	26	16.4	0.394	1.8	4.5	-0.76	0.719	1.5	2.1	-0.67	0.7	-0.94	5.7	-1.14	2.8	-0.86	1.1	-1.03	0.7	-0.48	0.4	-0.40	0.8	0.98	-5.30
136.4	Bol Bol	PF,C	PHO	11	10.4	0.548	1.8	3.3	0.54	0.767	0.6	0.7	-0.09	0.2	-1.49	4.4	-1.33	2.8	-0.85	0.5	-1.37	0.2	-1.73	0.6	0.00	0.8	0.95	-5.37
350	Ousmane Dieng	SF,PF	OKC	19	17.9	0.432	2.5	5.9	-0.52	0.658	0.5	0.7	-0.48	0.8	-0.79	6.4	-1.04	3.3	-0.64	1.5	-0.85	0.5	-1.13	0.2	-0.80	0.8	0.87	-5.38
351	Nerlens Noel	C	SAC	28	10.4	0.466	0.6	1.3	-0.02	0.690	0.4	0.6	-0.30	0.0	-1.72	1.7	-1.74	2.6	-0.93	0.5	-1.38	0.6	-0.65	0.6	-0.02	0.5	1.34	-5.42
352	Montrezl Harrell	C	PHI	27	10.4	0.631	2.2	3.5	1.19	0.711	1.3	1.8	-0.65	0.0	-1.71	5.7	-1.15	2.7	-0.90	0.8	-1.20	0.2	-1.73	0.3	-0.60	0.5	1.32	-5.43
353	Cole Swider	SF,PF	MIA	27	2.0	0.667	2.0	3.0	1.26	0.000	0.0	0.0	-0.04	1.0	-0.60	5.0	-1.25	1.0	-1.57	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-5.45
354	Jake LaRavia	SF,PF	MEM	12	16.8	0.424	1.7	3.9	-0.41	0.784	0.3	0.4	-0.04	1.0	-0.62	4.6	-1.31	2.6	-0.94	0.9	-1.17	0.5	-1.03	0.2	-0.93	0.7	0.99	-5.47
355	Isaiah Mobley	PF,C	CLE	28	10.1	0.428	1.5	3.4	-0.33	0.738	0.5	0.7	-0.18	0.4	-1.32	3.7	-1.43	2.4	-1.00	0.4	-1.44	0.5	-1.05	0.4	-0.49	0.1	1.77	-5.47
356	Garrison Mathews	SG,SF	ATL	15	11.4	0.454	1.2	2.7	-0.11	0.821	0.9	1.1	0.17	1.0	-0.63	4.4	-1.34	1.3	-1.47	0.4	-1.40	0.4	-1.28	0.1	-0.98	0.3	1.56	-5.48
357	Jaden Hardy	PG,SG	DAL	26	14.2	0.428	3.0	7.0	-0.69	0.770	1.2	1.6	-0.13	1.3	-0.21	8.6	-0.71	1.9	-1.21	1.4	-0.89	0.4	-1.35	0.2	-0.96	1.0	0.68	-5.48
358	Trevelin Queen	SG	ORL	10	12.9	0.400	1.2	3.0	-0.47	0.800	0.8	1.0	0.05	0.3	-1.39	3.3	-1.50	1.5	-1.37	1.5	-0.83	0.6	-0.75	0.4	-0.40	0.6	1.17	-5.51
359	Usman Garuba	PF,C	OKC	27	10.4	0.474	0.9	1.9	0.00	0.638	0.3	0.5	-0.37	0.3	-1.45	2.4	-1.63	3.4	-0.62	0.7	-1.26	0.5	-1.08	0.4	-0.51	0.5	1.34	-5.56
360	Boban Marjanovic	C	HOU	11	7.5	1.000	2.0	2.0	2.28	0.000	0.0	0.0	-0.04	0.0	-1.73	4.0	-1.39	0.0	-1.97	1.0	-1.10	0.0	-2.25	0.0	-1.29	0.0	1.93	-5.58
361	Danuel House Jr.	SF	DET	27	15.8	0.456	1.7	3.8	-0.14	0.754	0.9	1.2	-0.20	0.8	-0.81	5.2	-1.22	2.0	-1.16	0.9	-1.16	0.4	-1.38	0.3	-0.71	0.6	1.18	-5.60
144.4	Jarace Walker	PF	IND	19	14.5	0.457	2.3	5.0	-0.18	0.692	1.0	1.4	-0.65	0.5	-1.14	6.0	-1.09	4.5	-0.18	0.6	-1.29	0.2	-1.68	0.4	-0.31	0.8	0.92	-5.60
363	Jalen Hood-Schifino	PG,SG	LAL	13	14.1	0.394	2.3	5.7	-0.97	0.830	1.1	1.4	0.27	1.0	-0.59	6.6	-1.01	1.3	-1.46	2.7	-0.22	0.4	-1.28	0.2	-0.96	1.0	0.61	-5.61
364	Dominick Barlow	SF	SA	17	10.4	0.535	1.3	2.5	0.33	0.732	0.5	0.7	-0.21	0.1	-1.66	3.2	-1.51	2.3	-1.04	0.7	-1.27	0.3	-1.55	0.5	-0.09	0.4	1.38	-5.62
365	Keon Ellis	SG,SF	SAC	28	10.3	0.421	1.2	2.9	-0.32	0.700	0.7	1.0	-0.43	0.6	-1.05	3.7	-1.44	1.3	-1.45	1.0	-1.10	0.9	-0.13	0.3	-0.62	0.8	0.91	-5.63
109.3	Russell Westbrook	PG	LAC	28	21.0	0.459	4.0	8.7	-0.27	0.663	1.9	2.8	-1.63	0.7	-0.99	10.5	-0.44	3.9	-0.40	4.0	0.50	0.6	-0.78	0.2	-0.82	2.2	-0.80	-5.63
137.2	Seth Curry	PG,SG	CHA	16	14.1	0.432	2.3	5.3	-0.47	0.883	0.5	0.6	0.25	1.0	-0.59	6.1	-1.08	1.2	-1.49	1.3	-0.93	0.4	-1.35	0.1	-1.09	0.6	1.11	-5.63
368	Justin Holiday	SG,SF	DEN	26	15.4	0.389	1.9	4.9	-0.88	0.727	0.3	0.4	-0.16	1.3	-0.30	5.4	-1.19	1.4	-1.42	1.0	-1.12	0.4	-1.18	0.3	-0.65	0.5	1.27	-5.64
369	Chris Duarte	SF	SAC	15	15.4	0.420	2.4	5.8	-0.67	0.789	0.9	1.1	0.00	0.9	-0.68	6.7	-1.00	2.1	-1.12	1.1	-1.04	0.5	-0.98	0.1	-1.05	0.8	0.89	-5.64
370	Kobe Brown	PF	LAC	18	11.2	0.455	2.2	4.9	-0.19	0.779	0.5	0.7	-0.05	1.0	-0.60	6.0	-1.11	2.1	-1.13	0.4	-1.40	0.3	-1.63	0.2	-0.93	0.4	1.39	-5.64
371	Trendon Watford	PF	BKN	16	11.5	0.548	1.8	3.3	0.54	0.736	0.8	1.1	-0.28	0.2	-1.51	4.7	-1.30	2.5	-0.98	1.2	-1.00	0.3	-1.45	0.2	-0.78	0.7	1.10	-5.66
372	Sandro Mamukelashvili	C	SA	8	6.9	0.000	0.0	0.0	0.00	0.000	0.0	0.0	-0.04	0.0	-1.73	0.0	-1.98	2.0	-1.17	0.0	-1.63	1.0	0.25	0.0	-1.29	0.0	1.93	-5.67
373	Neemias Queta	C	BOS	15	15.4	0.500	2.4	4.7	0.27	0.611	1.1	1.9	-1.56	0.0	-1.73	5.8	-1.12	4.2	-0.29	0.7	-1.25	0.1	-2.00	1.0	0.98	0.7	1.01	-5.69
374	Bruno Fernando	C	ATL	26	9.1	0.571	1.6	2.8	0.58	0.672	0.8	1.2	-0.68	0.0	-1.71	4.0	-1.40	3.2	-0.71	0.6	-1.29	0.1	-1.95	0.7	0.36	0.6	1.11	-5.69
375	Devonte' Graham	PG,SG	SA	15	11.4	0.365	1.5	4.1	-0.96	0.798	0.7	0.9	0.03	1.0	-0.58	4.7	-1.29	1.0	-1.58	2.7	-0.21	0.4	-1.30	0.1	-1.09	0.5	1.27	-5.71
376	Malaki Branham	PG,SG,SF	SA	26	18.0	0.427	3.0	7.1	-0.71	0.846	0.7	0.8	0.20	0.9	-0.76	7.6	-0.87	2.0	-1.16	1.4	-0.87	0.4	-1.30	0.1	-1.11	0.9	0.85	-5.73
377	Aleksandar Vezenkov	PF	SAC	20	15.9	0.430	2.0	4.6	-0.42	0.782	0.4	0.6	-0.04	1.2	-0.40	5.6	-1.17	1.6	-1.33	1.0	-1.11	0.4	-1.38	0.1	-1.05	0.6	1.13	-5.76
378	Doug McDermott	SF,PF	IND	19	14.5	0.460	2.6	5.7	-0.16	0.771	0.5	0.7	-0.08	1.3	-0.23	7.1	-0.94	1.5	-1.39	0.9	-1.16	0.2	-1.88	0.1	-1.14	0.6	1.19	-5.77
379	Bones Hyland	PG,SG	LAC	19	10.7	0.400	1.9	4.8	-0.76	0.844	0.8	1.0	0.25	1.1	-0.54	5.7	-1.14	1.4	-1.43	1.5	-0.82	0.3	-1.40	0.2	-0.96	0.7	1.03	-5.77
380	Anthony Black	PG,SG	ORL	26	20.0	0.441	3.0	6.9	-0.48	0.629	1.0	1.6	-1.21	0.3	-1.39	7.3	-0.90	2.8	-0.86	2.3	-0.41	1.1	0.38	0.3	-0.62	1.8	-0.29	-5.78
381	DeAndre Jordan	C	DEN	16	10.4	0.696	1.6	2.2	1.08	0.500	0.4	0.8	-1.07	0.0	-1.72	3.5	-1.47	4.1	-0.35	0.5	-1.37	0.2	-1.73	0.5	-0.18	0.7	0.99	-5.81
382	Micah Potter	PF,C	UTA	26	8.4	0.577	1.5	2.7	0.60	0.769	0.2	0.3	-0.06	0.4	-1.26	3.7	-1.44	2.5	-0.96	0.4	-1.41	0.2	-1.75	0.1	-1.07	0.3	1.53	-5.82
383	Johnny Davis	SG,SF	WAS	24	19.0	0.412	3.2	7.8	-1.03	0.618	0.8	1.2	-1.01	1.0	-0.60	8.2	-0.78	3.0	-0.79	1.3	-0.96	0.5	-1.13	0.4	-0.49	0.8	0.95	-5.83
384	Davion Mitchell	PG,SG	SAC	28	15.8	0.428	2.4	5.7	-0.55	0.685	0.4	0.5	-0.29	0.8	-0.88	6.0	-1.10	1.2	-1.48	2.3	-0.42	0.5	-1.13	0.2	-0.89	0.8	0.90	-5.84
385	JaVale McGee	C	DAL	14	7.4	0.632	1.8	2.9	0.98	0.674	0.6	0.9	-0.52	0.0	-1.71	4.2	-1.36	3.0	-0.79	0.3	-1.49	0.1	-1.93	0.5	-0.13	0.7	1.09	-5.86
386	Ish Smith	PG	CHA	21	15.3	0.440	2.2	5.0	-0.36	0.769	0.2	0.3	-0.06	0.2	-1.50	4.8	-1.28	1.4	-1.41	3.0	-0.04	0.6	-0.75	0.1	-1.07	1.1	0.60	-5.87
387	Hunter Tyson	PF	DEN	8	12.2	0.452	2.1	4.7	-0.21	0.790	0.5	0.6	-0.02	0.9	-0.70	5.6	-1.16	1.9	-1.20	0.4	-1.41	0.2	-1.68	0.2	-0.96	0.4	1.43	-5.90
388	AJ Griffin	SG,SF	ATL	14	11.2	0.441	2.0	4.5	-0.32	0.875	0.4	0.4	0.14	0.8	-0.81	5.2	-1.22	1.3	-1.45	0.6	-1.30	0.4	-1.38	0.1	-1.07	0.4	1.48	-5.93
389	Joe Harris	SG,SF	DET	27	12.2	0.441	1.8	4.1	-0.28	0.680	0.2	0.3	-0.16	1.0	-0.56	4.8	-1.27	1.6	-1.33	0.8	-1.18	0.3	-1.53	0.1	-1.05	0.4	1.41	-5.97
390	Derrick Rose	PG	MEM	15	10.3	0.423	2.0	4.6	-0.50	0.957	0.4	0.5	0.34	0.6	-1.05	5.0	-1.25	1.3	-1.47	1.6	-0.79	0.3	-1.48	0.2	-0.89	0.7	1.10	-5.98
391	Svi Mykhailiuk	SF	BOS	11	7.9	0.375	1.5	4.0	-0.85	0.000	0.0	0.0	-0.04	1.0	-0.60	4.0	-1.39	1.5	-1.37	0.5	-1.36	0.5	-1.00	0.0	-1.29	0.0	1.93	-5.99
392	Dalen Terry	SG,SF	CHI	18	10.5	0.445	1.6	3.6	-0.21	0.663	0.7	1.0	-0.63	0.4	-1.33	4.2	-1.36	1.8	-1.24	1.1	-1.05	0.6	-0.88	0.3	-0.73	0.4	1.42	-6.02
393	Kai Jones	PF,C	CHA	27	10.5	0.569	1.3	2.3	0.48	0.644	0.4	0.6	-0.43	0.1	-1.63	3.1	-1.53	2.3	-1.04	0.3	-1.45	0.3	-1.48	0.6	-0.07	0.6	1.11	-6.03
394	Ty Jerome	PG,SG	CLE	28	10.5	0.425	1.6	3.7	-0.39	0.862	0.5	0.6	0.18	0.6	-1.07	4.3	-1.36	1.0	-1.57	1.6	-0.78	0.4	-1.38	0.1	-1.14	0.4	1.37	-6.12
395	Nick Smith Jr.	PG,SG	CHA	27	19.5	0.417	2.8	6.7	-0.81	0.697	0.8	1.1	-0.48	1.0	-0.66	7.3	-0.91	1.6	-1.34	2.0	-0.58	0.4	-1.30	0.2	-0.96	0.8	0.89	-6.15
396	Aleksej Pokusevski	PF,C	OKC	13	9.0	0.416	1.5	3.7	-0.46	0.682	0.3	0.4	-0.25	0.5	-1.17	3.9	-1.41	2.5	-0.98	1.0	-1.09	0.3	-1.48	0.4	-0.36	0.7	1.01	-6.18
397	Jordan Nwora	SF,PF	TOR	17	11.8	0.455	2.0	4.4	-0.17	0.726	0.5	0.6	-0.21	0.8	-0.81	5.3	-1.21	2.2	-1.09	0.7	-1.25	0.2	-1.65	0.1	-0.98	0.6	1.17	-6.21
398	Saben Lee	PG	PHO	10	10.4	0.397	1.3	3.2	-0.53	0.761	1.1	1.4	-0.18	0.3	-1.42	3.9	-1.41	1.4	-1.41	1.9	-0.64	0.6	-0.78	0.1	-0.98	0.6	1.11	-6.23
399	Leonard Miller	SF	MIN	27	11.4	0.475	1.7	3.6	0.02	0.716	0.7	1.0	-0.36	0.4	-1.30	4.6	-1.31	2.9	-0.81	0.8	-1.22	0.3	-1.60	0.2	-0.85	0.6	1.20	-6.23
400	Udoka Azubuike	C	PHO	12	8.4	0.790	1.5	1.9	1.28	0.417	0.2	0.5	-0.88	0.0	-1.73	3.1	-1.52	2.9	-0.81	0.2	-1.54	0.1	-1.98	0.4	-0.40	0.5	1.34	-6.24
401	Caleb Houstan	SG,SF	ORL	26	16.4	0.414	2.5	6.0	-0.75	0.761	0.5	0.7	-0.11	1.0	-0.62	6.4	-1.04	1.7	-1.31	0.6	-1.29	0.3	-1.60	0.1	-0.98	0.4	1.46	-6.25
402	Tristan Thompson	PF	CLE	15	10.8	0.700	1.4	2.0	0.98	0.600	0.6	1.0	-0.91	0.0	-1.73	3.4	-1.48	3.6	-0.53	0.6	-1.31	0.0	-2.25	0.6	0.04	0.8	0.91	-6.28
403	Darius Bazley	PF,C	BKN	27	10.5	0.445	1.6	3.5	-0.21	0.650	0.7	1.0	-0.67	0.4	-1.25	4.2	-1.37	2.4	-1.01	0.6	-1.33	0.3	-1.43	0.4	-0.33	0.5	1.30	-6.30
140.8	Kenyon Martin Jr.	SF	PHI	27	14.1	0.460	2.1	4.6	-0.13	0.664	0.9	1.3	-0.76	0.5	-1.19	5.6	-1.16	2.8	-0.86	0.8	-1.19	0.3	-1.53	0.3	-0.71	0.6	1.22	-6.31
405	Taj Gibson	PF,C	NY	18	9.6	0.500	0.7	1.4	0.08	0.000	0.0	0.0	-0.04	0.0	-1.73	1.4	-1.78	1.8	-1.25	0.5	-1.36	0.1	-2.00	0.6	0.04	0.2	1.67	-6.37
406	Brice Sensabaugh	SF	UTA	26	10.4	0.446	1.7	3.8	-0.22	0.782	0.4	0.6	-0.04	0.8	-0.82	4.6	-1.30	1.7	-1.29	0.4	-1.44	0.2	-1.75	0.1	-1.00	0.3	1.49	-6.38
407	Marcus Morris Sr.	PF,C	SA	26	13.7	0.431	1.8	4.3	-0.39	0.813	0.6	0.8	0.07	0.7	-0.96	5.0	-1.25	1.6	-1.34	0.7	-1.24	0.2	-1.68	0.1	-1.02	0.4	1.42	-6.39
408	Oshae Brissett	SF,PF	BOS	11	11.2	0.440	1.5	3.5	-0.25	0.705	0.9	1.3	-0.53	0.6	-1.10	4.6	-1.31	2.5	-0.98	0.5	-1.36	0.3	-1.43	0.2	-0.89	0.4	1.44	-6.40
409	Troy Brown Jr.	SF,PF	DET	19	10.0	0.426	1.1	2.5	-0.25	0.826	0.2	0.2	0.01	0.5	-1.12	2.9	-1.56	1.8	-1.27	0.6	-1.33	0.3	-1.43	0.1	-1.11	0.3	1.60	-6.47
410	Chuma Okeke	SF,PF	ORL	16	8.2	0.371	0.9	2.5	-0.55	0.806	0.3	0.3	-0.01	0.5	-1.15	2.6	-1.60	1.6	-1.34	0.6	-1.33	0.4	-1.23	0.2	-0.87	0.3	1.60	-6.48
411	Kessler Edwards	SG,SF	SAC	21	11.0	0.404	1.2	2.9	-0.43	0.786	0.2	0.3	-0.04	0.5	-1.13	3.1	-1.53	1.9	-1.22	0.4	-1.39	0.4	-1.38	0.2	-0.76	0.5	1.36	-6.52
412	Jeff Green	PF,C	HOU	19	10.5	0.511	1.6	3.1	0.26	0.798	0.9	1.1	0.05	0.3	-1.39	4.4	-1.34	1.4	-1.43	0.6	-1.31	0.2	-1.83	0.2	-0.93	0.4	1.39	-6.54
413	Terquavion Smith	PG	PHI	12	3.8	0.217	0.5	2.3	-1.27	1.000	0.5	0.5	0.48	0.5	-1.16	2.0	-1.69	0.0	-1.97	1.3	-0.94	0.8	-0.25	0.0	-1.29	0.3	1.55	-6.55
414	Emoni Bates	SF	CLE	28	12.1	0.400	1.8	4.5	-0.71	0.762	0.5	0.6	-0.10	0.9	-0.70	5.0	-1.25	2.0	-1.19	0.4	-1.41	0.2	-1.68	0.2	-0.96	0.4	1.43	-6.57
415	Patrick Baldwin Jr.	SF,PF	WAS	16	8.4	0.395	1.6	4.1	-0.69	0.652	0.2	0.2	-0.19	1.2	-0.37	4.6	-1.31	1.5	-1.37	0.4	-1.41	0.2	-1.68	0.2	-0.96	0.4	1.41	-6.57
416	AJ Green	PG,SG	MIL	14	8.4	0.423	1.3	3.1	-0.33	1.000	0.1	0.1	0.06	1.1	-0.51	3.8	-1.43	1.1	-1.53	0.5	-1.34	0.2	-1.88	0.0	-1.29	0.2	1.65	-6.59
417	Jock Landale	C	HOU	16	8.4	0.486	1.4	2.9	0.08	0.787	0.6	0.8	-0.02	0.3	-1.43	3.7	-1.45	2.2	-1.11	0.6	-1.31	0.1	-1.93	0.2	-0.78	0.5	1.33	-6.62
418	Frank Ntilikina	PG	CHA	19	12.5	0.386	1.3	3.5	-0.65	0.789	0.5	0.6	-0.02	0.5	-1.12	3.7	-1.44	1.4	-1.42	1.2	-0.97	0.4	-1.20	0.1	-0.98	0.6	1.18	-6.63
419	Luka Samanic	PF	UTA	14	4.1	0.481	1.3	2.7	0.05	1.000	0.3	0.3	0.27	0.3	-1.39	3.3	-1.50	1.0	-1.57	0.0	-1.63	0.3	-1.50	0.0	-1.29	0.0	1.93	-6.63
420	Shake Milton	PG,SG	DET	19	9.8	0.457	1.5	3.2	-0.11	0.848	0.6	0.7	0.17	0.4	-1.33	3.8	-1.42	1.2	-1.51	1.3	-0.92	0.2	-1.80	0.1	-1.05	0.5	1.32	-6.65
421	James Johnson	PF	IND	26	4.9	0.400	0.4	1.0	-0.16	0.000	0.0	0.0	-0.04	0.0	-1.73	0.8	-1.87	0.8	-1.65	1.0	-1.10	0.8	-0.25	0.0	-1.29	0.4	1.42	-6.67
422	Cody Zeller	C	NO	18	8.4	0.590	1.3	2.2	0.56	0.736	0.9	1.3	-0.31	0.0	-1.73	3.5	-1.46	2.8	-0.85	0.5	-1.37	0.2	-1.85	0.2	-0.96	0.5	1.30	-6.67
423	Dalano Banton	PG,SG	POR	11	10.4	0.416	1.6	3.8	-0.47	0.649	0.5	0.8	-0.53	0.3	-1.38	4.0	-1.40	1.9	-1.20	1.6	-0.81	0.5	-1.08	0.3	-0.71	0.8	0.90	-6.67
424	Patty Mills	PG	ATL	14	10.3	0.408	1.5	3.6	-0.50	0.813	0.3	0.3	0.01	1.0	-0.61	4.2	-1.37	0.7	-1.69	0.9	-1.18	0.2	-1.65	0.1	-1.14	0.4	1.46	-6.67
425	Cory Joseph	PG,SG	IND	9	9.1	0.436	1.1	2.4	-0.19	0.850	0.5	0.6	0.16	0.4	-1.23	3.1	-1.53	0.9	-1.61	1.5	-0.85	0.2	-1.65	0.1	-1.11	0.5	1.36	-6.68
426	Théo Maledon	PG	CHA	27	17.8	0.310	1.8	5.8	-2.04	0.882	1.5	1.7	0.79	0.3	-1.39	5.5	-1.17	2.0	-1.17	2.0	-0.57	0.8	-0.25	0.0	-1.29	1.2	0.41	-6.69
427	Jay Huff	C	DEN	6	4.4	0.537	0.6	1.1	0.15	0.935	0.6	0.6	0.42	0.2	-1.47	2.0	-1.69	1.0	-1.59	0.4	-1.40	0.2	-1.88	0.2	-0.87	0.2	1.63	-6.70
428	Malachi Flynn	PG	DET	17	9.1	0.403	1.3	3.3	-0.49	0.702	0.3	0.5	-0.22	0.6	-1.01	3.6	-1.45	1.1	-1.52	1.2	-1.02	0.3	-1.40	0.1	-1.14	0.3	1.53	-6.71
430	Wesley Matthews	SG	ATL	10	12.4	0.383	1.0	2.6	-0.51	0.800	0.3	0.4	-0.01	0.6	-1.02	3.0	-1.55	1.4	-1.41	0.5	-1.37	0.3	-1.50	0.1	-0.98	0.3	1.61	-6.73
431	Harry Giles	PF,C	BKN	13	5.5	0.600	1.8	3.0	0.82	0.667	0.6	0.9	-0.54	0.1	-1.62	4.3	-1.35	1.3	-1.45	0.1	-1.57	0.1	-2.00	0.3	-0.62	0.3	1.55	-6.79
432	A.J. Lawson	SG,SF,PF	DAL	11	7.4	0.500	1.5	3.0	0.18	0.727	0.4	0.6	-0.19	0.7	-0.95	4.1	-1.38	1.5	-1.39	0.1	-1.55	0.1	-1.90	0.0	-1.29	0.2	1.66	-6.81
433	Bryce McGowens	SG,SF	CHA	23	17.1	0.440	1.8	4.0	-0.29	0.739	1.3	1.8	-0.40	0.6	-1.08	5.4	-1.19	2.0	-1.16	1.2	-1.00	0.3	-1.43	0.1	-1.00	0.9	0.73	-6.82
434	Jaylen Nowell	SG	MEM	26	17.3	0.393	2.4	6.1	-1.05	1.000	0.3	0.3	0.27	0.4	-1.28	5.7	-1.14	1.6	-1.33	1.8	-0.68	0.3	-1.50	0.0	-1.29	0.6	1.17	-6.83
435	Admiral Schofield	SF,PF	ORL	16	10.1	0.434	1.2	2.8	-0.24	0.881	0.4	0.4	0.16	0.6	-1.10	3.3	-1.49	1.7	-1.30	0.6	-1.30	0.1	-1.93	0.1	-1.05	0.4	1.41	-6.83
436	Kobe Bufkin	SG	ATL	11	12.4	0.452	1.5	3.2	-0.15	0.809	1.2	1.5	0.16	0.2	-1.48	4.4	-1.34	0.8	-1.65	0.9	-1.13	0.2	-1.65	0.2	-0.96	0.5	1.34	-6.86
437	Ben Sheppard	SG,SF	IND	19	10.2	0.400	1.0	2.5	-0.39	0.000	0.0	0.0	-0.04	1.0	-0.60	3.0	-1.54	1.0	-1.57	1.0	-1.10	0.0	-2.25	0.0	-1.29	0.0	1.93	-6.87
438	Reggie Bullock	SF,PF	SA	18	10.4	0.403	0.9	2.3	-0.35	0.800	0.2	0.2	-0.03	0.7	-0.94	2.7	-1.58	1.2	-1.48	0.5	-1.38	0.2	-1.68	0.1	-1.14	0.2	1.70	-6.87
439	Evan Fournier	SG,SF	DET	27	8.6	0.370	1.0	2.7	-0.60	0.750	0.3	0.4	-0.10	1.0	-0.60	3.3	-1.50	1.3	-1.45	1.0	-1.10	0.4	-1.25	0.1	-1.07	0.9	0.79	-6.88
440	Alex Len	C	SAC	28	8.4	0.534	1.2	2.2	0.29	0.651	0.6	0.9	-0.58	0.1	-1.65	3.0	-1.54	2.4	-1.01	0.6	-1.30	0.2	-1.80	0.4	-0.42	0.6	1.11	-6.90
441	David Roddy	SF,PF	PHO	26	10.1	0.427	1.7	4.1	-0.40	0.635	0.4	0.6	-0.49	0.6	-1.02	4.5	-1.32	1.9	-1.23	0.6	-1.32	0.3	-1.55	0.2	-0.89	0.6	1.23	-6.99
442	Daishen Nix	PG	MIN	27	2.1	1.000	0.5	0.5	0.57	0.000	0.0	0.0	-0.04	0.0	-1.73	1.0	-1.84	0.0	-1.97	0.0	-1.63	0.5	-1.00	0.0	-1.29	0.0	1.93	-7.01
443	Anthony Gill	PF,C	WAS	16	8.4	0.553	1.0	1.9	0.33	0.763	0.7	0.9	-0.12	0.1	-1.57	2.9	-1.55	1.4	-1.40	0.5	-1.37	0.1	-2.03	0.2	-0.89	0.3	1.60	-7.01
444	Kenneth Lofton Jr.	PF,C	MEM	26	10.1	0.497	2.5	5.0	0.26	0.590	0.9	1.4	-1.36	0.3	-1.37	6.1	-1.08	2.7	-0.88	1.1	-1.06	0.3	-1.60	0.1	-1.05	0.6	1.11	-7.04
446	Garrett Temple	SG	TOR	18	2.5	1.000	0.5	0.5	0.57	1.000	1.0	1.0	1.01	0.0	-1.73	2.0	-1.69	0.0	-1.97	0.0	-1.63	0.0	-2.25	0.0	-1.29	0.0	1.93	-7.06
445	Furkan Korkmaz	SG,SF	IND	20	10.6	0.398	1.4	3.5	-0.57	0.781	0.6	0.7	-0.04	0.6	-1.07	4.0	-1.40	1.3	-1.45	0.9	-1.15	0.3	-1.60	0.1	-1.14	0.4	1.37	-7.06
447	Davis Bertans	PF,C	CHA	11	12.9	0.385	1.0	2.6	-0.50	0.714	1.0	1.4	-0.49	1.0	-0.60	4.0	-1.39	1.7	-1.29	0.7	-1.26	0.4	-1.25	0.1	-1.07	0.9	0.79	-7.07
448	Gui Santos	PF	GS	12	5.8	0.389	0.7	1.8	-0.33	1.000	1.0	1.0	1.01	0.2	-1.50	2.5	-1.62	2.0	-1.17	0.3	-1.47	0.0	-2.25	0.0	-1.29	0.3	1.55	-7.08
