PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
330 20	PJ Dozier	PG,SG	DEN	24	19.6	0.397	3.1	7.9	-1.16	0.716	1.0	1.4	-0.38	0.7	-0.90	8.0	-0.73	2.7	-0.93	3.0	0.26	0.6	-0.71	0.3	-0.63	1.4	0.31	-4.87
331 5	Landry Shamet	PG,SG	BRO	64	19.2	0.405	2.1	5.1	-0.62	0.837	0.9	1.0	0.26	1.4	-0.10	6.5	-0.97	1.3	-1.51	1.3	-0.64	0.3	-1.62	0.1	-1.01	0.6	1.31	-4.89
332 12	Keita Bates-Diop	SF,PF	SAS	36	13.6	0.449	2.0	4.3	-0.04	0.722	1.0	1.4	-0.35	0.7	-0.89	5.7	-1.09	2.3	-1.09	0.5	-1.08	0.3	-1.49	0.4	-0.35	0.4	1.45	-4.93
333 20	Mike Scott	PG	PHI	54	15.1	0.423	1.9	4.5	-0.34	0.795	0.4	0.4	0.01	1.0	-0.55	5.2	-1.16	3.2	-0.73	0.7	-0.98	0.3	-1.64	0.1	-1.10	0.4	1.55	-4.95
334 11	Ky Bowman	PG	LAC	44	13.5	0.440	2.0	4.5	-0.15	0.895	0.5	0.6	0.27	0.5	-1.22	4.9	-1.20	1.7	-1.36	1.9	-0.35	0.6	-0.68	0.1	-1.01	1.0	0.74	-4.95
335 5	Khem Birch	PF,C	ORL	54	18.4	0.500	1.4	2.9	0.36	0.667	1.3	2.0	-0.96	0.0	-1.73	4.2	-1.31	4.4	-0.25	1.0	-0.83	0.4	-1.34	0.5	-0.19	0.6	1.27	-4.99
336 3	Desmond Bane	PG,SG	MEM	44	16.7	0.423	2.1	5.0	-0.38	0.805	0.7	0.9	0.09	1.0	-0.59	6.0	-1.04	2.0	-1.21	1.0	-0.81	0.4	-1.24	0.2	-0.82	0.8	1.00	-5.00
337 1	Abdel Nader	SF,PF	PHX	40	12.7	0.455	2.2	4.8	0.02	0.748	0.8	1.1	-0.15	0.8	-0.78	6.0	-1.03	1.7	-1.35	0.6	-1.02	0.4	-1.39	0.4	-0.47	0.7	1.11	-5.05
338 16	Wayne Ellington	SG,SF	DET	45	14.1	0.378	1.6	4.3	-0.78	0.800	0.3	0.4	0.01	1.5	0.00	5.0	-1.19	1.7	-1.34	1.1	-0.74	0.4	-1.34	0.1	-1.10	0.5	1.40	-5.07
339 18	Georges Niang	SF,PF	UTA	50	12.8	0.444	2.0	4.5	-0.10	0.811	0.3	0.4	0.03	1.3	-0.28	5.6	-1.11	1.7	-1.33	0.6	-1.01	0.3	-1.62	0.1	-1.10	0.5	1.41	-5.11
340 22	Dean Wade	PG,PF,C	CLE	30	8.6	0.453	1.3	3.0	0.03	0.688	0.1	0.2	-0.10	0.3	-1.34	3.1	-1.48	2.5	-1.02	0.3	-1.18	0.3	-1.44	0.5	-0.14	0.3	1.56	-5.12
341 21	Emmanuel Mudiay	PG	UTA	60	14.1	0.467	2.5	5.4	0.16	0.799	1.1	1.3	0.12	0.5	-1.12	6.6	-0.94	2.1	-1.21	1.9	-0.34	0.4	-1.39	0.2	-0.89	1.3	0.47	-5.13
342 4	Isaac Bonga	SF,PF	WAS	51	14.1	0.469	1.3	2.9	0.14	0.773	0.8	1.0	-0.03	0.3	-1.39	3.7	-1.39	2.5	-1.01	0.9	-0.87	0.5	-0.99	0.2	-0.80	0.7	1.16	-5.16
343 11	Saddiq Bey	SF	DET	60	15.4	0.431	2.0	4.7	-0.26	0.699	0.7	0.9	-0.33	0.9	-0.70	5.6	-1.10	3.5	-0.64	0.9	-0.87	0.4	-1.31	0.3	-0.68	1.0	0.73	-5.17
344 12	E'Twaun Moore	PG,SG	PHX	44	13.5	0.423	2.5	6.0	-0.47	0.742	0.5	0.6	-0.12	0.9	-0.77	6.4	-0.98	1.9	-1.29	1.1	-0.77	0.5	-1.14	0.2	-0.96	0.5	1.32	-5.17
345	Xavier Tillman	PF	MEM	30	12.1	0.494	1.5	3.1	0.33	0.710	0.7	1.0	-0.31	0.1	-1.60	3.9	-1.36	3.1	-0.77	0.9	-0.88	0.3	-1.49	0.5	-0.21	0.7	1.11	-5.18
346 3	Vernon Carey Jr	C	CHA	20	9.8	0.524	2.0	3.8	0.66	0.680	0.7	1.0	-0.44	0.1	-1.61	4.8	-1.23	3.6	-0.58	0.3	-1.20	0.2	-1.79	0.5	-0.14	0.7	1.13	-5.20
347 4	Sterling Brown	SG,SF	HOU	58	12.1	0.444	1.8	4.0	-0.08	0.742	0.5	0.7	-0.12	0.7	-0.98	4.7	-1.23	2.9	-0.87	0.8	-0.91	0.5	-1.06	0.1	-1.13	0.7	1.17	-5.21
348	Garrett Temple	PG,SG	CHI	66	18.2	0.389	2.4	6.3	-1.03	0.769	0.7	0.9	-0.05	1.3	-0.24	6.9	-0.90	2.0	-1.23	0.5	-1.12	0.5	-1.16	0.3	-0.59	0.7	1.08	-5.23
349 2	Anfernee Simons	PG,SG	POR	68	14.4	0.422	2.1	4.9	-0.38	0.811	0.7	0.9	0.12	1.0	-0.65	5.8	-1.07	1.5	-1.42	1.0	-0.83	0.6	-0.91	0.1	-1.15	0.8	1.07	-5.24
350 9	Ryan Arcidiacono	PG	CHI	50	14.1	0.415	1.4	3.4	-0.30	0.750	0.5	0.6	-0.09	1.0	-0.61	4.3	-1.31	1.7	-1.35	1.5	-0.53	0.4	-1.26	0.1	-1.08	0.6	1.25	-5.28
351 4	Aaron Nesmith	SG,SF	BOS	50	14.5	0.404	2.3	5.7	-0.72	0.752	0.8	1.1	-0.13	1.1	-0.46	6.5	-0.96	2.3	-1.12	0.7	-0.98	0.4	-1.24	0.2	-0.80	0.8	1.05	-5.34
352 17	Mike Muscala	PF,C	OKL	40	10.4	0.437	1.4	3.3	-0.10	0.825	0.3	0.4	0.06	0.9	-0.71	4.1	-1.33	1.9	-1.27	0.7	-0.96	0.2	-1.87	0.3	-0.73	0.3	1.57	-5.34
353 25	Dylan Windler	SF	CLE	30	10.5	0.457	2.0	4.4	0.04	0.832	0.8	1.0	0.22	0.6	-1.11	5.4	-1.14	1.8	-1.31	1.1	-0.75	0.7	-0.66	0.2	-0.96	1.4	0.28	-5.39
354 7	Jake Layman	SF,PF	MIN	45	14.2	0.449	2.4	5.4	-0.08	0.711	0.7	1.0	-0.29	0.7	-0.95	6.2	-1.00	1.7	-1.36	0.5	-1.10	0.5	-1.09	0.3	-0.68	0.7	1.14	-5.41
355 16	Luke Kornet	C	CHI	30	10.9	0.438	1.6	3.7	-0.13	0.683	0.4	0.6	-0.27	0.8	-0.88	4.4	-1.29	1.6	-1.39	0.6	-1.03	0.2	-1.79	0.5	-0.12	0.4	1.47	-5.42
356 17	Precious Achiuwa	SF,PF	MIA	20	16.2	0.463	1.9	4.1	0.10	0.648	0.8	1.3	-0.72	0.2	-1.49	4.8	-1.23	4.2	-0.34	0.6	-1.05	0.4	-1.36	0.6	0.00	1.1	0.64	-5.45
357 7	Elie Okobo	PG,SG	PHX	38	12.7	0.413	1.3	3.2	-0.29	0.762	1.0	1.3	-0.09	0.5	-1.17	4.1	-1.33	1.6	-1.40	2.1	-0.24	0.5	-1.06	0.1	-1.08	0.7	1.15	-5.51
358 2	Aron Baynes	C	TOR	58	18.4	0.395	1.9	4.9	-0.71	0.758	0.9	1.2	-0.11	0.4	-1.29	5.2	-1.16	5.0	-0.02	1.1	-0.75	0.1	-1.95	0.4	-0.49	0.9	0.95	-5.52
359 17	Nickeil Alexander-Walker	SG,SF	NOP	60	18.2	0.408	2.3	5.5	-0.64	0.714	0.6	0.8	-0.23	1.0	-0.56	6.1	-1.02	1.8	-1.29	2.0	-0.29	0.4	-1.26	0.2	-0.84	1.1	0.62	-5.52
360 6	Nassir Little	SF	POR	55	12.1	0.433	1.8	4.0	-0.19	0.672	0.8	1.2	-0.54	0.5	-1.21	4.7	-1.23	2.9	-0.88	0.7	-1.01	0.4	-1.31	0.4	-0.40	0.6	1.25	-5.52
361 18	Tyrese Maxey	PG,SG	PHI	52	17.2	0.391	2.2	5.7	-0.89	0.779	0.8	1.0	0.00	0.8	-0.81	6.1	-1.02	2.0	-1.21	2.0	-0.26	0.5	-1.01	0.2	-0.94	1.1	0.62	-5.52
362 28	Dante Exum	SG,SF	HOU	34	17.4	0.448	2.1	4.7	-0.07	0.752	1.2	1.6	-0.18	0.5	-1.15	5.9	-1.05	2.4	-1.06	1.5	-0.53	0.5	-1.01	0.2	-0.82	1.4	0.28	-5.59
363 5	Mario Hezonja	SF,PF	POR	44	12.6	0.389	1.3	3.4	-0.51	0.814	0.7	0.9	0.12	0.4	-1.29	3.8	-1.39	2.7	-0.93	0.7	-0.98	0.6	-0.91	0.2	-0.94	0.6	1.22	-5.59
364 12	Kira Lewis Jr	PG	NOP	50	14.2	0.403	2.2	5.5	-0.70	0.772	0.8	1.0	-0.03	0.8	-0.88	6.0	-1.04	1.6	-1.37	2.1	-0.20	0.4	-1.21	0.2	-0.82	1.1	0.64	-5.62
365 16	Johnathan Williams	PF	WAS	12	11.3	0.562	1.2	2.2	0.62	0.553	0.5	0.9	-0.86	0.0	-1.73	2.9	-1.51	4.1	-0.40	0.5	-1.10	0.1	-2.07	0.5	-0.21	0.3	1.63	-5.63
366 10	Moe Harkless	SF,PF	MIA	60	9.7	0.498	1.1	2.1	0.28	0.615	0.2	0.4	-0.31	0.2	-1.46	2.6	-1.56	1.9	-1.25	0.5	-1.10	0.5	-1.09	0.3	-0.63	0.4	1.45	-5.67
367 9	Jordan Poole	PG,SG	GSW	58	17.8	0.341	2.4	7.0	-1.96	0.809	1.4	1.7	0.25	1.3	-0.29	7.5	-0.81	1.7	-1.34	2.0	-0.27	0.5	-1.04	0.2	-0.91	1.1	0.68	-5.69
368 5	Chandler Hutchison	SF,PF	CHI	30	12.8	0.463	2.2	4.8	0.10	0.622	1.3	2.0	-1.36	0.5	-1.15	6.2	-1.01	3.0	-0.82	0.7	-0.97	0.7	-0.51	0.2	-0.80	1.0	0.83	-5.69
369 13	Justin Jackson	SF,PF	OKL	65	12.6	0.424	1.9	4.6	-0.33	0.789	0.6	0.7	0.02	0.6	-1.05	5.0	-1.19	2.0	-1.23	0.8	-0.93	0.2	-1.74	0.2	-0.80	0.3	1.56	-5.69
370 2	Jalen Smith	PF	PHX	40	13.5	0.444	1.6	3.5	-0.07	0.726	0.7	1.0	-0.23	0.5	-1.15	4.3	-1.29	2.8	-0.89	0.4	-1.14	0.2	-1.72	0.4	-0.33	0.7	1.11	-5.71
371 1	Willy Hernangomez	C	NOP	32	11.9	0.533	2.2	4.1	0.80	0.630	1.1	1.7	-1.12	0.2	-1.52	5.6	-1.09	4.0	-0.42	0.8	-0.91	0.3	-1.62	0.2	-0.89	0.8	0.98	-5.78
372 12	Ed Davis	PF,C	MIN	20	10.4	0.500	0.8	1.5	0.24	0.559	0.2	0.3	-0.36	0.0	-1.73	1.7	-1.70	3.6	-0.59	0.4	-1.15	0.4	-1.31	0.3	-0.63	0.5	1.39	-5.84
373 6	DeAndre' Bembry	SF,PF	TOR	42	14.4	0.451	1.6	3.6	0.00	0.569	0.4	0.7	-0.68	0.2	-1.46	3.8	-1.37	1.8	-1.31	1.1	-0.77	0.8	-0.38	0.2	-0.75	0.9	0.86	-5.86
374 4	Edmond Sumner	PG,SG	IND	28	12.8	0.435	1.8	4.1	-0.17	0.613	0.5	0.8	-0.60	0.4	-1.23	4.5	-1.27	1.3	-1.50	1.6	-0.48	0.4	-1.19	0.3	-0.68	0.6	1.22	-5.90
375	Raul Neto	PG	WAS	32	10.4	0.464	1.7	3.6	0.11	0.775	0.6	0.8	-0.02	0.5	-1.13	4.5	-1.27	1.0	-1.64	1.6	-0.48	0.4	-1.42	0.1	-1.10	0.8	1.01	-5.94
376 12	Chimezie Metu	PF	SAC	20	5.4	0.565	1.3	2.3	0.67	0.779	0.6	0.8	-0.01	0.0	-1.73	3.2	-1.47	1.9	-1.27	0.6	-1.03	0.2	-1.79	0.3	-0.61	0.6	1.25	-5.99
377 3	Sekou Doumbouya	SF,PF	DET	60	15.1	0.435	2.4	5.4	-0.26	0.690	0.6	0.9	-0.35	0.5	-1.13	5.8	-1.06	2.8	-0.92	0.4	-1.16	0.4	-1.19	0.2	-0.80	0.9	0.86	-6.00
378 18	Rodney McGruder	SG,SF	DET	50	14.2	0.421	1.2	2.9	-0.19	0.651	0.3	0.4	-0.27	0.4	-1.31	3.1	-1.49	2.5	-1.03	0.7	-1.01	0.5	-1.14	0.1	-1.10	0.4	1.52	-6.01
379 19	DaQuan Jeffries	PG	SAC	18	10.1	0.484	1.4	2.9	0.25	0.804	0.4	0.5	0.03	0.4	-1.31	3.5	-1.42	1.3	-1.51	0.5	-1.11	0.3	-1.59	0.1	-1.10	0.2	1.74	-6.03
380 15	Solomon Hill	SG,SF	ATL	14	10.2	0.425	1.1	2.7	-0.15	0.689	0.3	0.5	-0.20	0.7	-0.97	3.3	-1.46	1.7	-1.36	1.1	-0.75	0.3	-1.44	0.1	-1.17	0.5	1.43	-6.07
381 2	Brandon Goodwin	PG	ATL	40	9.5	0.402	1.8	4.4	-0.55	0.918	0.7	0.7	0.44	0.7	-0.99	4.9	-1.21	1.5	-1.43	1.4	-0.61	0.3	-1.57	0.1	-1.15	0.8	1.01	-6.07
382 5	Alen Smailagic	PF	GSW	10	8.2	0.484	1.2	2.5	0.23	0.857	1.0	1.1	0.39	0.2	-1.53	3.6	-1.41	1.7	-1.37	0.8	-0.93	0.2	-1.87	0.3	-0.70	0.7	1.14	-6.07
383 20	Tony Snell	SG,SF	ATL	36	10.2	0.439	1.2	2.6	-0.05	0.900	0.2	0.2	0.08	0.7	-0.95	3.2	-1.48	0.8	-1.72	0.9	-0.87	0.2	-1.79	0.1	-1.03	0.2	1.73	-6.10
384 6	Robert Woodard II	SG	SAC	20	13.2	0.426	1.5	3.5	-0.22	0.714	0.5	0.7	-0.21	0.4	-1.27	3.9	-1.37	2.4	-1.06	0.7	-0.98	0.4	-1.29	0.2	-0.84	0.7	1.13	-6.12
385 60	Tremont Waters	PG	BOS	10	15.8	0.359	2.0	5.6	-1.32	0.769	1.1	1.5	-0.05	0.8	-0.88	5.9	-1.05	1.9	-1.25	2.0	-0.26	1.0	0.23	0.3	-0.73	2.3	-0.83	-6.15
386 8	Tyler Johnson	PG,SG	BRO	14	11.7	0.400	1.5	3.8	-0.48	0.806	0.6	0.7	0.07	0.6	-1.07	4.2	-1.32	1.2	-1.54	1.2	-0.73	0.3	-1.57	0.2	-0.80	0.6	1.27	-6.15
387 7	Malachi Flynn	PG	TOR	20	12.4	0.421	1.4	3.2	-0.23	0.833	0.6	0.7	0.16	0.7	-0.94	4.0	-1.35	1.6	-1.38	1.3	-0.64	0.3	-1.49	0.0	-1.22	0.9	0.92	-6.15
388 5	Cristiano Felicio	C	CHI	32	11.1	0.565	0.9	1.6	0.50	0.754	0.5	0.7	-0.09	0.0	-1.73	2.3	-1.60	3.2	-0.74	0.4	-1.14	0.3	-1.54	0.1	-1.06	0.6	1.25	-6.16
389	Anzejs Pasecniks	C	WAS	20	14.1	0.535	2.0	3.7	0.76	0.617	1.1	1.8	-1.28	0.0	-1.73	5.1	-1.17	3.5	-0.63	0.6	-1.03	0.3	-1.64	0.4	-0.49	0.8	1.03	-6.18
390 7	Alfonzo McKinnie	SF,PF	LAL	40	12.1	0.431	1.5	3.5	-0.17	0.718	0.5	0.7	-0.20	0.3	-1.38	3.8	-1.37	2.4	-1.08	0.3	-1.19	0.6	-0.91	0.2	-0.80	0.9	0.92	-6.18
391 10	Semi Ojeleye	SF,PF	BOS	48	14.4	0.412	1.2	2.9	-0.27	0.804	0.4	0.5	0.04	0.7	-0.93	3.5	-1.42	2.0	-1.23	0.4	-1.14	0.2	-1.77	0.1	-1.06	0.3	1.57	-6.19
392 7	Rodions Kurucs	PF,C	HOU	42	12.0	0.453	1.4	3.1	0.03	0.662	0.5	0.7	-0.37	0.6	-1.04	3.9	-1.37	2.2	-1.15	0.8	-0.92	0.4	-1.26	0.1	-1.06	0.9	0.88	-6.25
393 1	Chris Silva	PF,C	MIA	10	7.0	0.610	1.0	1.6	0.67	0.670	0.7	1.1	-0.51	0.0	-1.73	2.7	-1.55	2.6	-1.00	0.4	-1.12	0.2	-1.84	0.4	-0.28	0.7	1.11	-6.25
394 8	Killian Hayes	PG,SG	DET	1	10.0	0.414	1.4	3.4	-0.31	0.843	0.6	0.7	0.18	0.3	-1.41	3.7	-1.39	1.1	-1.60	2.0	-0.25	0.4	-1.24	0.1	-1.13	0.9	0.85	-6.28
395 30	Zhaire Smith	SG	DET	18	12.4	0.426	3.4	8.0	-0.62	0.672	1.8	2.7	-1.23	0.6	-1.06	9.2	-0.54	1.5	-1.43	1.5	-0.54	1.0	0.23	0.0	-1.31	1.5	0.17	-6.33
396 19	Jordan Bell	PF,C	WAS	20	14.5	0.441	2.2	5.0	-0.16	0.638	1.1	1.7	-1.06	0.3	-1.38	5.8	-1.06	3.2	-0.73	0.6	-1.03	0.4	-1.26	0.5	-0.26	1.2	0.59	-6.36
397 47	Dennis Smith Jr.	PG	DET	58	18.7	0.374	2.5	6.6	-1.33	0.561	1.0	1.8	-1.71	0.8	-0.87	6.7	-0.93	2.7	-0.95	3.4	0.49	0.9	0.08	0.2	-0.77	2.0	-0.40	-6.39
398 9	Javonte Green	PG	BOS	12	8.4	0.469	1.1	2.4	0.14	0.671	0.5	0.8	-0.39	0.2	-1.52	3.0	-1.50	1.7	-1.36	0.4	-1.12	0.4	-1.19	0.2	-0.89	0.4	1.44	-6.40
399 2	Frank Jackson	PG	NOP	52	13.2	0.411	2.3	5.5	-0.59	0.762	1.0	1.3	-0.09	0.8	-0.85	6.3	-1.00	1.4	-1.48	1.0	-0.82	0.3	-1.57	0.1	-1.08	0.8	1.03	-6.45
400 12	Miye Oni	SG	UTA	8	8.7	0.392	1.0	2.6	-0.34	0.800	0.3	0.4	0.01	0.6	-1.09	2.9	-1.52	1.4	-1.48	0.3	-1.19	0.3	-1.49	0.2	-0.94	0.3	1.58	-6.46
