PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
329 13	Jarred Vanderbilt	SF,PF,C	MIN	5	10.8	0.444	0.8	1.8	-0.06	0.500	0.2	0.4	-0.30	0.0	-1.40	1.8	-1.55	2.4	-0.79	0.4	-1.07	0.6	-0.56	0.2	-0.54	0.2	1.24	-5.02
330 18	Jalen McDaniels	PF,C	CHA	3	4.3	0.599	1.0	1.7	0.26	1.000	0.7	0.7	0.40	0.3	-1.09	3.0	-1.37	0.3	-1.54	0.3	-1.12	0.3	-1.12	0.0	-0.90	0.0	1.45	-5.03
331 18	P.J. Tucker	PF,C	MIL	3	14.5	0.248	0.3	1.3	-0.37	0.000	0.0	0.0	0.00	0.3	-1.09	1.0	-1.66	2.0	-0.93	0.3	-1.12	0.0	-1.68	0.7	0.36	0.0	1.45	-5.04
332 7	Max Strus	SG	MIA	4	10.0	0.467	1.8	3.8	0.01	0.500	0.3	0.5	-0.38	0.8	-0.70	4.5	-1.16	1.0	-1.29	0.5	-1.02	0.5	-0.75	0.0	-0.90	0.3	1.14	-5.04
333 8	Ryan Arcidiacono	PG	CHI	7	12.8	0.417	1.4	3.4	-0.21	0.570	0.6	1.0	-0.57	0.7	-0.74	4.1	-1.22	1.1	-1.25	2.1	-0.20	0.3	-1.12	0.0	-0.90	0.3	1.14	-5.06
334 1	Bol Bol	PF,C	DEN	2	6.8	0.714	2.5	3.5	1.07	0.600	1.5	2.5	-1.22	1.0	-0.47	7.5	-0.72	1.5	-1.11	0.5	-1.02	0.0	-1.68	0.0	-0.90	0.5	0.93	-5.10
335 16	John Konchar	SG	MEM	2	6.2	0.500	1.0	2.0	0.07	0.500	0.5	1.0	-0.76	0.5	-0.93	3.0	-1.37	2.0	-0.93	0.5	-1.02	0.5	-0.75	0.0	-0.90	0.0	1.45	-5.13
336 23	Abdel Nader	SF,PF	PHX	2	13.4	0.545	3.0	5.5	0.56	0.333	0.5	1.5	-1.81	1.0	-0.47	7.5	-0.72	4.0	-0.21	1.0	-0.76	0.0	-1.68	0.5	0.00	1.5	-0.10	-5.20
337 3	Garrett Temple	PG,SG	CHI	2	12.3	0.400	1.0	2.5	-0.21	0.000	0.0	0.0	0.00	0.0	-1.40	2.0	-1.52	1.5	-1.11	2.0	-0.25	0.5	-0.75	0.0	-0.90	0.5	0.93	-5.20
338 17	Gary Clark	SF,PF	DEN	2	5.9	0.500	0.5	1.0	0.02	0.000	0.0	0.0	0.00	0.5	-0.93	1.5	-1.59	1.0	-1.29	0.0	-1.27	0.0	-1.68	0.5	0.00	0.0	1.45	-5.28
339 17	Rayjon Tucker	SF	PHI	4	3.2	1.000	0.3	0.3	0.14	1.000	1.5	1.5	0.89	0.3	-1.16	2.3	-1.48	0.5	-1.46	0.3	-1.12	0.0	-1.68	0.0	-0.90	0.0	1.45	-5.32
340 20	Kentavious Caldwell-Pope	PG,SG	LAL	7	26.2	0.266	1.7	6.4	-1.56	0.799	1.7	2.1	0.11	0.9	-0.60	6.0	-0.94	2.1	-0.89	1.6	-0.46	0.7	-0.37	0.1	-0.72	1.3	0.10	-5.33
341 5	Cedi Osman	SF,PF	CLE	6	21.1	0.244	1.8	7.5	-2.02	0.497	0.8	1.7	-1.28	0.5	-0.93	5.0	-1.08	2.8	-0.64	1.8	-0.36	1.2	0.56	0.2	-0.54	0.5	0.93	-5.37
342 4	Damyean Dotson	SG	CLE	4	19.2	0.400	2.0	5.0	-0.39	0.500	0.5	1.0	-0.76	0.8	-0.70	5.3	-1.04	3.0	-0.57	1.5	-0.51	0.3	-1.12	0.0	-0.90	0.8	0.62	-5.37
343 13	Avery Bradley	SG,SF	HOU	2	18.0	0.294	2.5	8.5	-1.76	0.000	0.0	0.0	0.00	0.5	-0.93	5.5	-1.01	1.5	-1.11	2.0	-0.25	1.0	0.19	0.0	-0.90	1.0	0.41	-5.37
344 37	Jerome Robinson	PG,SG	WAS	4	21.1	0.214	1.5	7.0	-2.15	0.333	0.3	0.8	-0.90	0.5	-0.93	3.8	-1.26	1.3	-1.18	1.8	-0.36	1.5	1.12	1.0	0.90	2.0	-0.62	-5.38
345 21	Javonte Green	PG	CHI	3	9.4	0.198	0.3	1.7	-0.57	0.000	0.0	0.0	0.00	0.0	-1.40	0.7	-1.71	2.0	-0.93	0.7	-0.92	0.7	-0.37	0.7	0.36	1.3	0.10	-5.42
346 7	Devontae Cacok	PF	LAL	4	5.8	0.375	0.8	2.0	-0.23	0.000	0.0	0.0	0.00	0.0	-1.40	1.5	-1.59	1.8	-1.00	0.0	-1.27	0.5	-0.75	0.3	-0.36	0.3	1.14	-5.46
347 13	DaQuan Jeffries	PG	SAC	3	8.8	0.504	0.7	1.3	0.05	0.000	0.0	0.0	0.00	0.3	-1.09	1.7	-1.56	1.3	-1.18	0.3	-1.12	0.3	-1.12	0.0	-0.90	0.0	1.45	-5.47
348 45	Talen Horton-Tucker	SG,SF	LAL	7	22.2	0.369	3.0	8.1	-0.94	0.747	1.7	2.3	-0.21	0.3	-1.13	8.0	-0.65	3.0	-0.57	2.6	0.05	0.7	-0.37	0.1	-0.72	2.3	-0.93	-5.48
349 12	Tacko Fall	C	BOS	3	5.4	0.796	1.3	1.7	0.67	0.000	0.0	0.0	0.00	0.0	-1.40	2.7	-1.42	2.0	-0.93	0.0	-1.27	0.0	-1.68	0.0	-0.90	0.0	1.45	-5.48
350 16	Timothe Luwawu-Cabarrot	SG,SF	BRO	6	20.8	0.286	2.0	7.0	-1.53	0.830	0.8	1.0	0.14	1.0	-0.47	5.8	-0.97	2.8	-0.64	1.7	-0.41	0.3	-1.12	0.0	-0.90	1.0	0.41	-5.49
351 12	Obi Toppin	SF,PF	NYK	6	9.1	0.415	0.8	2.0	-0.14	0.515	0.2	0.3	-0.24	0.2	-1.24	2.0	-1.52	1.0	-1.29	0.7	-0.92	0.3	-1.12	0.2	-0.54	0.0	1.45	-5.54
352 26	Kevin Huerter	SG,SF	ATL	7	25.3	0.286	2.3	8.0	-1.74	0.754	0.4	0.6	-0.04	1.4	-0.07	6.4	-0.88	1.6	-1.07	2.6	0.05	0.4	-0.93	0.0	-0.90	1.4	0.00	-5.58
353 41	Kevin Porter Jr.	SG,SF	HOU	5	25.5	0.458	5.4	11.8	-0.06	0.333	0.4	1.2	-1.45	1.0	-0.47	12.2	-0.04	2.0	-0.93	3.6	0.56	0.0	-1.68	0.0	-0.90	2.0	-0.62	-5.59
354 3	Amir Coffey	SF	LAC	8	10.3	0.475	1.1	2.4	0.02	0.500	0.3	0.5	-0.38	0.6	-0.81	3.1	-1.36	1.3	-1.18	0.5	-1.02	0.3	-1.12	0.0	-0.90	0.3	1.14	-5.61
355 22	Moritz Wagner	PF,C	BOS	5	12.0	0.400	1.2	3.0	-0.25	0.833	1.0	1.2	0.17	0.4	-1.02	3.8	-1.26	2.6	-0.71	1.4	-0.56	0.2	-1.30	0.0	-0.90	1.2	0.21	-5.63
356 13	Matt Thomas	PG,SG	UTA	3	6.9	0.362	1.3	3.7	-0.47	0.000	0.0	0.0	0.00	1.0	-0.47	3.7	-1.27	2.0	-0.93	0.7	-0.92	0.3	-1.12	0.0	-0.90	1.0	0.41	-5.66
357 11	Rajon Rondo	PG	LAC	2	12.2	0.222	1.0	4.5	-1.35	0.000	0.0	0.0	0.00	0.0	-1.40	2.0	-1.52	3.0	-0.57	3.0	0.25	0.0	-1.68	0.0	-0.90	0.0	1.45	-5.71
358 4	Aaron Nesmith	SG,SF	BOS	7	12.7	0.301	0.9	2.9	-0.59	1.000	0.3	0.3	0.17	0.4	-1.00	2.4	-1.46	2.1	-0.89	0.3	-1.12	0.4	-0.93	0.1	-0.72	0.6	0.83	-5.71
359 7	Jordan Nwora	SF	MIL	6	9.0	0.319	1.3	4.2	-0.75	0.573	0.7	1.2	-0.66	0.7	-0.77	4.0	-1.23	2.2	-0.86	0.7	-0.92	0.5	-0.75	0.2	-0.54	0.7	0.73	-5.74
360 1	Harry Giles III	PF,C	POR	2	6.6	0.333	0.5	1.5	-0.26	0.000	0.0	0.0	0.00	0.0	-1.40	1.0	-1.66	2.5	-0.75	0.5	-1.02	0.0	-1.68	0.5	0.00	0.5	0.93	-5.83
361 4	Onyeka Okongwu	PF,C	ATL	7	7.1	0.613	1.1	1.9	0.33	0.500	0.4	0.9	-0.65	0.0	-1.40	2.7	-1.42	2.1	-0.89	0.0	-1.27	0.1	-1.49	0.4	-0.18	0.3	1.14	-5.84
362 12	De'Andre Hunter	SF,PF	ATL	2	23.1	0.308	2.0	6.5	-1.25	0.500	0.5	1.0	-0.76	0.5	-0.93	5.0	-1.08	2.5	-0.75	1.0	-0.76	0.5	-0.75	0.5	0.00	1.0	0.41	-5.86
363 1	Aron Baynes	C	TOR	8	11.2	0.380	1.0	2.6	-0.28	0.750	0.8	1.0	-0.08	0.0	-1.40	2.8	-1.40	2.4	-0.79	0.5	-1.02	0.1	-1.49	0.3	-0.36	0.5	0.93	-5.89
364 10	Sean McDermott	SG	MEM	2	5.5	0.333	0.5	1.5	-0.26	1.000	1.0	1.0	0.59	0.0	-1.40	2.0	-1.52	2.0	-0.93	0.0	-1.27	0.0	-1.68	0.0	-0.90	0.0	1.45	-5.91
365 10	Kevin Knox II	SF,PF	NYK	3	6.6	0.288	0.7	2.3	-0.52	1.000	0.7	0.7	0.40	0.3	-1.09	2.3	-1.48	0.7	-1.39	0.0	-1.27	0.3	-1.12	0.0	-0.90	0.0	1.45	-5.92
366 5	Paul Reed	SF	PHI	5	5.0	0.417	1.0	2.4	-0.15	0.000	0.0	0.2	-0.42	0.0	-1.40	2.0	-1.52	1.8	-1.00	0.0	-1.27	0.6	-0.56	0.0	-0.90	0.2	1.24	-5.98
367 2	Elijah Hughes	SG	UTA	3	3.4	0.670	0.7	1.0	0.23	0.000	0.0	0.0	0.00	0.7	-0.77	2.0	-1.52	0.7	-1.39	0.3	-1.12	0.0	-1.68	0.0	-0.90	0.3	1.14	-6.01
368 10	Nemanja Bjelica	PF	MIA	6	10.4	0.468	1.2	2.5	0.00	0.000	0.0	0.0	0.00	0.5	-0.93	2.8	-1.40	1.5	-1.11	0.2	-1.17	0.3	-1.12	0.0	-0.90	0.8	0.62	-6.01
369 3	Malachi Flynn	PG	TOR	8	14.0	0.286	1.0	3.5	-0.78	0.520	0.1	0.3	-0.18	0.3	-1.16	2.4	-1.46	1.3	-1.18	1.8	-0.36	0.4	-0.93	0.0	-0.90	0.5	0.93	-6.01
370 7	Mfiondu Kabengele	C	SAC	1	6.5	0.333	1.0	3.0	-0.49	0.000	0.0	0.0	0.00	1.0	-0.47	3.0	-1.37	1.0	-1.29	0.0	-1.27	0.0	-1.68	0.0	-0.90	0.0	1.45	-6.02
371 4	Skylar Mays	PG,SG	ATL	2	12.9	0.375	1.5	4.0	-0.44	0.500	0.5	1.0	-0.76	1.0	-0.47	4.5	-1.16	3.0	-0.57	0.5	-1.02	0.0	-1.68	0.0	-0.90	0.5	0.93	-6.06
372 2	Luka Samanic	PF	SAS	5	7.1	0.778	1.4	1.8	0.68	0.500	0.4	0.8	-0.60	0.0	-1.40	3.2	-1.35	1.2	-1.21	0.4	-1.07	0.2	-1.30	0.0	-0.90	0.4	1.04	-6.12
373 7	Devon Dotson	PG,SG	CHI	2	2.5	0.000	0.0	0.0	-0.02	0.000	0.0	0.0	0.00	0.0	-1.40	0.0	-1.81	0.5	-1.46	0.0	-1.27	0.5	-0.75	0.0	-0.90	0.0	1.45	-6.16
374 9	Justin Patton	C	HOU	2	5.8	0.400	1.0	2.5	-0.21	0.000	0.0	0.0	0.00	0.0	-1.40	2.0	-1.52	2.0	-0.93	0.5	-1.02	0.0	-1.68	0.0	-0.90	0.0	1.45	-6.20
375 3	Aaron Holiday	PG	IND	5	8.5	0.267	0.8	3.0	-0.74	0.000	0.0	0.0	0.00	0.2	-1.21	1.8	-1.55	1.2	-1.21	0.4	-1.07	0.6	-0.56	0.0	-0.90	0.4	1.04	-6.21
376 110	Ben Simmons	PG	PHI	6	31.3	0.418	4.7	11.2	-0.60	0.565	3.7	6.5	-3.78	0.0	-1.40	13.0	0.07	7.5	1.04	5.0	1.27	1.3	0.75	0.3	-0.36	4.5	-3.21	-6.23
377 7	Bruno Fernando	C	ATL	2	3.0	1.000	0.5	0.5	0.31	1.000	0.5	0.5	0.30	0.0	-1.40	1.5	-1.59	0.5	-1.46	0.0	-1.27	0.0	-1.68	0.0	-0.90	0.0	1.45	-6.25
378 7	Vernon Carey Jr.	C	CHA	2	3.4	1.000	0.5	0.5	0.31	0.000	0.0	0.0	0.00	0.0	-1.40	1.0	-1.66	1.5	-1.11	0.0	-1.27	0.0	-1.68	0.0	-0.90	0.0	1.45	-6.26
379 7	Matthew Dellavedova	PG,SG	CLE	1	16.2	0.000	0.0	4.0	-2.30	0.000	0.0	0.0	0.00	0.0	-1.40	0.0	-1.81	2.0	-0.93	5.0	1.27	0.0	-1.68	0.0	-0.90	0.0	1.45	-6.28
380 7	Josh Green	SG,SF	DAL	5	7.8	0.500	1.4	2.8	0.11	0.500	0.2	0.4	-0.30	0.0	-1.40	3.0	-1.37	0.6	-1.43	0.6	-0.97	0.2	-1.30	0.2	-0.54	0.6	0.83	-6.37
381 17	Tyler Cook	PF,C	DET	8	13.3	0.570	1.5	2.6	0.33	0.432	0.4	0.9	-0.83	0.0	-1.40	3.4	-1.32	3.4	-0.43	0.4	-1.07	0.3	-1.12	0.0	-0.90	1.1	0.31	-6.42
382 7	Mychal Mulder	PG	GSW	6	5.6	0.220	0.3	1.5	-0.47	1.000	0.3	0.3	0.20	0.3	-1.09	1.3	-1.62	0.3	-1.54	0.2	-1.17	0.0	-1.68	0.2	-0.54	0.0	1.45	-6.46
383 4	Precious Achiuwa	SF,PF	MIA	7	9.1	0.477	1.4	3.0	0.04	0.333	0.4	1.3	-1.56	0.0	-1.40	3.3	-1.33	2.4	-0.79	0.6	-0.97	0.0	-1.68	0.6	0.18	0.4	1.04	-6.46
384 3	Caleb Martin	SG,SF	CHA	5	9.0	0.231	0.6	2.6	-0.76	0.714	1.0	1.4	-0.25	0.2	-1.21	2.4	-1.46	0.6	-1.43	0.6	-0.97	0.6	-0.56	0.0	-0.90	0.4	1.04	-6.50
385 5	Juwan Morgan	PF	UTA	3	4.0	0.330	0.3	1.0	-0.19	0.000	0.0	0.0	0.00	0.0	-1.40	0.7	-1.71	0.7	-1.39	0.0	-1.27	0.3	-1.12	0.0	-0.90	0.0	1.45	-6.52
386 2	Kostas Antetokounmpo	PF,C	LAL	4	2.3	0.500	0.3	0.5	0.00	0.500	0.3	0.5	-0.38	0.0	-1.40	0.8	-1.69	0.5	-1.46	0.0	-1.27	0.3	-1.12	0.3	-0.36	0.3	1.14	-6.54
387 5	Nate Darling	SG	CHA	2	2.8	0.333	0.5	1.5	-0.26	0.000	0.0	0.0	0.00	0.5	-0.93	1.5	-1.59	0.0	-1.64	0.5	-1.02	0.0	-1.68	0.0	-0.90	0.0	1.45	-6.57
388 5	Alfonzo McKinnie	SF,PF	LAL	6	4.6	0.415	0.8	2.0	-0.14	0.660	0.3	0.5	-0.16	0.3	-1.09	2.3	-1.48	0.5	-1.46	0.2	-1.17	0.0	-1.68	0.0	-0.90	0.0	1.45	-6.63
389 13	Brad Wanamaker	PG,SG	CHA	4	11.1	0.375	1.5	4.0	-0.44	1.000	0.8	0.8	0.45	0.3	-1.16	4.0	-1.23	1.0	-1.29	0.8	-0.87	0.0	-1.68	0.0	-0.90	1.0	0.41	-6.71
390 1	Tre Jones	PG	SAS	6	4.2	0.205	0.2	0.8	-0.29	0.000	0.0	0.0	0.00	0.0	-1.40	0.3	-1.76	0.8	-1.36	0.7	-0.92	0.2	-1.30	0.0	-0.90	0.3	1.14	-6.79
391 13	Isaac Bonga	SF,PF	WAS	5	10.2	0.444	0.8	1.8	-0.06	0.000	0.0	0.4	-0.84	0.0	-1.40	1.6	-1.58	1.6	-1.07	0.8	-0.87	0.2	-1.30	0.4	-0.18	1.0	0.41	-6.88
392 4	Anthony Gill	SF	WAS	1	4.9	0.500	1.0	2.0	0.07	0.000	0.0	0.0	0.00	0.0	-1.40	2.0	-1.52	0.0	-1.64	0.0	-1.27	0.0	-1.68	0.0	-0.90	0.0	1.45	-6.89
393 4	Jevon Carter	PG	PHX	3	5.3	0.330	0.3	1.0	-0.19	0.000	0.0	0.0	0.00	0.0	-1.40	0.7	-1.71	0.7	-1.39	0.3	-1.12	0.0	-1.68	0.0	-0.90	0.0	1.45	-6.93
394	Jarrett Culver	PG,SG	MIN	6	8.4	0.286	1.0	3.5	-0.78	0.573	0.7	1.2	-0.66	0.2	-1.24	2.8	-1.40	1.0	-1.29	0.2	-1.17	0.3	-1.12	0.2	-0.54	0.2	1.24	-6.95
395 3	Tyler Bey	SF	DAL	4	4.5	0.167	0.3	1.5	-0.57	0.000	0.0	0.0	0.00	0.0	-1.40	0.5	-1.74	1.8	-1.00	0.3	-1.12	0.0	-1.68	0.0	-0.90	0.0	1.45	-6.95
396 14	Trent Forrest	SG	UTA	4	7.8	0.500	0.8	1.5	0.05	0.000	0.0	0.0	0.00	0.0	-1.40	1.5	-1.59	0.8	-1.36	1.5	-0.51	0.0	-1.68	0.0	-0.90	1.0	0.41	-6.97
397 2	Justin James	SG,SF	SAC	7	7.7	0.415	0.7	1.7	-0.12	0.483	0.1	0.3	-0.23	0.3	-1.13	1.9	-1.53	0.1	-1.61	0.6	-0.97	0.0	-1.68	0.0	-0.90	0.4	1.04	-7.13
398 6	Cameron Reynolds	SF	SAS	3	2.1	0.493	0.3	0.7	0.00	0.000	0.0	0.0	0.00	0.0	-1.40	0.7	-1.71	0.0	-1.64	0.0	-1.27	0.0	-1.68	0.0	-0.90	0.0	1.45	-7.15
399 2	Chris Silva	PF,C	SAC	3	3.3	0.504	0.7	1.3	0.05	0.000	0.0	0.0	0.00	0.0	-1.40	1.3	-1.62	0.3	-1.54	0.0	-1.27	0.0	-1.68	0.0	-0.90	0.3	1.14	-7.22
400 3	Anthony Lamb	SF	HOU	3	4.6	0.335	0.7	2.0	-0.33	0.000	0.0	0.0	0.00	0.3	-1.09	1.7	-1.56	0.3	-1.54	0.0	-1.27	0.0	-1.68	0.0	-0.90	0.3	1.14	-7.23
