PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
332 10	Tony Bradley	C	PHI	3	8.4	0.401	0.7	1.7	-0.06	0.000	0.0	0.0	0.00	0.0	-1.47	1.3	-1.48	2.7	-0.81	1.0	-0.72	0.0	-1.35	0.0	-1.02	0.0	1.41	-5.50
333 11	Ryan Arcidiacono	PG	CHI	3	9.0	0.000	0.0	0.0	0.06	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	1.7	-1.19	0.7	-0.87	0.3	-0.77	0.0	-1.02	0.0	1.41	-5.51
334 2	Cody Martin	SG,SF	CHA	6	5.7	0.497	0.8	1.7	0.14	1.000	0.3	0.3	0.22	0.2	-1.31	2.2	-1.36	1.5	-1.27	0.3	-1.06	0.3	-0.77	0.0	-1.02	0.5	0.87	-5.57
335 11	Kelan Martin	SF,PF	MIN	3	3.5	0.752	1.0	1.3	0.55	0.000	0.0	0.0	0.00	0.3	-1.16	2.3	-1.34	1.0	-1.46	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.0	1.41	-5.59
336 2	Miye Oni	SG	UTA	6	6.8	0.398	0.3	0.8	0.00	0.000	0.0	0.0	0.00	0.3	-1.16	1.0	-1.52	2.3	-0.96	0.2	-1.11	0.2	-0.96	0.0	-1.02	0.3	1.08	-5.66
337 11	Saben Lee	PG	DET	3	6.4	0.330	0.3	1.0	-0.10	1.000	0.7	0.7	0.44	0.0	-1.47	1.3	-1.48	0.0	-1.84	0.7	-0.87	0.0	-1.35	0.3	-0.41	0.0	1.41	-5.67
338 24	Luguentz Dort	SG,SF	OKL	6	29.5	0.277	3.0	10.8	-2.42	0.800	2.0	2.5	0.21	0.5	-1.01	8.5	-0.50	3.0	-0.69	2.0	-0.24	0.8	0.19	0.0	-1.02	1.5	-0.22	-5.70
339	Jarrell Brantley	PF	UTA	3	3.0	0.500	1.0	2.0	0.16	0.000	0.0	0.0	0.00	1.0	-0.55	3.0	-1.25	0.7	-1.58	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.3	1.08	-5.71
340 19	Lonnie Walker IV	SG,SF	SAS	5	21.8	0.257	1.8	7.0	-1.72	0.000	0.0	0.0	0.00	0.6	-0.92	4.2	-1.09	2.8	-0.77	2.2	-0.14	0.4	-0.58	0.2	-0.61	1.2	0.11	-5.71
341 1	Javonte Green	PG	BOS	3	13.5	0.401	0.7	1.7	-0.06	0.493	0.3	0.7	-0.53	0.3	-1.16	2.0	-1.38	0.7	-1.58	0.3	-1.06	0.7	0.00	0.0	-1.02	0.3	1.08	-5.71
342 9	Jordan McLaughlin	PG	MIN	3	15.5	0.155	0.7	4.3	-1.59	0.493	0.3	0.7	-0.53	0.0	-1.47	1.7	-1.43	2.0	-1.08	4.3	0.87	0.3	-0.77	0.3	-0.41	0.7	0.65	-5.75
343 2	Taj Gibson	PF,C	NYK	4	12.2	0.556	1.3	2.3	0.33	0.000	0.0	0.5	-1.09	0.3	-1.24	2.8	-1.28	2.0	-1.08	1.0	-0.72	0.0	-1.35	0.3	-0.41	0.3	1.08	-5.75
344 6	Anthony Gill	SF	WAS	3	2.5	0.000	0.0	0.0	0.06	0.493	0.3	0.7	-0.53	0.0	-1.47	0.3	-1.62	1.0	-1.46	0.0	-1.21	0.0	-1.35	0.7	0.41	0.0	1.41	-5.75
345 8	Alfonzo McKinnie	SF,PF	LAL	2	2.3	0.000	0.0	0.5	-0.23	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	1.0	-1.46	0.5	-0.97	0.5	-0.38	0.0	-1.02	0.0	1.41	-5.77
346 1	Edmond Sumner	PG,SG	IND	5	3.7	0.250	0.2	0.8	-0.15	1.000	0.4	0.4	0.26	0.2	-1.28	1.0	-1.52	0.4	-1.69	0.4	-1.01	0.2	-0.96	0.2	-0.61	0.2	1.19	-5.78
347 12	Ben McLemore	SG,SF	HOU	6	10.7	0.392	1.5	3.8	-0.27	0.752	1.0	1.3	-0.07	1.2	-0.39	5.2	-0.95	1.3	-1.34	0.2	-1.11	0.0	-1.35	0.0	-1.02	0.7	0.65	-5.85
348 47	Dwight Howard	C	PHI	6	15.6	0.527	1.7	3.2	0.33	0.458	1.8	4.0	-3.55	0.0	-1.47	5.2	-0.95	8.0	1.23	1.0	-0.72	0.5	-0.38	0.8	0.61	2.2	-0.97	-5.88
349 9	Shaquille Harrison	PG,SG,SF	UTA	3	2.6	0.000	0.0	0.0	0.06	1.000	1.3	1.3	0.87	0.0	-1.47	1.3	-1.48	0.0	-1.84	0.3	-1.06	0.0	-1.35	0.0	-1.02	0.0	1.41	-5.89
350 9	Jordan Bone	PG	DET	3	8.9	0.201	0.7	3.3	-1.02	0.000	0.0	0.0	0.00	0.7	-0.85	2.0	-1.38	1.0	-1.46	2.0	-0.24	0.0	-1.35	0.0	-1.02	0.0	1.41	-5.92
351	Bruno Fernando	C	ATL	3	5.5	0.330	0.3	1.0	-0.10	0.835	1.7	2.0	0.37	0.0	-1.47	2.3	-1.34	2.3	-0.96	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.3	1.08	-6.00
352 5	Jevon Carter	PG	PHX	5	6.7	0.143	0.2	1.4	-0.50	0.000	0.0	0.0	0.00	0.2	-1.28	0.6	-1.57	1.0	-1.46	1.6	-0.43	0.2	-0.96	0.0	-1.02	0.2	1.19	-6.04
353 10	Jahlil Okafor	C	DET	1	12.0	0.333	1.0	3.0	-0.42	0.000	0.0	0.0	0.00	0.0	-1.47	2.0	-1.38	3.0	-0.69	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.0	1.41	-6.13
354 2	Damian Jones	C	PHX	4	8.2	0.250	0.3	1.0	-0.20	0.750	0.8	1.0	-0.06	0.0	-1.47	1.3	-1.48	1.5	-1.27	0.0	-1.21	0.0	-1.35	0.5	0.00	0.5	0.87	-6.16
355 1	Otto Porter Jr.	SF,PF	CHI	2	21.2	0.143	1.0	7.0	-2.72	0.833	2.5	3.0	0.54	0.5	-1.01	5.0	-0.98	4.0	-0.31	2.0	-0.24	0.0	-1.35	0.0	-1.02	0.5	0.87	-6.22
356 19	Aaron Holiday	PG	IND	7	18.0	0.316	2.6	8.1	-1.41	0.694	1.3	1.9	-0.40	1.3	-0.28	7.7	-0.61	1.4	-1.31	1.9	-0.29	0.1	-1.15	0.0	-1.02	1.1	0.22	-6.26
357 5	KZ Okpala	SF	MIA	3	10.8	0.335	0.7	2.0	-0.25	0.000	0.0	0.0	0.00	0.3	-1.16	1.7	-1.43	0.3	-1.73	0.3	-1.06	0.0	-1.35	0.3	-0.41	0.3	1.08	-6.31
358 15	Eric Paschall	SF,PF,C	GSW	5	13.9	0.533	3.2	6.0	0.61	0.375	0.6	1.6	-1.79	0.6	-0.92	7.6	-0.62	2.4	-0.92	1.2	-0.63	0.0	-1.35	0.0	-1.02	1.0	0.32	-6.32
359 9	Vlatko Cancar	SF,PF	DEN	5	3.3	0.000	0.0	0.6	-0.29	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	0.8	-1.54	0.0	-1.21	0.2	-0.96	0.2	-0.61	0.0	1.41	-6.32
360 5	Precious Achiuwa	SF,PF	MIA	7	13.1	0.479	1.7	3.6	0.15	0.467	1.0	2.1	-1.84	0.0	-1.47	4.4	-1.06	2.4	-0.92	0.1	-1.16	0.4	-0.58	0.4	-0.20	0.6	0.76	-6.32
361 8	D.J. Wilson	PF	MIL	3	7.7	0.272	1.0	3.7	-0.80	0.000	0.0	0.0	0.00	0.3	-1.16	2.3	-1.34	1.0	-1.46	0.0	-1.21	0.0	-1.35	0.3	-0.41	0.0	1.41	-6.33
362 2	Amir Coffey	SF	LAC	4	6.4	0.286	0.5	1.8	-0.32	0.000	0.0	0.5	-1.09	0.3	-1.24	1.3	-1.48	0.8	-1.54	0.5	-0.97	0.8	0.19	0.0	-1.02	0.3	1.08	-6.38
363 9	Bol Bol	PF,C	DEN	3	3.4	1.000	0.3	0.3	0.28	0.493	0.3	0.7	-0.53	0.0	-1.47	1.0	-1.52	0.7	-1.58	0.0	-1.21	0.3	-0.77	0.0	-1.02	0.0	1.41	-6.40
364 4	Mason Jones	SG	HOU	6	8.3	0.356	0.8	2.3	-0.24	0.493	0.3	0.7	-0.53	0.5	-1.01	2.5	-1.32	1.5	-1.27	1.3	-0.58	0.0	-1.35	0.0	-1.02	0.5	0.87	-6.44
365 9	Luke Kornet	C	CHI	2	2.9	0.000	0.0	0.0	0.06	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	1.0	-1.46	0.5	-0.97	0.0	-1.35	0.0	-1.02	0.0	1.41	-6.45
366 5	Malachi Flynn	PG	TOR	2	2.3	0.500	0.5	1.0	0.11	1.000	1.0	1.0	0.65	0.0	-1.47	2.0	-1.38	0.5	-1.65	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.5	0.87	-6.45
367 9	Keita Bates-Diop	SF,PF	SAS	4	3.5	0.000	0.0	1.3	-0.66	1.000	0.5	0.5	0.33	0.0	-1.47	0.5	-1.59	0.5	-1.65	0.3	-1.06	0.3	-0.77	0.0	-1.02	0.0	1.41	-6.49
368 12	Tyler Johnson	PG,SG	BRO	5	11.5	0.375	1.2	3.2	-0.28	0.000	0.0	0.0	0.00	0.4	-1.10	2.8	-1.28	1.2	-1.38	0.4	-1.01	0.2	-0.96	0.0	-1.02	0.8	0.54	-6.49
369 4	Isaac Bonga	SF,PF	WAS	5	8.7	0.333	0.2	0.6	-0.03	0.000	0.0	0.0	0.00	0.2	-1.28	0.6	-1.57	1.2	-1.38	0.2	-1.11	0.0	-1.35	0.0	-1.02	0.2	1.19	-6.56
370 1	Nick Richards	C	CHA	4	2.8	0.250	0.3	1.0	-0.20	1.000	1.0	1.0	0.65	0.0	-1.47	1.5	-1.45	0.5	-1.65	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.3	1.08	-6.61
371 11	Kevin Knox II	SF,PF	NYK	1	8.2	0.000	0.0	0.0	0.06	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	1.0	-1.46	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.0	1.41	-6.69
372 5	Mfiondu Kabengele	C	LAC	3	3.1	0.504	0.7	1.3	0.13	0.000	0.0	0.0	0.00	0.0	-1.47	1.3	-1.48	0.7	-1.58	0.3	-1.06	0.0	-1.35	0.0	-1.02	0.3	1.08	-6.74
373 5	Matt Thomas	PG,SG	TOR	4	4.6	0.200	0.3	1.3	-0.35	1.000	0.5	0.5	0.33	0.3	-1.24	1.3	-1.48	0.5	-1.65	0.3	-1.06	0.0	-1.35	0.0	-1.02	0.3	1.08	-6.74
374 9	Rodions Kurucs	PF,C	HOU	6	4.4	0.248	0.3	1.3	-0.29	0.515	0.2	0.3	-0.24	0.3	-1.16	1.2	-1.49	0.3	-1.73	0.2	-1.11	0.2	-0.96	0.3	-0.41	0.7	0.65	-6.75
375 5	Aleksej Pokuševski	SF	OKL	2	18.2	0.200	1.0	5.0	-1.57	0.000	0.0	0.0	0.00	0.0	-1.47	2.0	-1.38	2.5	-0.88	0.5	-0.97	0.0	-1.35	0.5	0.00	0.5	0.87	-6.75
376 3	Wes Iwundu	SG,SF	DAL	3	4.6	0.000	0.0	1.3	-0.71	1.000	0.7	0.7	0.44	0.0	-1.47	0.7	-1.56	0.3	-1.73	0.3	-1.06	0.0	-1.35	0.3	-0.41	0.3	1.08	-6.76
377 10	JaKarr Sampson	SF,PF	IND	3	3.9	0.401	0.7	1.7	-0.06	0.796	1.3	1.7	0.13	0.0	-1.47	2.7	-1.29	1.7	-1.19	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.7	0.65	-6.81
378 5	Nico Mannion	PG	GSW	1	5.6	0.000	0.0	4.0	-2.24	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	4.0	-0.31	2.0	-0.24	0.0	-1.35	0.0	-1.02	0.0	1.41	-6.88
379 30	Sekou Doumbouya	SF,PF	DET	6	15.7	0.261	1.0	3.8	-0.89	0.746	0.5	0.7	-0.05	0.0	-1.47	2.5	-1.32	1.8	-1.15	0.8	-0.82	0.7	0.00	0.0	-1.02	1.5	-0.22	-6.93
380 5	Wenyen Gabriel	PF	NOP	3	3.3	0.000	0.0	1.0	-0.52	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	1.3	-1.34	0.3	-1.06	0.0	-1.35	0.0	-1.02	0.0	1.41	-7.01
381 1	Dean Wade	PG,PF,C	CLE	5	4.9	0.250	0.6	2.4	-0.57	0.000	0.0	0.0	0.00	0.4	-1.10	1.6	-1.44	0.8	-1.54	0.0	-1.21	0.0	-1.35	0.2	-0.61	0.6	0.76	-7.06
382 1	Josh Hall	SF	OKL	2	6.3	0.500	0.5	1.0	0.11	0.500	0.5	1.0	-0.77	0.0	-1.47	1.5	-1.45	1.5	-1.27	1.0	-0.72	0.0	-1.35	0.0	-1.02	0.5	0.87	-7.07
383 4	Keljin Blevins	PG	PHX	3	4.8	0.000	0.0	1.0	-0.52	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	0.0	-1.84	0.0	-1.21	0.3	-0.77	0.0	-1.02	0.0	1.41	-7.07
384 5	Jalen Smith	PF	PHX	3	4.7	0.198	0.3	1.7	-0.49	0.000	0.0	0.0	0.00	0.0	-1.47	0.7	-1.56	0.7	-1.58	0.3	-1.06	0.0	-1.35	0.0	-1.02	0.0	1.41	-7.11
385 1	Frank Jackson	PG	NOP	3	4.1	0.248	0.3	1.3	-0.29	0.000	0.0	0.0	0.00	0.0	-1.47	0.7	-1.56	0.3	-1.73	0.7	-0.87	0.0	-1.35	0.0	-1.02	0.3	1.08	-7.20
386 11	Jordan Nwora	SF	MIL	2	5.7	0.200	0.5	2.5	-0.75	0.000	0.0	0.0	0.00	0.5	-1.01	1.5	-1.45	0.0	-1.84	0.0	-1.21	0.0	-1.35	0.5	0.00	1.0	0.32	-7.29
387 21	Quinndary Weatherspoon	SG	SAS	4	3.5	0.000	0.0	0.5	-0.23	1.000	0.5	0.5	0.33	0.0	-1.47	0.5	-1.59	0.3	-1.73	0.8	-0.82	0.3	-0.77	0.0	-1.02	1.3	0.00	-7.30
388 2	Chandler Hutchison	SF,PF	CHI	2	2.1	0.000	0.0	0.0	0.06	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	0.5	-1.65	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.5	0.87	-7.42
389 4	Sam Merrill	SG	MIL	2	5.7	0.000	0.0	1.0	-0.52	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	0.5	-1.65	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.0	1.41	-7.46
390 2	Brandon Goodwin	PG	ATL	4	6.1	0.083	0.3	3.0	-1.35	0.750	0.8	1.0	-0.06	0.3	-1.24	1.5	-1.45	0.5	-1.65	0.8	-0.82	0.3	-0.77	0.0	-1.02	0.5	0.87	-7.50
391 1	Onyeka Okongwu	PF,C	ATL	3	8.4	0.500	1.0	2.0	0.16	0.500	1.0	2.0	-1.53	0.0	-1.47	3.0	-1.25	2.3	-0.96	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.3	1.08	-7.54
392 2	Noah Vonleh	PF,C	DEN	2	2.2	0.000	0.0	0.0	0.06	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	0.0	-1.84	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.5	0.87	-7.62
393 1	Sindarius Thornwell	SG,SF	NOP	4	3.3	0.500	0.5	1.0	0.11	0.000	0.0	0.5	-1.09	0.3	-1.24	1.3	-1.48	0.3	-1.73	0.3	-1.06	0.0	-1.35	0.0	-1.02	0.3	1.08	-7.78
394 1	Quinn Cook	PG	LAL	2	2.3	0.000	0.0	1.5	-0.80	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	0.5	-1.65	0.5	-0.97	0.0	-1.35	0.0	-1.02	0.5	0.87	-8.05
395 4	Juancho Hernangomez	PF,C	MIN	1	8.6	0.333	1.0	3.0	-0.42	0.500	2.0	4.0	-3.06	1.0	-0.55	5.0	-0.98	4.0	-0.31	1.0	-0.72	0.0	-1.35	0.0	-1.02	1.0	0.32	-8.08
396	Markus Howard	SG	DEN	5	4.7	0.143	0.4	2.8	-1.05	0.000	0.0	0.0	0.00	0.2	-1.28	1.0	-1.52	0.8	-1.54	0.0	-1.21	0.0	-1.35	0.0	-1.02	0.6	0.76	-8.21
397	Aaron Nesmith	SG,SF	BOS	1	8.4	0.000	0.0	2.0	-1.09	0.000	0.0	0.0	0.00	0.0	-1.47	0.0	-1.66	1.0	-1.46	0.0	-1.21	0.0	-1.35	0.0	-1.02	2.0	-0.76	-10.01
398	Al-Farouq Aminu	SF,PF	ORL	1	4.9	0.000	0.0	0.0	0.06	0.000	0.0	2.0	-4.37	0.0	-1.47	0.0	-1.66	1.0	-1.46	1.0	-0.72	0.0	-1.35	0.0	-1.02	1.0	0.32	-11.66
