PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
337	Jeff Green	PF,C	DEN	2	16.3	0.636	3.5	5.5	1.08	0.667	1.0	1.5	-0.45	0.0	-1.38	8.0	-0.63	1.5	-1.14	1.5	-0.55	0.0	-1.56	0.0	-0.78	1.0	0.50	-4.92
338	Justin Holiday	SG,SF	ATL	4	11.2	0.500	2.0	4.0	0.14	0.000	0.0	0.0	0.00	1.3	-0.15	5.3	-1.00	0.3	-1.58	0.5	-1.01	0.0	-1.56	0.0	-0.78	0.5	0.99	-4.94
339	Obi Toppin	PF	NYK	7	16.3	0.299	1.7	5.7	-1.15	0.509	0.3	0.6	-0.40	1.0	-0.40	4.7	-1.08	3.1	-0.55	0.7	-0.92	0.1	-1.36	0.3	-0.20	0.4	1.09	-4.96
340	PJ Tucker	PF,C	PHI	8	28.3	0.160	0.4	2.4	-0.87	0.000	0.0	0.0	0.00	0.4	-1.01	1.1	-1.56	4.0	-0.22	1.3	-0.65	0.6	-0.39	0.0	-0.78	1.0	0.50	-4.98
341	Josh Okogie	SG,SF	PHX	5	8.1	0.333	1.0	3.0	-0.48	0.750	0.6	0.8	-0.06	0.2	-1.19	2.8	-1.33	2.2	-0.88	0.6	-0.97	0.4	-0.78	0.4	0.00	0.8	0.70	-5.00
342	Anthony Gill	PF,C	WAS	5	11.0	0.500	1.0	2.0	0.07	0.600	0.6	1.0	-0.47	0.0	-1.38	2.6	-1.36	1.8	-1.03	0.2	-1.15	0.2	-1.17	0.6	0.39	0.4	1.09	-5.01
343	Wesley Matthews	SG,SF	MIL	4	14.0	0.444	1.0	2.3	-0.07	1.000	0.5	0.5	0.29	0.8	-0.64	3.3	-1.27	0.8	-1.40	0.3	-1.11	0.0	-1.56	0.0	-0.78	0.0	1.49	-5.04
344	Jason Preston	PG	LAC	2	4.8	0.667	1.0	1.5	0.35	0.000	0.0	0.0	0.00	0.5	-0.89	2.5	-1.37	0.5	-1.51	1.0	-0.78	0.0	-1.56	0.0	-0.78	0.0	1.49	-5.05
345	Nassir Little	SF,PF	POR	7	15.5	0.358	1.4	4.0	-0.53	0.710	0.7	1.0	-0.18	0.4	-0.96	4.0	-1.17	2.1	-0.92	0.9	-0.83	0.4	-0.78	0.1	-0.59	0.6	0.90	-5.06
346	Edmond Sumner	PG,SG	BRO	6	10.5	0.477	1.7	3.5	0.03	0.515	0.2	0.3	-0.23	0.3	-1.06	3.8	-1.20	0.5	-1.51	0.7	-0.92	0.5	-0.58	0.2	-0.39	0.7	0.80	-5.06
347	Mfiondu Kabengele	C	BOS	1	8.3	0.500	1.0	2.0	0.07	0.000	0.0	0.0	0.00	0.0	-1.38	2.0	-1.44	4.0	-0.22	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-5.06
348	Keegan Murray	SF,PF	SAC	6	25.2	0.278	2.5	9.0	-2.04	0.922	2.0	2.2	0.80	0.8	-0.56	7.8	-0.66	4.5	-0.04	0.7	-0.92	0.2	-1.17	0.3	-0.20	1.8	-0.30	-5.08
349	Alex Len	C	SAC	2	3.3	0.667	1.0	1.5	0.35	0.000	0.0	0.0	0.00	0.0	-1.38	2.0	-1.44	2.5	-0.77	0.5	-1.01	0.0	-1.56	0.0	-0.78	0.0	1.49	-5.11
350	Bismack Biyombo	C	PHX	6	13.4	0.390	1.2	3.0	-0.28	0.248	0.3	1.3	-1.85	0.0	-1.38	2.7	-1.35	3.8	-0.29	1.5	-0.55	0.5	-0.58	1.2	1.56	2.0	-0.50	-5.23
351	Keldon Johnson	SF,PF	SAS	6	30.4	0.273	5.3	19.5	-4.52	0.635	2.3	3.7	-1.39	1.7	0.27	14.7	0.27	5.3	0.26	2.2	-0.23	0.8	0.00	0.2	-0.39	1.0	0.50	-5.24
352	Wendell Moore Jr	SF	MIN	4	7.3	0.333	0.8	2.3	-0.36	0.667	0.5	0.8	-0.22	0.3	-1.14	2.3	-1.40	1.5	-1.14	0.5	-1.01	0.3	-0.97	0.3	-0.20	0.3	1.19	-5.25
353	Rodney McGruder	SG,SF	DET	3	15.5	0.333	1.3	4.0	-0.65	0.000	0.0	0.0	0.00	0.7	-0.72	3.3	-1.27	3.3	-0.48	2.0	-0.32	0.0	-1.56	0.0	-0.78	1.0	0.50	-5.28
354	Daishen Nix	SG	HOU	6	17.2	0.300	1.0	3.3	-0.67	0.670	0.7	1.0	-0.29	0.5	-0.89	3.2	-1.28	1.8	-1.03	2.3	-0.18	0.8	0.00	0.0	-0.78	1.7	-0.20	-5.32
355	Payton Pritchard	PG	BOS	5	11.2	0.263	1.0	3.8	-0.93	0.750	0.6	0.8	-0.06	1.0	-0.40	3.6	-1.23	0.4	-1.54	0.6	-0.97	0.2	-1.17	0.2	-0.39	0.2	1.29	-5.39
356	Vince Williams	SF	MEM	2	3.7	1.000	1.0	1.0	0.62	0.000	0.0	0.0	0.00	0.5	-0.89	2.5	-1.37	0.0	-1.69	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-5.42
357	Robin Lopez	C	CLE	7	11.2	0.650	1.9	2.9	0.61	0.826	0.7	0.9	0.10	0.0	-1.38	4.4	-1.12	1.7	-1.07	0.7	-0.92	0.1	-1.36	0.0	-0.78	1.0	0.50	-5.42
358	Jeff Dowtin	PG	TOR	5	8.2	0.500	1.0	2.0	0.07	1.000	0.2	0.2	0.12	0.2	-1.19	2.4	-1.39	1.0	-1.32	0.8	-0.88	0.0	-1.56	0.0	-0.78	0.0	1.49	-5.43
359	Raul Neto	PG	CLE	6	6.4	0.701	1.2	1.7	0.45	0.515	0.2	0.3	-0.23	0.2	-1.22	2.7	-1.35	0.2	-1.62	0.7	-0.92	0.3	-0.97	0.0	-0.78	0.3	1.19	-5.44
360	Malaki Branham	SG,SF	SAS	5	13.0	0.421	1.6	3.8	-0.22	0.500	0.2	0.4	-0.29	0.8	-0.59	4.2	-1.14	0.8	-1.40	1.4	-0.60	0.2	-1.17	0.0	-0.78	0.8	0.70	-5.50
361	Charles Bassey	PF,C	SAS	6	11.9	0.625	1.7	2.7	0.49	0.376	0.5	1.3	-1.41	0.0	-1.38	3.8	-1.20	4.0	-0.22	1.3	-0.65	0.3	-0.97	0.2	-0.39	1.3	0.20	-5.53
362	Damian Jones	C	LAL	2	3.1	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	1.0	-1.32	0.0	-1.24	0.0	-1.56	0.5	0.20	0.0	1.49	-5.53
363	Patty Mills	PG,SG	BRO	5	7.0	0.500	1.0	2.0	0.07	0.000	0.0	0.0	0.00	0.4	-0.99	2.4	-1.39	0.6	-1.47	1.6	-0.51	0.2	-1.17	0.0	-0.78	0.8	0.70	-5.53
364	Devon Dotson	PG,SG	CHI	2	10.5	0.000	0.0	1.5	-0.83	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	2.0	-0.96	1.0	-0.78	0.5	-0.58	0.0	-0.78	0.0	1.49	-5.54
365	Eugene Omoruyi	SG	OKL	2	13.3	0.286	1.0	3.5	-0.76	0.000	0.0	0.0	0.00	0.0	-1.38	2.0	-1.44	1.0	-1.32	0.0	-1.24	1.0	0.39	0.0	-0.78	0.5	0.99	-5.55
366	Paolo Banchero	SF,PF	ORL	4	35.1	0.450	6.8	15.0	-0.35	0.639	5.8	9.0	-3.32	1.0	-0.40	20.3	1.02	2.8	-0.66	3.5	0.37	0.8	0.00	0.0	-0.78	3.0	-1.49	-5.62
367	Matisse Thybulle	SG,SF	PHI	5	7.7	0.400	0.8	2.0	-0.16	0.000	0.0	0.0	0.00	0.4	-0.99	2.0	-1.44	0.4	-1.54	0.0	-1.24	0.4	-0.78	0.0	-0.78	0.2	1.29	-5.65
368	Udonis Haslem	PF,C	MIA	1	9.3	0.000	0.0	2.0	-1.11	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	1.0	-1.32	0.0	-1.24	1.0	0.39	0.0	-0.78	0.0	1.49	-5.67
369	Frank Ntilikina	PG,SG	DAL	3	4.2	1.000	0.3	0.3	0.21	0.000	0.0	0.0	0.00	0.0	-1.38	0.7	-1.62	0.7	-1.43	0.7	-0.92	0.3	-0.97	0.0	-0.78	0.3	1.19	-5.71
370	Taurean Prince	SF,PF	MIN	3	20.0	0.445	2.7	6.0	-0.18	0.504	0.7	1.3	-0.96	0.7	-0.72	6.7	-0.81	2.7	-0.70	1.0	-0.78	0.7	-0.19	0.3	-0.20	2.7	-1.19	-5.73
371	Jaxson Hayes	PF,C	NOP	4	7.5	0.182	0.5	2.8	-0.93	0.800	1.0	1.3	0.07	0.0	-1.38	2.0	-1.44	2.8	-0.66	0.5	-1.01	0.5	-0.58	0.0	-0.78	0.5	0.99	-5.74
372	Mason Plumlee	C	CHA	5	28.2	0.333	1.8	5.4	-0.87	0.458	2.2	4.8	-4.04	0.0	-1.38	5.8	-0.93	8.4	1.40	4.8	0.97	0.6	-0.39	0.4	0.00	2.0	-0.50	-5.75
373	BJ Boston	SF	LAC	1	22.2	0.333	4.0	12.0	-1.93	0.500	1.0	2.0	-1.47	1.0	-0.40	10.0	-0.36	2.0	-0.96	1.0	-0.78	1.0	0.39	0.0	-0.78	1.0	0.50	-5.79
374	Greg Brown	PF	POR	1	8.4	0.000	0.0	4.0	-2.21	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	1.0	-1.32	0.0	-1.24	0.0	-1.56	2.0	3.12	1.0	0.50	-5.81
375	Shaedon Sharpe	SG,SF,PF	POR	8	19.3	0.397	2.6	6.6	-0.57	0.568	0.5	0.9	-0.49	0.8	-0.64	6.5	-0.84	2.0	-0.96	0.6	-0.97	0.1	-1.36	0.1	-0.59	0.9	0.60	-5.81
376	Frank Kaminsky	C	ATL	4	7.0	0.500	0.8	1.5	0.05	0.000	0.0	0.0	0.00	0.5	-0.89	2.0	-1.44	1.3	-1.21	0.5	-1.01	0.0	-1.56	0.0	-0.78	0.5	0.99	-5.85
377	Saben Lee	PG	TOR	2	5.1	0.750	1.5	2.0	0.66	0.000	0.0	0.0	0.00	0.0	-1.38	3.0	-1.31	0.0	-1.69	1.0	-0.78	0.5	-0.58	0.0	-0.78	1.5	0.00	-5.87
378	Justin Jackson	SF,PF	BOS	4	5.0	0.000	0.0	0.8	-0.42	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.8	-1.40	0.3	-1.11	0.5	-0.58	0.0	-0.78	0.0	1.49	-5.89
379	Aaron Holiday	PG	ATL	5	12.2	0.385	1.0	2.6	-0.26	0.000	0.0	0.4	-0.82	0.8	-0.59	2.8	-1.33	1.2	-1.25	0.6	-0.97	0.4	-0.78	0.0	-0.78	0.6	0.90	-5.89
380	Josh Christopher	SG	HOU	5	4.1	0.714	1.0	1.4	0.40	1.000	0.4	0.4	0.23	0.0	-1.38	2.4	-1.39	0.6	-1.47	0.4	-1.06	0.2	-1.17	0.0	-0.78	0.8	0.70	-5.92
381	Bryn Forbes	PG,SG	MIN	4	9.3	0.375	1.5	4.0	-0.45	1.000	0.8	0.8	0.43	0.5	-0.89	4.3	-1.13	0.3	-1.58	0.3	-1.11	0.0	-1.56	0.0	-0.78	0.5	0.99	-6.07
382	Xavier Tillman	PF,C	MEM	1	2.7	1.000	1.0	1.0	0.62	0.000	0.0	1.0	-2.04	0.0	-1.38	2.0	-1.44	0.0	-1.69	0.0	-1.24	1.0	0.39	0.0	-0.78	0.0	1.49	-6.08
383	Khem Birch	C	TOR	5	7.3	0.556	1.0	1.8	0.18	0.000	0.0	0.0	0.00	0.0	-1.38	2.0	-1.44	1.2	-1.25	0.2	-1.15	0.0	-1.56	0.0	-0.78	0.2	1.29	-6.09
384	Jaylin Williams	PF,C	OKL	1	8.0	1.000	1.0	1.0	0.62	0.800	4.0	5.0	0.26	0.0	-1.38	6.0	-0.90	0.0	-1.69	0.0	-1.24	0.0	-1.56	0.0	-0.78	1.0	0.50	-6.18
385	Johnny Davis	SG,SF	WAS	3	4.9	0.248	0.3	1.3	-0.35	1.000	0.3	0.3	0.19	0.0	-1.38	1.0	-1.58	0.3	-1.58	0.0	-1.24	0.0	-1.56	0.3	-0.20	0.0	1.49	-6.20
386	Isaiah Mobley	PF	CLE	5	3.1	0.400	0.4	1.0	-0.08	0.000	0.0	0.0	0.00	0.0	-1.38	0.8	-1.60	1.4	-1.18	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-6.34
387	Moses Moody	SG,SF	GSW	5	9.7	0.286	0.4	1.4	-0.30	0.833	1.0	1.2	0.17	0.2	-1.19	2.0	-1.44	1.2	-1.25	0.2	-1.15	0.2	-1.17	0.0	-0.78	0.8	0.70	-6.42
388	Jack White	PF	DEN	5	3.9	0.000	0.0	1.0	-0.55	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.6	-1.47	0.0	-1.24	0.0	-1.56	0.4	0.00	0.0	1.49	-6.43
389	Juan Toscano-Anderson	SF,PF	LAL	2	1.5	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.5	-1.51	0.5	-1.01	0.0	-1.56	0.0	-0.78	0.0	1.49	-6.46
390	Terry Taylor	SF,PF	IND	5	5.4	0.500	0.8	1.6	0.06	1.000	0.2	0.2	0.12	0.0	-1.38	1.8	-1.47	1.2	-1.25	0.2	-1.15	0.0	-1.56	0.0	-0.78	0.6	0.90	-6.52
391	Duane Washington Jr	PG	PHX	7	11.8	0.365	2.1	5.9	-0.72	0.000	0.0	0.0	0.00	0.6	-0.82	4.9	-1.05	0.7	-1.43	0.4	-1.06	0.1	-1.36	0.1	-0.59	1.0	0.50	-6.54
392	Thanasis Antetokounmpo	SF,PF	MIL	2	2.1	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.5	-1.51	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-6.69
393	Theo Pinson	SG,SF	DAL	3	3.1	0.493	0.3	0.7	0.02	0.000	0.0	0.0	0.00	0.0	-1.38	0.7	-1.62	1.0	-1.32	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.3	1.19	-6.69
394	Facundo Campazzo	PG	DAL	4	3.4	0.500	0.3	0.5	0.02	0.500	0.3	0.5	-0.37	0.3	-1.14	1.0	-1.58	0.0	-1.69	0.3	-1.11	0.0	-1.56	0.0	-0.78	0.0	1.49	-6.70
395	Noah Vonleh	PF,C	BOS	3	4.5	0.330	0.3	1.0	-0.16	0.000	0.0	0.0	0.00	0.0	-1.38	0.7	-1.62	1.0	-1.32	0.3	-1.11	0.0	-1.56	0.0	-0.78	0.3	1.19	-6.74
396	Goran Dragic	PG,SG	CHI	5	12.3	0.250	1.0	4.0	-1.04	0.571	0.8	1.4	-0.76	0.2	-1.19	3.0	-1.31	0.8	-1.40	1.4	-0.60	0.4	-0.78	0.2	-0.39	0.8	0.70	-6.76
397	Kenneth Lofton Jr	PF	MEM	1	4.7	0.333	1.0	3.0	-0.48	0.000	0.0	0.0	0.00	0.0	-1.38	2.0	-1.44	1.0	-1.32	2.0	-0.32	0.0	-1.56	0.0	-0.78	1.0	0.50	-6.79
398	Christian Braun	SG,SF	DEN	7	8.9	0.201	0.4	2.1	-0.68	0.430	0.4	1.0	-0.92	0.1	-1.24	1.4	-1.52	2.3	-0.85	0.0	-1.24	0.3	-0.97	0.0	-0.78	0.1	1.39	-6.81
399	Ryan Arcidiacono	PG,SG	NYK	3	3.3	0.000	0.0	0.7	-0.37	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.0	-1.69	0.3	-1.11	0.3	-0.97	0.0	-0.78	0.3	1.19	-6.82
400	Max Christie	SG	LAL	2	10.1	0.167	0.5	3.0	-1.07	0.000	0.0	0.0	0.00	0.5	-0.89	1.5	-1.51	0.5	-1.51	0.5	-1.01	0.0	-1.56	0.0	-0.78	0.0	1.49	-6.84
401	Jabari Walker	PF	POR	3	6.2	0.198	0.3	1.7	-0.54	0.000	0.0	0.0	0.00	0.0	-1.38	0.7	-1.62	1.7	-1.07	0.3	-1.11	0.0	-1.56	0.0	-0.78	0.3	1.19	-6.85
402	Ochai Agbaji	SG,SF	UTA	1	1.9	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.0	-1.69	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-6.88
403	Braxton Key	SF,PF	1	2.2	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.0	-1.69	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-6.88
404	Luke Garza	C	DET	1	1.0	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.0	-1.69	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-6.88
405	A.J. Green	SG	MIL	4	1.4	0.000	0.0	0.3	-0.14	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.3	-1.58	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-6.90
406	Sandro Mamukelashvili	PF,C	MIL	3	6.0	0.504	0.7	1.3	0.05	0.493	0.3	0.7	-0.50	0.0	-1.38	1.7	-1.48	1.3	-1.21	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.3	1.19	-6.92
407	James Johnson	PF,C	IND	3	4.6	0.330	0.3	1.0	-0.16	0.000	0.0	0.0	0.00	0.0	-1.38	0.7	-1.62	0.3	-1.58	0.3	-1.11	0.0	-1.56	0.0	-0.78	0.3	1.19	-7.00
408	David Duke Jr	SG,SF	BRO	4	2.4	0.200	0.3	1.3	-0.40	0.000	0.0	0.3	-0.51	0.0	-1.38	0.5	-1.64	0.5	-1.51	0.8	-0.88	0.0	-1.56	0.0	-0.78	0.0	1.49	-7.16
409	Cameron Thomas	SG,SF	BRO	7	9.6	0.287	0.9	3.0	-0.65	0.500	0.4	0.9	-0.63	0.0	-1.38	2.1	-1.43	1.0	-1.32	0.7	-0.92	0.1	-1.36	0.1	-0.59	0.4	1.09	-7.19
410	Nathan Knight	PF,C	MIN	3	3.0	0.000	0.0	0.3	-0.18	0.504	0.7	1.3	-0.96	0.0	-1.38	0.7	-1.62	0.3	-1.58	0.0	-1.24	0.3	-0.97	0.0	-0.78	0.0	1.49	-7.23
411	Richaun Holmes	PF,C	SAC	2	6.0	0.000	0.0	1.0	-0.55	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.5	-1.51	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-7.25
412	Vít Krejcí	PG,SG,SF,PF	ATL	2	9.6	0.000	0.0	1.5	-0.83	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.5	-1.51	0.5	-1.01	0.0	-1.56	0.0	-0.78	0.0	1.49	-7.29
413	MarJon Beauchamp	SG,SF,PF	MIL	4	6.2	0.200	0.3	1.3	-0.40	0.000	0.0	0.0	0.00	0.0	-1.38	0.5	-1.64	0.5	-1.51	0.3	-1.11	0.3	-0.97	0.0	-0.78	1.0	0.50	-7.29
414	Leandro Bolmaro	SG,SF	UTA	1	1.9	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.0	-1.69	1.0	-0.78	0.0	-1.56	0.0	-0.78	1.0	0.50	-7.41
415	Isaiah Todd	PF,C	WAS	1	3.8	0.000	0.0	1.0	-0.55	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.0	-1.69	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-7.43
417	Peyton Watson	SF	DEN	2	3.2	0.000	0.0	1.0	-0.55	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.0	-1.69	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-7.43
416	Dalen Terry	SG,SF	CHI	1	3.5	0.000	0.0	1.0	-0.55	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.0	-1.69	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-7.43
418	Svi Mykhailiuk	SG,SF	NYK	3	3.3	0.000	0.0	0.7	-0.37	0.493	0.3	0.7	-0.50	0.0	-1.38	0.3	-1.67	0.7	-1.43	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-7.45
419	Kessler Edwards	SF,PF	BRO	4	2.4	0.000	0.0	0.8	-0.42	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.0	-1.69	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.3	1.19	-7.59
420	Matthew Dellavedova	PG,SG	SAC	4	3.9	0.200	0.3	1.3	-0.40	0.000	0.0	0.3	-0.51	0.0	-1.38	0.5	-1.64	0.3	-1.58	0.5	-1.01	0.0	-1.56	0.0	-0.78	0.3	1.19	-7.67
421	Matt Ryan	SG,SF	LAL	2	3.8	0.000	0.0	2.5	-1.38	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	0.5	-1.51	0.5	-1.01	0.0	-1.56	0.0	-0.78	0.0	1.49	-7.85
422	Serge Ibaka	PF,C	MIL	2	5.7	0.250	0.5	2.0	-0.52	0.500	0.5	1.0	-0.73	0.0	-1.38	1.5	-1.51	0.0	-1.69	0.0	-1.24	0.0	-1.56	0.0	-0.78	0.0	1.49	-7.92
423	Moses Brown	C	LAC	7	7.3	0.588	1.4	2.4	0.34	0.465	1.9	4.0	-3.30	0.0	-1.38	4.7	-1.08	2.6	-0.74	0.1	-1.20	0.1	-1.36	0.0	-0.78	0.4	1.09	-8.40
424	Udoka Azubuike	C	UTA	3	4.2	1.000	0.3	0.3	0.21	0.000	0.0	1.3	-2.72	0.0	-1.38	0.7	-1.62	2.0	-0.96	0.3	-1.11	0.0	-1.56	0.0	-0.78	0.0	1.49	-8.42
425	Vernon Carey Jr	C	WAS	1	3.0	0.000	0.0	2.0	-1.11	0.000	0.0	0.0	0.00	0.0	-1.38	0.0	-1.71	1.0	-1.32	0.0	-1.24	0.0	-1.56	0.0	-0.78	1.0	0.50	-8.61
426	Ryan Rollins	SG	GSW	2	10.9	0.143	0.5	3.5	-1.35	0.000	0.0	0.0	0.00	0.5	-0.89	1.5	-1.51	2.0	-0.96	0.5	-1.01	0.0	-1.56	0.0	-0.78	2.5	-0.99	-9.05
