PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
337	Joe Harris	SG,SF	DET	7	14.0	0.361	1.3	3.6	-0.56	0.000	0.0	0.0	0.00	0.9	-0.55	3.4	-1.19	1.0	-1.34	0.9	-0.85	0.3	-0.94	0.0	-0.96	0.4	0.98	-5.42
338	Svi Mykhailiuk	SF	BOS	3	6.6	0.375	1.0	2.7	-0.37	0.000	0.0	0.0	0.00	0.7	-0.75	2.7	-1.28	1.0	-1.34	0.3	-1.14	0.3	-0.94	0.0	-0.96	0.0	1.37	-5.42
339	Caleb Houstan	SG,SF	ORL	4	6.3	0.444	1.0	2.3	-0.08	1.000	0.3	0.3	0.18	0.8	-0.67	3.0	-1.24	0.8	-1.41	0.3	-1.14	0.0	-1.51	0.0	-0.96	0.0	1.37	-5.47
340	Payton Pritchard	PG,SG	BOS	7	18.7	0.235	1.1	4.9	-1.66	1.000	0.4	0.4	0.31	0.4	-0.99	3.1	-1.23	2.9	-0.65	3.7	0.55	0.1	-1.32	0.0	-0.96	0.9	0.49	-5.47
341	Emoni Bates	SF	CLE	2	14.7	0.333	1.5	4.5	-0.89	0.500	0.5	1.0	-0.85	1.0	-0.41	4.5	-1.04	3.0	-0.61	0.5	-1.05	0.0	-1.51	0.5	0.00	0.5	0.88	-5.48
342	Aaron Wiggins	SG,SF	OKC	7	11.3	0.545	1.7	3.1	0.34	0.754	0.4	0.6	-0.03	0.3	-1.14	4.1	-1.09	1.4	-1.19	0.4	-1.09	0.1	-1.32	0.1	-0.77	0.6	0.78	-5.52
343	Kira Lewis Jr.	PG	NO	8	13.2	0.294	1.3	4.3	-1.09	0.880	0.9	1.0	0.35	0.1	-1.30	3.5	-1.17	1.1	-1.30	1.5	-0.55	0.5	-0.57	0.1	-0.77	0.5	0.88	-5.52
344	Jordan McLaughlin	PG	MIN	5	3.8	0.250	0.2	0.8	-0.26	1.000	0.4	0.4	0.29	0.2	-1.23	1.0	-1.52	0.0	-1.70	1.0	-0.80	0.0	-1.51	0.4	-0.19	0.0	1.37	-5.54
345	Lamar Stevens	PF	BOS	3	5.6	0.571	1.3	2.3	0.34	0.000	0.0	0.0	0.00	0.3	-1.10	3.0	-1.24	1.7	-1.08	0.7	-0.95	0.3	-0.94	0.0	-0.96	1.0	0.39	-5.54
346	Jalen Pickett	SG	DEN	4	2.3	0.800	1.0	1.3	0.60	0.000	0.0	0.0	0.00	0.5	-0.92	2.5	-1.31	0.5	-1.52	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-5.55
347	Lester Quinones	SG	GS	1	4.7	0.667	2.0	3.0	0.86	0.000	0.0	0.0	0.00	1.0	-0.41	5.0	-0.97	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	1.0	0.39	-5.60
348	AJ Griffin	SG,SF	ATL	6	9.2	0.502	1.2	2.3	0.11	0.000	0.0	0.0	0.00	0.8	-0.58	3.2	-1.22	0.8	-1.41	0.3	-1.14	0.2	-1.13	0.0	-0.96	0.7	0.68	-5.66
349	Nate Hinton	SG	HOU	2	3.9	0.500	1.0	2.0	0.09	0.000	0.0	0.0	0.00	1.0	-0.41	3.0	-1.24	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-5.66
350	Justin Holiday	SG,SF	DEN	3	5.6	0.504	0.7	1.3	0.07	0.000	0.0	0.0	0.00	0.7	-0.75	2.0	-1.38	1.3	-1.23	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-5.69
351	Dante Exum	PG	DAL	7	5.7	0.467	1.0	2.1	-0.01	0.509	0.3	0.6	-0.47	0.1	-1.29	2.4	-1.33	1.9	-1.01	0.3	-1.14	0.3	-0.94	0.1	-0.77	0.1	1.27	-5.69
352	Maxi Kleber	PF,C	DAL	5	18.1	0.250	0.8	3.2	-1.02	0.600	1.2	2.0	-1.07	0.6	-0.82	3.4	-1.19	4.2	-0.18	2.0	-0.30	0.2	-1.13	0.2	-0.58	0.8	0.59	-5.71
353	Nate Williams	SG	HOU	2	6.3	0.571	2.0	3.5	0.52	0.500	0.5	1.0	-0.85	0.0	-1.43	4.5	-1.04	0.0	-1.70	0.5	-1.05	0.5	-0.57	0.0	-0.96	0.0	1.37	-5.71
354	Jordan Ford	PG	SAC	3	3.7	0.504	0.7	1.3	0.07	1.000	0.7	0.7	0.49	0.3	-1.10	2.3	-1.34	0.3	-1.59	0.3	-1.14	0.0	-1.51	0.0	-0.96	0.0	1.37	-5.72
355	Danuel House Jr.	SF	PHI	3	9.5	0.429	1.0	2.3	-0.14	1.000	0.3	0.3	0.24	0.0	-1.43	2.3	-1.34	1.3	-1.23	0.7	-0.95	0.3	-0.94	0.3	-0.39	1.0	0.39	-5.78
356	Garrett Temple	SG	TOR	2	2.5	1.000	0.5	0.5	0.39	1.000	1.0	1.0	0.72	0.0	-1.43	2.0	-1.38	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-5.80
357	Brandin Podziemski	SG	GS	4	10.7	0.400	1.0	2.5	-0.25	0.667	0.5	0.8	-0.24	0.0	-1.43	2.5	-1.31	3.3	-0.51	1.5	-0.55	0.3	-0.94	0.0	-0.96	1.0	0.39	-5.81
358	Seth Curry	PG,SG	DAL	5	9.0	0.333	0.8	2.4	-0.48	0.000	0.0	0.0	0.00	0.2	-1.23	1.8	-1.41	1.2	-1.26	0.8	-0.90	0.4	-0.76	0.2	-0.58	0.6	0.78	-5.82
359	Ochai Agbaji	PG,SG	UTA	9	14.7	0.332	1.2	3.7	-0.73	0.000	0.0	0.2	-0.53	0.8	-0.63	3.2	-1.22	1.8	-1.05	1.0	-0.80	0.1	-1.32	0.4	-0.19	0.8	0.59	-5.89
360	Jordan Miller	SF	LAC	2	3.4	0.667	1.0	1.5	0.43	0.000	0.0	0.0	0.00	0.5	-0.92	2.5	-1.31	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-5.90
361	Robin Lopez	C	MIL	1	5.6	0.000	0.0	0.0	0.00	1.000	2.0	2.0	1.45	0.0	-1.43	2.0	-1.38	0.0	-1.70	1.0	-0.80	0.0	-1.51	0.0	-0.96	1.0	0.39	-5.94
362	Udoka Azubuike	C	PHO	2	4.3	1.000	0.5	0.5	0.39	0.000	0.0	0.0	0.00	0.0	-1.43	1.0	-1.52	2.0	-0.97	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-5.94
363	Max Christie	SG,SF	LAL	5	17.9	0.280	1.4	5.0	-1.38	0.800	0.8	1.0	0.09	0.2	-1.23	3.8	-1.13	3.4	-0.47	0.8	-0.90	0.2	-1.13	0.2	-0.58	0.6	0.78	-5.94
364	Reggie Bullock	SF,PF	SA	5	10.4	0.250	0.4	1.6	-0.51	0.000	0.0	0.0	0.00	0.4	-1.02	1.2	-1.49	1.4	-1.19	0.6	-1.00	0.2	-1.13	0.2	-0.58	0.4	0.98	-5.95
365	Jaxson Hayes	PF,C	LAL	6	9.1	0.500	0.5	1.0	0.04	0.746	0.5	0.7	-0.05	0.0	-1.43	1.5	-1.45	1.7	-1.08	0.3	-1.14	0.2	-1.13	0.3	-0.39	0.7	0.68	-5.95
366	Troy Brown Jr.	SF,PF	MIN	5	6.7	0.333	0.6	1.8	-0.36	1.000	0.8	0.8	0.58	0.0	-1.43	2.0	-1.38	2.0	-0.97	0.4	-1.09	0.2	-1.13	0.0	-0.96	0.6	0.78	-5.98
367	Jared Rhoden	SG,SF	DET	4	5.6	0.500	0.8	1.5	0.07	1.000	0.5	0.5	0.36	0.0	-1.43	2.0	-1.38	1.0	-1.34	0.8	-0.90	0.0	-1.51	0.0	-0.96	0.3	1.07	-6.02
368	Miles McBride	PG	NY	5	4.3	0.375	0.6	1.6	-0.22	0.500	0.2	0.4	-0.34	0.2	-1.23	1.6	-1.43	0.2	-1.62	0.2	-1.19	0.6	-0.38	0.0	-0.96	0.0	1.37	-6.02
369	Chimezie Metu	PF,C	PHO	3	3.1	0.330	0.3	1.0	-0.20	1.000	0.7	0.7	0.49	0.0	-1.43	1.3	-1.48	0.7	-1.44	0.3	-1.14	0.0	-1.51	0.3	-0.39	0.3	1.07	-6.04
370	Stanley Umude	SG	DET	7	6.4	0.430	0.9	2.0	-0.12	1.000	0.1	0.1	0.10	0.6	-0.85	2.4	-1.33	0.7	-1.44	0.0	-1.29	0.1	-1.32	0.1	-0.77	0.4	0.98	-6.04
371	Gradey Dick	SG	TOR	8	14.1	0.274	1.1	4.1	-1.18	1.000	0.3	0.3	0.18	0.6	-0.79	3.1	-1.23	1.6	-1.12	0.9	-0.85	0.3	-0.94	0.0	-0.96	0.6	0.78	-6.11
372	Sandro Mamukelashvili	C	SA	3	6.3	0.401	0.7	1.7	-0.17	0.493	0.3	0.7	-0.59	0.0	-1.43	1.7	-1.42	2.3	-0.87	0.3	-1.14	0.3	-0.94	0.0	-0.96	0.0	1.37	-6.16
373	Damian Jones	C	CLE	5	6.6	1.000	0.6	0.6	0.46	0.500	0.2	0.4	-0.34	0.0	-1.43	1.4	-1.46	1.4	-1.19	0.4	-1.09	0.0	-1.51	0.2	-0.58	0.4	0.98	-6.17
374	Vasilije Micic	PG	OKC	3	10.7	0.443	1.3	3.0	-0.12	0.000	0.0	0.0	0.00	0.7	-0.75	3.3	-1.20	0.3	-1.59	2.3	-0.15	0.0	-1.51	0.0	-0.96	1.3	0.10	-6.18
375	Richaun Holmes	PF,C	DAL	1	7.1	0.500	1.0	2.0	0.09	0.000	0.0	0.0	0.00	0.0	-1.43	2.0	-1.38	3.0	-0.61	1.0	-0.80	0.0	-1.51	0.0	-0.96	1.0	0.39	-6.22
275	Andre Jackson Jr.	SG	MIL	2	4.4	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.0	-1.70	0.0	-1.29	0.5	-0.57	0.0	-0.96	0.0	1.37	-6.24
376	Andre Jackson Jr.	SG	MIL	2	4.4	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.0	-1.70	0.0	-1.29	0.5	-0.57	0.0	-0.96	0.0	1.37	-6.24
377	Cory Joseph	PG,SG	GS	3	3.6	0.000	0.0	0.3	-0.23	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.7	-1.44	0.7	-0.95	0.3	-0.94	0.0	-0.96	0.0	1.37	-6.24
378	Daishen Nix	PG	MIN	3	2.4	1.000	0.3	0.3	0.25	0.000	0.0	0.0	0.00	0.0	-1.43	0.7	-1.56	0.0	-1.70	0.0	-1.29	0.3	-0.94	0.0	-0.96	0.0	1.37	-6.27
379	Josh Richardson	SG	MIA	5	23.4	0.303	2.0	6.6	-1.60	0.667	0.4	0.6	-0.20	0.6	-0.82	5.0	-0.97	2.2	-0.90	2.4	-0.10	0.2	-1.13	0.2	-0.58	1.4	0.00	-6.30
380	Danny Green	SG	PHI	2	9.2	0.000	0.0	1.0	-0.68	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	1.0	-1.34	0.5	-1.05	0.5	-0.57	0.0	-0.96	0.0	1.37	-6.31
381	Kenyon Martin Jr.	SF	PHI	5	7.8	0.364	0.8	2.2	-0.34	0.500	0.2	0.4	-0.34	0.2	-1.23	2.0	-1.38	0.8	-1.41	0.4	-1.09	0.4	-0.76	0.2	-0.58	0.6	0.78	-6.34
382	Scoot Henderson	PG	POR	5	28.4	0.346	3.6	10.4	-1.87	0.857	1.2	1.4	0.38	0.4	-1.02	8.8	-0.45	2.2	-0.90	4.6	1.00	0.6	-0.38	0.2	-0.58	4.0	-2.54	-6.36
383	Mo Bamba	C	PHI	4	2.3	0.000	0.0	0.5	-0.34	1.000	0.5	0.5	0.36	0.0	-1.43	0.5	-1.58	1.5	-1.16	0.0	-1.29	0.0	-1.51	0.5	0.00	0.8	0.59	-6.37
384	Jalen Wilson	PF	BKN	2	3.3	0.000	0.0	0.5	-0.34	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.5	-1.52	0.0	-1.29	0.0	-1.51	0.5	0.00	0.0	1.37	-6.38
385	Ty Jerome	PG,SG	CLE	2	7.4	0.500	1.0	2.0	0.09	0.000	0.0	0.0	0.00	0.0	-1.43	2.0	-1.38	0.5	-1.52	1.5	-0.55	0.0	-1.51	0.0	-0.96	0.5	0.88	-6.39
386	Kris Murray	SF,PF	POR	3	6.7	0.000	0.0	0.7	-0.46	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.3	-1.59	0.0	-1.29	0.3	-0.94	0.3	-0.39	0.0	1.37	-6.39
387	EJ Liddell	PF	NO	3	2.9	0.248	0.3	1.3	-0.43	1.000	0.7	0.7	0.49	0.0	-1.43	1.3	-1.48	0.7	-1.44	0.0	-1.29	0.0	-1.51	0.3	-0.39	0.3	1.07	-6.41
388	Dylan Windler	SF	NY	3	2.5	0.493	0.3	0.7	0.02	0.000	0.0	0.0	0.00	0.3	-1.10	1.0	-1.52	0.3	-1.59	0.3	-1.14	0.0	-1.51	0.0	-0.96	0.0	1.37	-6.43
389	Jalen McDaniels	SF,PF	TOR	6	9.3	0.142	0.3	2.3	-1.11	0.000	0.0	0.0	0.00	0.2	-1.26	0.8	-1.54	1.2	-1.26	0.7	-0.95	0.3	-0.94	0.2	-0.58	0.2	1.17	-6.48
390	Bol Bol	PF,C	PHO	2	3.3	1.000	0.5	0.5	0.39	0.000	0.0	0.0	0.00	0.0	-1.43	1.0	-1.52	0.5	-1.52	0.0	-1.29	0.0	-1.51	0.5	0.00	1.0	0.39	-6.50
391	Kessler Edwards	SG,SF	SAC	5	6.3	0.167	0.2	1.2	-0.53	0.500	0.2	0.4	-0.34	0.2	-1.23	0.8	-1.54	1.0	-1.34	0.6	-1.00	0.2	-1.13	0.2	-0.58	0.2	1.17	-6.51
392	Luka Garza	C	MIN	2	3.0	0.600	1.5	2.5	0.47	0.500	0.5	1.0	-0.85	0.0	-1.43	3.5	-1.17	1.5	-1.16	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-6.54
393	Mouhamed Gueye	PF	ATL	2	2.2	0.000	0.0	0.5	-0.34	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.0	-1.70	0.0	-1.29	0.5	-0.57	0.0	-0.96	0.0	1.37	-6.58
394	Jake LaRavia	SF,PF	MEM	5	12.2	0.350	1.4	4.0	-0.70	0.500	0.2	0.4	-0.34	0.4	-1.02	3.4	-1.19	1.6	-1.12	0.4	-1.09	0.2	-1.13	0.0	-0.96	0.4	0.98	-6.58
395	DaQuan Jeffries	SG	NY	3	3.0	0.504	0.7	1.3	0.07	0.000	0.0	0.0	0.00	0.3	-1.10	1.7	-1.42	0.7	-1.44	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.3	1.07	-6.59
396	Josh Minott	SF,PF	MIN	5	2.7	0.500	0.6	1.2	0.05	0.667	0.4	0.6	-0.20	0.0	-1.43	1.6	-1.43	0.0	-1.70	0.2	-1.19	0.0	-1.51	0.2	-0.58	0.0	1.37	-6.62
397	TyTy Washington Jr.	PG	OKC	1	3.2	0.500	1.0	2.0	0.09	0.000	0.0	0.0	0.00	1.0	-0.41	3.0	-1.24	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	1.0	0.39	-6.64
398	Jericho Sims	PF,C	NY	3	3.0	0.000	0.0	0.3	-0.23	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	1.7	-1.08	0.3	-1.14	0.0	-1.51	0.0	-0.96	0.0	1.37	-6.65
399	Jaden Springer	PG,SG	PHI	5	8.7	0.154	0.4	2.6	-1.19	0.500	0.4	0.8	-0.68	0.0	-1.43	1.2	-1.49	1.6	-1.12	1.0	-0.80	0.2	-1.13	0.8	0.58	0.8	0.59	-6.68
400	Trent Forrest	PG	ATL	1	4.7	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.0	-1.70	1.0	-0.80	0.0	-1.51	0.0	-0.96	0.0	1.37	-6.69
401	Terry Taylor	PF	CHI	3	2.1	1.000	0.3	0.3	0.25	0.000	0.0	0.0	0.00	0.0	-1.43	0.7	-1.56	0.3	-1.59	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-6.73
402	Caleb Martin	SG,SF	MIA	1	19.5	0.143	1.0	7.0	-3.33	0.000	0.0	0.0	0.00	0.0	-1.43	2.0	-1.38	3.0	-0.61	1.0	-0.80	1.0	0.38	0.0	-0.96	0.0	1.37	-6.77
403	Blake Wesley	PG,SG	SA	3	5.9	0.375	1.0	2.7	-0.37	0.493	0.3	0.7	-0.59	0.0	-1.43	2.3	-1.34	0.7	-1.44	1.0	-0.80	0.0	-1.51	0.3	-0.39	0.3	1.07	-6.79
404	Julian Champagnie	SF,PF	SA	5	7.3	0.222	0.8	3.6	-1.30	0.000	0.0	0.0	0.00	0.2	-1.23	1.8	-1.41	0.8	-1.41	0.0	-1.29	0.2	-1.13	0.6	0.19	0.6	0.78	-6.79
405	Filip Petrusev	C	LAC	1	2.7	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	1.0	-1.34	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-6.82
406	Isaiah Mobley	PF,C	CLE	1	0.9	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	1.0	-1.34	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-6.82
407	Braxton Key	SF	DEN	4	2.6	0.250	0.3	1.0	-0.32	0.000	0.0	0.0	0.00	0.0	-1.43	0.5	-1.58	0.3	-1.59	0.8	-0.90	0.0	-1.51	0.0	-0.96	0.0	1.37	-6.93
408	Hunter Tyson	PF	DEN	4	2.7	0.333	0.3	0.8	-0.15	0.000	0.0	0.0	0.00	0.0	-1.43	0.5	-1.58	0.8	-1.41	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-6.98
409	Jordan Nwora	SF,PF	IND	3	12.0	0.333	2.0	6.0	-1.19	0.670	0.7	1.0	-0.32	0.7	-0.75	5.3	-0.93	2.0	-0.97	1.3	-0.65	0.0	-1.51	0.3	-0.39	1.7	-0.29	-6.99
410	Ryan Arcidiacono	PG	NY	2	1.9	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.5	-1.52	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.00
411	Thanasis Antetokounmpo	SF	MIL	2	5.7	0.500	0.5	1.0	0.04	0.000	0.0	0.0	0.00	0.0	-1.43	1.0	-1.52	0.0	-1.70	1.0	-0.80	0.5	-0.57	0.0	-0.96	1.5	-0.10	-7.03
412	Chuma Okeke	SF,PF	ORL	4	3.4	0.250	0.3	1.0	-0.32	0.000	0.0	0.0	0.00	0.0	-1.43	0.5	-1.58	1.5	-1.16	0.3	-1.14	0.0	-1.51	0.0	-0.96	0.3	1.07	-7.04
413	Jett Howard	SG,SF	ORL	3	3.9	0.248	0.3	1.3	-0.43	0.000	0.0	0.0	0.00	0.0	-1.43	0.7	-1.56	0.7	-1.44	0.3	-1.14	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.12
414	Kenneth Lofton Jr.	PF,C	MEM	5	8.4	0.500	1.4	2.8	0.12	0.300	0.6	2.0	-2.96	0.4	-1.02	3.8	-1.13	1.4	-1.19	1.4	-0.60	0.4	-0.76	0.2	-0.58	0.4	0.98	-7.14
415	GG Jackson II	PF	MEM	1	0.6	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.19
416	James Wiseman	C	DET	2	8.5	0.286	1.0	3.5	-0.94	0.000	0.0	0.0	0.00	0.0	-1.43	2.0	-1.38	2.5	-0.79	0.5	-1.05	0.0	-1.51	0.0	-0.96	0.5	0.88	-7.19
417	Amir Coffey	SG,SF	LAC	4	6.0	0.000	0.0	0.5	-0.34	1.000	0.5	0.5	0.36	0.0	-1.43	0.5	-1.58	0.3	-1.59	0.5	-1.05	0.0	-1.51	0.0	-0.96	0.5	0.88	-7.23
418	Julian Phillips	SF	CHI	4	2.5	0.000	0.0	0.3	-0.17	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.3	-1.59	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.25
419	Jared Butler	SG	WAS	2	4.4	0.250	0.5	2.0	-0.64	0.000	0.0	0.0	0.00	0.5	-0.92	1.5	-1.45	0.0	-1.70	0.5	-1.05	0.0	-1.51	0.0	-0.96	0.5	0.88	-7.35
420	Andrew Wiggins	SF,PF	GS	9	25.7	0.400	4.2	10.6	-1.08	0.562	2.0	3.6	-2.34	0.3	-1.10	10.8	-0.18	3.6	-0.40	0.7	-0.95	0.1	-1.32	0.4	-0.19	1.2	0.20	-7.35
421	Lindy Waters	SG,SF,PF	OKC	3	1.5	0.000	0.0	0.3	-0.23	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.41
422	Justin Minaya	SF	POR	1	7.6	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	2.0	-0.97	0.0	-1.29	0.0	-1.51	0.0	-0.96	1.0	0.39	-7.44
423	Leonard Miller	SF	MIN	1	1.9	0.000	0.0	1.0	-0.68	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	1.0	-1.34	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.51
424	Cody Zeller	C	NO	5	6.1	0.143	0.2	1.4	-0.67	0.400	0.4	1.0	-1.17	0.0	-1.43	0.8	-1.54	2.2	-0.90	1.2	-0.70	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.52
425	Ish Smith	PG	CHA	2	6.7	0.000	0.0	0.0	0.00	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.5	-1.52	0.0	-1.29	0.5	-0.57	0.0	-0.96	1.5	-0.10	-7.52
426	Rayan Rupert	SG	POR	2	3.2	0.000	0.0	0.5	-0.34	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.53
427	Patrick Baldwin Jr.	SF,PF	WAS	2	4.4	0.000	0.0	1.0	-0.68	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.0	-1.70	0.5	-1.05	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.62
428	Cam Whitmore	SF	HOU	3	7.7	0.333	1.0	3.0	-0.60	0.493	0.3	0.7	-0.59	0.0	-1.43	2.3	-1.34	1.0	-1.34	0.3	-1.14	0.3	-0.94	0.0	-0.96	0.7	0.68	-7.66
429	Garrison Mathews	SG,SF	ATL	2	3.9	0.000	0.0	1.0	-0.68	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.5	-1.52	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.69
430	Dalen Terry	SG,SF	CHI	4	2.8	0.375	0.8	2.0	-0.28	0.000	0.0	0.5	-1.21	0.3	-1.18	1.8	-1.41	1.0	-1.34	0.8	-0.90	0.0	-1.51	0.0	-0.96	0.3	1.07	-7.71
431	Maxwell Lewis	SF	LAL	3	4.4	0.000	0.0	0.7	-0.46	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.3	-1.59	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.3	1.07	-7.83
432	Jerome Robinson	PG,SG	GS	1	4.7	0.000	0.0	2.0	-1.37	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	2.0	-0.97	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.83
433	Brice Sensabaugh	SF	UTA	1	2.4	0.000	0.0	2.0	-1.37	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	2.0	-0.97	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.83
434	Keyontae Johnson	SF	OKC	1	5.5	0.000	0.0	1.0	-0.68	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.87
435	Olivier-Maxence Prosper	PF	DAL	1	1.2	0.000	0.0	1.0	-0.68	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.87
436	R.J. Hampton	PG,SG	MIA	1	2.0	0.000	0.0	1.0	-0.68	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-7.87
437	Dominick Barlow	SF	SA	3	5.2	0.401	0.7	1.7	-0.17	0.504	0.7	1.3	-1.12	0.0	-1.43	2.0	-1.38	0.3	-1.59	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-8.09
438	Bruno Fernando	C	ATL	3	2.4	0.000	0.0	0.3	-0.23	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.7	0.68	-8.09
439	Daniel Theis	C	IND	1	8.4	0.250	1.0	4.0	-1.28	0.000	0.0	0.0	0.00	0.0	-1.43	2.0	-1.38	0.0	-1.70	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-8.19
440	Taylor Hendricks	PF	UTA	1	2.4	0.000	0.0	0.0	0.00	0.500	1.0	2.0	-1.70	0.0	-1.43	1.0	-1.52	1.0	-1.34	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-8.39
441	Terance Mann	SG,SF	LAC	1	19.4	0.000	0.0	2.0	-1.37	0.000	0.0	0.0	0.00	0.0	-1.43	0.0	-1.65	4.0	-0.25	1.0	-0.80	0.0	-1.51	0.0	-0.96	2.0	-0.59	-8.56
442	Kobe Bufkin	SG	ATL	2	2.2	0.000	0.0	1.5	-1.02	0.500	0.5	1.0	-0.85	0.0	-1.43	0.5	-1.58	1.0	-1.34	0.0	-1.29	0.0	-1.51	0.0	-0.96	0.0	1.37	-8.63
443	Aleksej Pokusevski	PF,C	OKC	3	6.0	0.000	0.0	1.3	-0.91	0.493	0.3	0.7	-0.59	0.0	-1.43	0.3	-1.61	1.0	-1.34	0.0	-1.29	0.0	-1.51	0.3	-0.39	1.0	0.39	-8.68
444	DeAndre Jordan	C	DEN	1	12.3	0.000	0.0	0.0	0.00	0.500	1.0	2.0	-1.70	0.0	-1.43	1.0	-1.52	1.0	-1.34	1.0	-0.80	0.0	-1.51	0.0	-0.96	1.0	0.39	-8.87
445	Thaddeus Young	PF,C	TOR	1	2.4	0.000	0.0	0.0	0.00	0.000	0.0	2.0	-4.85	0.0	-1.43	0.0	-1.65	1.0	-1.34	1.0	-0.80	0.0	-1.51	0.0	-0.96	0.0	1.37	-11.18
