PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
337	Cory Joseph	PG,SG	DET	17	14.4	0.440	1.9	4.4	-0.23	0.646	0.5	0.8	-0.40	0.7	-0.94	5.1	-1.04	0.9	-1.48	2.8	0.05	0.2	-1.35	0.1	-0.92	0.4	1.21	-5.11
338	Nerlens Noel	C	DET	6	10.3	0.309	0.7	2.2	-0.62	0.746	0.5	0.7	-0.09	0.0	-1.65	1.8	-1.51	3.2	-0.56	0.5	-1.09	0.7	-0.23	0.3	-0.46	0.5	1.10	-5.11
339	Day'Ron Sharpe	PF,C	BRO	14	7.9	0.467	1.0	2.1	0.00	0.663	0.6	0.9	-0.37	0.1	-1.50	2.7	-1.38	2.9	-0.68	0.6	-1.04	0.2	-1.35	0.6	0.23	0.6	0.99	-5.11
340	Anthony Gill	PF,C	WAS	18	12.6	0.552	1.4	2.6	0.39	0.820	0.5	0.6	0.08	0.1	-1.53	3.5	-1.27	1.8	-1.12	0.6	-1.04	0.2	-1.35	0.2	-0.69	0.2	1.43	-5.11
341	Wesley Matthews	SG,SF	MIL	17	15.8	0.316	1.1	3.4	-0.92	0.872	0.4	0.5	0.15	0.8	-0.75	3.4	-1.28	1.9	-1.08	0.5	-1.09	0.5	-0.68	0.2	-0.69	0.4	1.21	-5.14
342	McKinley Wright IV	PG	DAL	1	5.0	0.250	1.0	4.0	-1.57	0.000	0.0	0.0	-0.01	0.0	-1.65	2.0	-1.48	2.0	-1.04	2.0	-0.35	1.0	0.45	0.0	-1.15	0.0	1.65	-5.15
343	Furkan Korkmaz	SG,SF	PHI	11	12.9	0.423	1.7	4.1	-0.34	0.801	1.1	1.4	0.10	0.7	-0.85	5.3	-1.02	1.4	-1.28	1.0	-0.84	0.3	-1.13	0.2	-0.69	0.7	0.88	-5.17
344	Mamadi Diakite	PF,C	CLE	8	7.2	0.587	1.3	2.1	0.45	0.000	0.0	0.0	-0.01	0.5	-1.10	3.0	-1.34	1.1	-1.40	0.3	-1.19	0.3	-1.13	0.3	-0.46	0.6	0.99	-5.19
345	Matisse Thybulle	SG,SF	PHI	18	11.6	0.325	0.7	2.1	-0.53	0.353	0.1	0.2	-0.27	0.3	-1.34	1.7	-1.52	1.2	-1.36	0.4	-1.14	0.8	0.00	0.3	-0.46	0.2	1.43	-5.20
346	Goga Bitadze	C	IND	14	10.2	0.538	1.5	2.8	0.34	0.496	0.6	1.3	-1.31	0.1	-1.50	3.8	-1.23	2.4	-0.88	1.0	-0.84	0.4	-0.90	0.6	0.23	0.7	0.88	-5.21
347	Ishmael Smith	PG	DEN	8	10.7	0.375	1.5	4.0	-0.68	0.000	0.0	0.0	-0.01	0.1	-1.51	3.1	-1.33	1.3	-1.32	2.4	-0.15	0.3	-1.13	0.6	0.23	0.9	0.66	-5.23
348	Duncan Robinson	SG,SF	MIA	17	17.3	0.361	2.1	5.9	-1.15	0.898	0.5	0.6	0.24	1.4	-0.17	6.1	-0.90	2.1	-1.00	1.2	-0.74	0.2	-1.35	0.0	-1.15	0.6	0.99	-5.24
349	Patrick Baldwin Jr	SF	GSW	4	6.0	0.400	1.0	2.5	-0.31	0.000	0.0	0.0	-0.01	0.5	-1.10	2.5	-1.41	1.5	-1.24	0.0	-1.34	0.8	0.00	0.0	-1.15	0.3	1.32	-5.24
350	Joshua Primo	SG,SF	SAS	4	23.3	0.346	2.3	6.5	-1.44	0.778	1.8	2.3	-0.03	0.8	-0.83	7.0	-0.78	3.3	-0.52	4.5	0.89	0.3	-1.13	0.5	0.00	2.8	-1.43	-5.25
351	Moses Moody	SG,SF	GSW	18	14.8	0.396	1.6	3.9	-0.52	0.820	1.0	1.2	0.16	0.8	-0.74	4.9	-1.07	1.8	-1.12	0.6	-1.04	0.4	-0.90	0.3	-0.46	1.1	0.44	-5.25
352	Cameron Thomas	SG,SF	BRO	17	15.4	0.377	2.1	5.5	-0.91	0.795	2.1	2.6	0.13	0.4	-1.27	6.5	-0.85	1.5	-1.24	1.6	-0.55	0.5	-0.68	0.2	-0.69	0.8	0.77	-5.28
353	Payton Pritchard	PG	BOS	13	11.9	0.416	1.9	4.6	-0.44	0.613	0.4	0.6	-0.38	1.1	-0.46	5.3	-1.02	1.5	-1.24	1.2	-0.74	0.4	-0.90	0.1	-0.92	0.8	0.77	-5.34
354	Zeke Nnaji	PF,C	DEN	15	10.9	0.592	2.1	3.6	0.79	0.791	0.5	0.7	0.02	0.2	-1.43	5.0	-1.06	1.5	-1.24	0.1	-1.29	0.2	-1.35	0.1	-0.92	0.5	1.10	-5.39
355	Davis Bertans	PF,C	DAL	6	8.6	0.450	1.5	3.3	-0.11	1.000	0.2	0.2	0.12	1.3	-0.19	4.5	-1.13	0.8	-1.52	0.7	-0.99	0.0	-1.81	0.0	-1.15	0.3	1.32	-5.46
356	Justin Champagnie	SG,SF	TOR	2	4.3	1.000	1.5	1.5	1.43	0.000	0.0	0.0	-0.01	0.0	-1.65	3.0	-1.34	1.5	-1.24	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-5.46
357	Alize Johnson	SF,PF	SAS	1	6.9	1.000	1.0	1.0	0.96	0.000	0.0	0.0	-0.01	0.0	-1.65	2.0	-1.48	3.0	-0.64	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-5.47
358	Ousmane Dieng	SF,PF	OKL	12	15.8	0.379	1.6	4.2	-0.67	0.242	0.1	0.3	-0.64	0.6	-1.01	3.8	-1.23	2.8	-0.72	1.5	-0.60	0.2	-1.35	0.3	-0.46	0.4	1.21	-5.48
359	Jarrett Culver	SG,SF	ATL	3	11.1	0.375	1.0	2.7	-0.45	0.665	1.3	2.0	-0.83	0.0	-1.65	3.3	-1.30	4.3	-0.12	0.0	-1.34	0.7	-0.23	0.3	-0.46	0.7	0.88	-5.50
360	Eugene Omoruyi	SG	OKL	8	11.9	0.516	2.1	4.1	0.34	0.638	0.9	1.4	-0.71	0.8	-0.83	5.9	-0.93	1.8	-1.12	0.3	-1.19	0.4	-0.90	0.0	-1.15	0.6	0.99	-5.50
361	Serge Ibaka	PF,C	MIL	14	11.3	0.522	1.6	3.1	0.30	0.613	0.6	0.9	-0.56	0.4	-1.18	4.3	-1.16	2.9	-0.68	0.3	-1.19	0.0	-1.81	0.4	-0.23	0.6	0.99	-5.52
362	Max Christie	SG	LAL	10	11.2	0.391	0.9	2.3	-0.32	0.750	0.3	0.4	-0.05	0.7	-0.88	2.8	-1.37	2.2	-0.96	0.5	-1.09	0.3	-1.13	0.0	-1.15	0.2	1.43	-5.52
363	Haywood Highsmith	PF	MIA	13	18.4	0.345	1.5	4.5	-0.99	0.403	0.3	0.8	-1.04	0.7	-0.89	4.1	-1.19	4.0	-0.24	0.6	-1.04	0.6	-0.45	0.3	-0.46	0.8	0.77	-5.54
364	KZ Okpala	SF,PF	SAC	12	7.8	0.496	0.6	1.2	0.06	1.000	0.3	0.3	0.25	0.3	-1.38	1.8	-1.51	1.2	-1.36	0.4	-1.14	0.2	-1.35	0.2	-0.69	0.1	1.54	-5.59
365	Khem Birch	C	TOR	11	7.4	0.587	0.9	1.6	0.33	1.000	0.2	0.2	0.13	0.1	-1.55	2.1	-1.47	1.1	-1.40	0.4	-1.14	0.4	-0.90	0.1	-0.92	0.3	1.32	-5.60
366	Raul Neto	PG	CLE	15	9.0	0.471	1.1	2.4	0.01	0.887	0.5	0.5	0.19	0.3	-1.35	3.0	-1.34	0.9	-1.48	1.1	-0.79	0.4	-0.90	0.0	-1.15	0.4	1.21	-5.61
367	Hamidou Diallo	SG,SF	DET	23	15.6	0.477	2.4	5.1	0.07	0.622	1.4	2.3	-1.31	0.1	-1.55	6.4	-0.86	2.9	-0.68	1.0	-0.84	0.6	-0.45	0.2	-0.69	0.9	0.66	-5.65
368	Christian Braun	SG,SF	DEN	20	13.2	0.404	1.2	2.9	-0.33	0.538	0.4	0.7	-0.57	0.4	-1.27	3.0	-1.34	2.2	-0.96	0.8	-0.94	0.4	-0.90	0.2	-0.69	0.3	1.32	-5.69
369	Jordan Schakel	SG	WAS	2	3.1	0.500	0.5	1.0	0.06	0.000	0.0	0.0	-0.01	0.5	-1.10	1.5	-1.55	0.0	-1.85	0.5	-1.09	0.5	-0.68	0.0	-1.15	0.0	1.65	-5.72
370	Richaun Holmes	PF,C	SAC	11	10.9	0.665	1.5	2.2	0.77	0.655	0.4	0.6	-0.25	0.1	-1.55	3.4	-1.28	2.3	-0.92	0.0	-1.34	0.2	-1.35	0.1	-0.92	0.5	1.10	-5.76
371	Admiral Schofield	SF,PF	ORL	12	11.2	0.455	1.3	2.8	-0.07	0.000	0.0	0.0	-0.01	0.7	-0.91	3.2	-1.31	1.7	-1.16	0.4	-1.14	0.1	-1.58	0.1	-0.92	0.3	1.32	-5.79
372	Blake Wesley	SG	SAS	2	11.7	0.667	3.0	4.5	1.59	0.500	1.0	2.0	-2.01	1.0	-0.55	8.0	-0.64	1.0	-1.44	2.0	-0.35	0.0	-1.81	0.0	-1.15	1.0	0.55	-5.80
373	Bryn Forbes	PG,SG	MIN	12	10.2	0.333	1.3	3.8	-0.91	1.000	0.6	0.6	0.45	0.5	-1.10	3.6	-1.26	0.5	-1.65	0.8	-0.94	0.6	-0.45	0.0	-1.15	0.4	1.21	-5.80
374	Micah Potter	SF	UTA	2	5.9	1.000	1.0	1.0	0.96	0.000	0.0	0.0	-0.01	0.0	-1.65	2.0	-1.48	1.5	-1.24	0.5	-1.09	0.0	-1.81	0.0	-1.15	0.0	1.65	-5.83
375	Robin Lopez	C	CLE	16	10.4	0.652	1.6	2.5	0.82	0.747	0.6	0.8	-0.10	0.0	-1.65	3.8	-1.23	1.6	-1.20	0.5	-1.09	0.1	-1.58	0.2	-0.69	0.7	0.88	-5.84
376	Damian Jones	C	LAL	11	7.4	0.476	0.9	1.9	0.03	0.703	0.6	0.9	-0.26	0.0	-1.65	2.5	-1.41	2.4	-0.88	0.3	-1.19	0.1	-1.58	0.5	0.00	0.5	1.10	-5.85
377	Noah Vonleh	PF,C	BOS	15	9.4	0.497	0.7	1.5	0.08	1.000	0.1	0.1	0.09	0.1	-1.57	1.7	-1.52	2.6	-0.80	0.3	-1.19	0.1	-1.58	0.4	-0.23	0.7	0.88	-5.85
378	MarJon Beauchamp	SG,SF,PF	MIL	15	15.5	0.385	2.0	5.2	-0.79	0.701	0.5	0.7	-0.20	0.8	-0.77	5.3	-1.02	2.9	-0.68	0.4	-1.14	0.5	-0.68	0.1	-0.92	1.2	0.33	-5.86
379	Mark Williams	C	CHA	3	4.3	0.571	1.3	2.3	0.43	1.000	1.0	1.0	0.78	0.0	-1.65	3.7	-1.24	2.7	-0.76	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.7	0.88	-5.87
380	James Johnson	PF,C	IND	6	9.7	0.400	1.0	2.5	-0.31	0.000	0.0	0.0	-0.01	0.2	-1.46	2.2	-1.45	1.3	-1.32	0.8	-0.94	0.2	-1.35	0.3	-0.46	0.2	1.43	-5.89
381	Willy Hernangomez	C	NOP	9	8.8	0.469	1.7	3.6	0.00	0.835	1.1	1.3	0.25	0.0	-1.65	4.4	-1.14	3.6	-0.40	0.2	-1.24	0.2	-1.35	0.1	-0.92	1.0	0.55	-5.91
382	Mfiondu Kabengele	C	BOS	1	8.3	0.500	1.0	2.0	0.11	0.000	0.0	0.0	-0.01	0.0	-1.65	2.0	-1.48	4.0	-0.24	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-5.91
383	Amir Coffey	SG,SF	LAC	20	14.0	0.393	1.2	3.1	-0.41	0.806	1.5	1.8	0.16	0.2	-1.43	4.1	-1.19	1.1	-1.40	1.3	-0.70	0.3	-1.13	0.1	-0.92	0.5	1.10	-5.92
384	Jeff Dowtin	PG	TOR	8	8.1	0.531	1.1	2.1	0.24	1.000	0.1	0.1	0.09	0.1	-1.51	2.5	-1.41	1.3	-1.32	1.0	-0.84	0.0	-1.81	0.1	-0.92	0.1	1.54	-5.94
385	Vince Williams	SF	MEM	5	5.1	0.375	0.6	1.6	-0.27	0.000	0.0	0.0	-0.01	0.2	-1.43	1.4	-1.57	0.6	-1.61	0.4	-1.14	0.4	-0.90	0.2	-0.69	0.0	1.65	-5.96
386	James Bouknight	PG,SG	CHA	19	17.2	0.336	2.0	6.0	-1.42	0.631	0.5	0.8	-0.46	0.7	-0.84	5.3	-1.02	2.4	-0.88	1.4	-0.65	0.5	-0.68	0.2	-0.69	0.9	0.66	-5.96
387	Terry Taylor	SF,PF	IND	13	9.3	0.381	0.9	2.2	-0.35	0.816	0.3	0.4	0.04	0.2	-1.49	2.2	-1.45	1.6	-1.20	0.5	-1.09	0.2	-1.35	0.3	-0.46	0.3	1.32	-6.04
388	Simone Fontecchio	SF	UTA	13	7.7	0.373	1.2	3.1	-0.53	0.704	0.4	0.5	-0.16	0.9	-0.72	3.5	-1.27	1.2	-1.36	0.3	-1.19	0.2	-1.35	0.2	-0.69	0.4	1.21	-6.06
389	Ron Harper Jr	SG,SF	TOR	2	3.9	0.500	1.0	2.0	0.11	0.000	0.0	0.0	-0.01	1.0	-0.55	3.0	-1.34	0.5	-1.65	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-6.08
390	Juan Toscano-Anderson	SF,PF	LAL	12	10.5	0.399	0.8	2.1	-0.26	0.786	0.3	0.4	0.00	0.2	-1.46	2.2	-1.45	1.8	-1.12	0.5	-1.09	0.3	-1.13	0.3	-0.46	0.7	0.88	-6.10
391	JT Thor	SF,PF	CHA	14	10.4	0.317	0.9	2.7	-0.74	0.781	0.5	0.6	-0.01	0.3	-1.33	2.5	-1.41	2.1	-1.00	0.6	-1.04	0.2	-1.35	0.4	-0.23	0.6	0.99	-6.12
392	Dario Saric	PF,C	PHX	8	9.4	0.308	1.0	3.3	-0.94	0.760	0.4	0.5	-0.04	0.3	-1.38	2.6	-1.40	3.3	-0.52	0.9	-0.89	0.4	-0.90	0.0	-1.15	0.5	1.10	-6.12
393	JaVale McGee	C	DAL	15	9.1	0.577	1.7	3.0	0.58	0.549	0.7	1.3	-1.10	0.0	-1.65	4.2	-1.17	2.6	-0.80	0.3	-1.19	0.2	-1.35	0.5	0.00	1.0	0.55	-6.15
394	Facundo Campazzo	PG	DAL	8	6.5	0.233	0.4	1.6	-0.69	0.520	0.1	0.3	-0.24	0.4	-1.23	1.3	-1.58	0.3	-1.73	1.1	-0.79	0.8	0.00	0.0	-1.15	0.4	1.21	-6.20
395	Frank Kaminsky	C	ATL	10	6.1	0.583	0.7	1.2	0.25	1.000	0.4	0.4	0.31	0.3	-1.32	2.1	-1.47	1.2	-1.36	0.6	-1.04	0.0	-1.81	0.0	-1.15	0.3	1.32	-6.28
396	Austin Rivers	SG,SF	MIN	12	12.8	0.356	0.8	2.3	-0.47	0.902	0.8	0.9	0.39	0.3	-1.29	2.8	-1.37	1.1	-1.40	0.7	-0.99	0.1	-1.58	0.1	-0.92	0.3	1.32	-6.31
397	Tony Bradley	C	CHI	6	2.5	0.493	0.3	0.7	0.03	1.000	0.3	0.3	0.25	0.2	-1.46	1.2	-1.60	1.2	-1.36	0.0	-1.34	0.2	-1.35	0.0	-1.15	0.0	1.65	-6.33
398	Jabari Walker	PF	POR	11	8.2	0.455	0.9	2.0	-0.05	0.655	0.4	0.6	-0.25	0.1	-1.55	2.3	-1.44	2.3	-0.92	0.8	-0.94	0.1	-1.58	0.1	-0.92	0.3	1.32	-6.34
399	Frank Ntilikina	PG,SG	DAL	5	5.8	0.375	0.6	1.6	-0.27	0.000	0.0	0.0	-0.01	0.2	-1.43	1.4	-1.57	1.0	-1.44	0.6	-1.04	0.4	-0.90	0.0	-1.15	0.2	1.43	-6.38
400	Trent Forrest	SG	ATL	8	7.7	0.504	0.6	1.3	0.08	0.000	0.0	0.0	-0.01	0.0	-1.65	1.3	-1.58	0.9	-1.48	1.1	-0.79	0.3	-1.13	0.0	-1.15	0.3	1.32	-6.40
401	Jaden Springer	SG,SF	PHI	2	2.1	0.667	1.0	1.5	0.53	0.500	0.5	1.0	-1.01	0.0	-1.65	2.5	-1.41	1.0	-1.44	0.0	-1.34	0.0	-1.81	0.5	0.00	0.0	1.65	-6.48
402	Saben Lee	PG	TOR	2	5.1	0.750	1.5	2.0	1.01	0.000	0.0	0.0	-0.01	0.0	-1.65	3.0	-1.34	0.0	-1.85	1.0	-0.84	0.5	-0.68	0.0	-1.15	1.5	0.00	-6.51
403	Udoka Azubuike	C	UTA	8	4.0	0.852	0.8	0.9	0.61	0.000	0.0	0.5	-1.40	0.0	-1.65	1.5	-1.55	1.9	-1.08	0.3	-1.19	0.3	-1.13	0.3	-0.46	0.3	1.32	-6.54
404	Josh Okogie	SG,SF	PHX	18	6.2	0.291	0.5	1.7	-0.55	0.696	0.4	0.6	-0.18	0.1	-1.58	1.4	-1.57	1.5	-1.24	0.3	-1.19	0.4	-0.90	0.3	-0.46	0.5	1.10	-6.57
405	Matt Ryan	SG,SF	LAL	12	10.8	0.306	1.3	4.1	-1.19	0.786	0.3	0.4	0.00	1.1	-0.46	3.9	-1.21	1.2	-1.36	0.3	-1.19	0.2	-1.35	0.0	-1.15	0.3	1.32	-6.61
406	Isaiah Mobley	PF	CLE	7	3.5	0.500	0.6	1.1	0.07	0.000	0.0	0.0	-0.01	0.1	-1.50	1.3	-1.58	1.6	-1.20	0.0	-1.34	0.1	-1.58	0.0	-1.15	0.0	1.65	-6.64
407	Malaki Branham	SG,SF	SAS	9	15.9	0.341	1.8	5.2	-1.20	0.753	0.7	0.9	-0.09	0.8	-0.79	5.0	-1.06	1.4	-1.28	1.7	-0.50	0.2	-1.35	0.0	-1.15	0.8	0.77	-6.66
408	Keon Johnson	SG,SF	POR	6	17.7	0.356	2.7	7.5	-1.53	0.330	0.3	1.0	-1.61	1.3	-0.19	7.0	-0.78	2.5	-0.84	1.7	-0.50	0.8	0.00	0.3	-0.46	2.2	-0.77	-6.67
409	Devon Dotson	PG,SG	CHI	2	10.5	0.000	0.0	1.5	-1.26	0.000	0.0	0.0	-0.01	0.0	-1.65	0.0	-1.76	2.0	-1.04	1.0	-0.84	0.5	-0.68	0.0	-1.15	0.0	1.65	-6.75
410	Braxton Key	SF,PF	3	3.0	1.000	0.3	0.3	0.32	1.000	0.7	0.7	0.52	0.0	-1.65	1.3	-1.58	0.3	-1.73	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-6.77
411	David Duke Jr	SG,SF	BRO	13	7.7	0.457	1.2	2.7	-0.06	0.742	0.2	0.3	-0.05	0.0	-1.65	2.7	-1.38	0.9	-1.48	0.7	-0.99	0.3	-1.13	0.1	-0.92	0.7	0.88	-6.79
412	Justin Jackson	SF,PF	BOS	8	5.6	0.200	0.3	1.3	-0.60	0.000	0.0	0.0	-0.01	0.3	-1.38	0.8	-1.65	0.6	-1.61	0.3	-1.19	0.3	-1.13	0.1	-0.92	0.0	1.65	-6.83
413	Kendrick Nunn	PG,SG	LAL	18	13.9	0.363	2.2	6.1	-1.16	0.880	0.4	0.5	0.17	0.9	-0.67	5.8	-0.95	1.4	-1.28	1.3	-0.70	0.1	-1.58	0.1	-0.92	1.3	0.22	-6.87
414	Leandro Bolmaro	SG,SF	UTA	4	5.8	0.286	0.5	1.8	-0.57	0.000	0.0	0.0	-0.01	0.0	-1.65	1.0	-1.62	0.3	-1.73	0.8	-0.94	0.5	-0.68	0.3	-0.46	0.8	0.77	-6.89
415	Davon Reed	SG,SF	DEN	16	11.2	0.288	0.9	3.1	-0.99	0.794	0.5	0.6	0.02	0.6	-0.96	2.9	-1.36	1.6	-1.20	0.4	-1.14	0.3	-1.13	0.1	-0.92	0.8	0.77	-6.91
416	Josh Christopher	SG	HOU	16	6.9	0.433	1.2	2.8	-0.18	0.760	0.2	0.3	-0.03	0.2	-1.44	2.8	-1.37	1.2	-1.36	0.6	-1.04	0.3	-1.13	0.0	-1.15	0.8	0.77	-6.93
417	Jaylin Williams	PF,C	OKL	5	7.0	0.455	1.0	2.2	-0.06	0.667	0.8	1.2	-0.49	0.0	-1.65	2.8	-1.37	2.0	-1.04	0.6	-1.04	0.2	-1.35	0.0	-1.15	0.4	1.21	-6.95
418	Alex Len	C	SAC	6	3.3	0.670	0.7	1.0	0.36	0.515	0.2	0.3	-0.32	0.0	-1.65	1.5	-1.55	1.3	-1.32	0.2	-1.24	0.0	-1.81	0.0	-1.15	0.0	1.65	-7.03
419	Tyrese Martin	SG,SF	ATL	7	3.0	0.500	0.4	0.9	0.05	0.000	0.0	0.0	-0.01	0.1	-1.50	1.0	-1.62	0.6	-1.61	0.0	-1.34	0.1	-1.58	0.0	-1.15	0.0	1.65	-7.10
420	Wendell Moore Jr	SF	MIN	5	6.3	0.300	0.6	2.0	-0.60	0.667	0.4	0.6	-0.25	0.2	-1.43	1.8	-1.51	1.2	-1.36	0.4	-1.14	0.2	-1.35	0.2	-0.69	0.4	1.21	-7.14
421	Miles McBride	PG	NYK	10	5.9	0.409	0.9	2.2	-0.23	0.250	0.1	0.4	-0.76	0.1	-1.54	2.0	-1.48	0.2	-1.77	1.0	-0.84	0.4	-0.90	0.0	-1.15	0.1	1.54	-7.14
422	Rodney McGruder	SG,SF	DET	8	8.4	0.265	0.6	2.4	-0.87	1.000	0.3	0.3	0.19	0.4	-1.23	1.9	-1.50	1.8	-1.12	0.9	-0.89	0.0	-1.81	0.0	-1.15	0.4	1.21	-7.17
423	Theo Pinson	SG,SF	DAL	5	3.3	0.500	0.2	0.4	0.03	1.000	0.4	0.4	0.31	0.0	-1.65	0.8	-1.65	1.0	-1.44	0.2	-1.24	0.0	-1.81	0.0	-1.15	0.2	1.43	-7.18
424	Vít Krejcí	PG,SG,SF,PF	ATL	9	4.3	0.440	0.4	1.0	-0.05	0.000	0.0	0.0	-0.01	0.3	-1.29	1.2	-1.60	0.3	-1.73	0.2	-1.24	0.0	-1.81	0.0	-1.15	0.0	1.65	-7.21
425	A.J. Green	SG	MIL	6	3.9	0.205	0.2	0.8	-0.39	0.000	0.0	0.0	-0.01	0.2	-1.46	0.5	-1.69	0.7	-1.57	0.2	-1.24	0.2	-1.35	0.0	-1.15	0.0	1.65	-7.21
426	Kennedy Chandler	PG	MEM	8	9.9	0.296	1.0	3.4	-1.05	0.432	0.4	0.9	-1.10	0.1	-1.51	2.5	-1.41	1.3	-1.32	2.0	-0.35	0.5	-0.68	0.3	-0.46	0.9	0.66	-7.22
427	Duane Washington Jr	PG	PHX	14	9.4	0.381	2.1	5.4	-0.86	0.000	0.0	0.1	-0.40	0.8	-0.78	4.9	-1.07	0.5	-1.65	0.7	-0.99	0.1	-1.58	0.1	-0.92	0.6	0.99	-7.26
428	BJ Boston	SF	LAC	6	6.4	0.409	1.5	3.7	-0.40	0.493	0.3	0.7	-0.70	0.5	-1.10	3.8	-1.23	0.7	-1.57	0.2	-1.24	0.2	-1.35	0.0	-1.15	0.2	1.43	-7.30
429	Kessler Edwards	SF,PF	BRO	11	3.4	0.248	0.3	1.1	-0.43	0.500	0.1	0.2	-0.19	0.2	-1.45	0.8	-1.65	0.5	-1.65	0.2	-1.24	0.2	-1.35	0.1	-0.92	0.1	1.54	-7.34
430	Jack White	PF	DEN	7	3.4	0.000	0.0	0.7	-0.59	0.000	0.0	0.0	-0.01	0.0	-1.65	0.0	-1.76	0.6	-1.61	0.0	-1.34	0.1	-1.58	0.3	-0.46	0.0	1.65	-7.35
431	Johnny Davis	SG,SF	WAS	8	5.6	0.275	0.4	1.4	-0.48	1.000	0.4	0.4	0.29	0.0	-1.65	1.1	-1.61	0.6	-1.61	0.3	-1.19	0.0	-1.81	0.1	-0.92	0.1	1.54	-7.43
432	Matthew Dellavedova	PG,SG	SAC	8	6.5	0.286	0.5	1.8	-0.57	0.000	0.0	0.1	-0.37	0.3	-1.38	1.3	-1.58	0.4	-1.69	1.3	-0.70	0.3	-1.13	0.0	-1.15	0.5	1.10	-7.46
433	Udonis Haslem	PF,C	MIA	3	6.5	0.198	0.3	1.7	-0.81	0.493	0.3	0.7	-0.70	0.0	-1.65	1.0	-1.62	1.0	-1.44	0.0	-1.34	0.3	-1.13	0.3	-0.46	0.0	1.65	-7.50
434	Dalen Terry	SG,SF	CHI	10	3.3	0.273	0.3	1.1	-0.38	0.750	0.3	0.4	-0.05	0.1	-1.54	1.0	-1.62	0.2	-1.77	0.5	-1.09	0.1	-1.58	0.2	-0.69	0.4	1.21	-7.52
435	Moses Brown	C	LAC	15	5.5	0.665	1.3	2.0	0.70	0.485	1.1	2.3	-2.46	0.0	-1.65	3.8	-1.23	2.1	-1.00	0.1	-1.29	0.1	-1.58	0.3	-0.46	0.2	1.43	-7.54
436	Nathan Knight	PF,C	MIN	9	2.7	0.333	0.1	0.3	-0.08	0.589	0.3	0.6	-0.39	0.0	-1.65	0.6	-1.68	0.7	-1.57	0.0	-1.34	0.3	-1.13	0.0	-1.15	0.2	1.43	-7.55
437	Thanasis Antetokounmpo	SF,PF	MIL	10	2.5	0.000	0.0	0.1	-0.08	0.000	0.0	0.0	-0.01	0.0	-1.65	0.0	-1.76	0.8	-1.52	0.2	-1.24	0.0	-1.81	0.1	-0.92	0.2	1.43	-7.56
438	Boban Marjanovic	C	HOU	7	3.6	0.430	0.4	1.0	-0.07	0.663	0.6	0.9	-0.37	0.0	-1.65	1.4	-1.57	1.0	-1.44	0.1	-1.29	0.1	-1.58	0.1	-0.92	0.3	1.32	-7.57
439	Ryan Arcidiacono	PG,SG	NYK	6	2.6	0.000	0.0	0.5	-0.42	0.000	0.0	0.0	-0.01	0.0	-1.65	0.0	-1.76	0.3	-1.73	0.3	-1.19	0.3	-1.13	0.0	-1.15	0.2	1.43	-7.60
440	Svi Mykhailiuk	SG,SF	NYK	6	2.7	0.602	0.5	0.8	0.20	0.340	0.2	0.5	-0.79	0.5	-1.10	1.7	-1.52	0.7	-1.57	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.2	1.43	-7.65
441	Jaxson Hayes	PF,C	NOP	9	7.5	0.185	0.3	1.8	-0.90	0.564	0.4	0.8	-0.61	0.0	-1.65	1.1	-1.61	1.8	-1.12	0.6	-1.04	0.3	-1.13	0.1	-0.92	0.3	1.32	-7.67
442	Xavier Tillman	PF,C	MEM	9	10.4	0.539	1.4	2.7	0.34	0.297	0.3	1.1	-1.92	0.1	-1.53	3.3	-1.30	2.6	-0.80	0.7	-0.99	0.1	-1.58	0.2	-0.69	0.8	0.77	-7.71
443	JD Davison	PG	BOS	3	2.8	0.248	0.3	1.3	-0.52	0.000	0.0	0.0	-0.01	0.0	-1.65	0.7	-1.67	0.3	-1.73	0.3	-1.19	0.3	-1.13	0.0	-1.15	0.3	1.32	-7.72
444	Greg Brown	PF	POR	5	6.0	0.455	1.0	2.2	-0.06	0.000	0.0	1.0	-2.79	0.0	-1.65	2.0	-1.48	0.4	-1.69	0.0	-1.34	0.6	-0.45	0.8	0.69	0.6	0.99	-7.78
445	Malcolm Hill	SF,PF	CHI	3	0.4	0.000	0.0	0.0	0.01	0.000	0.0	0.0	-0.01	0.0	-1.65	0.0	-1.76	0.3	-1.73	0.0	-1.34	0.0	-1.81	0.0	-1.15	0.0	1.65	-7.79
446	Ochai Agbaji	SG,SF	UTA	7	9.8	0.421	1.1	2.7	-0.23	0.570	0.6	1.0	-0.76	0.0	-1.65	2.9	-1.36	1.4	-1.28	0.1	-1.29	0.0	-1.81	0.0	-1.15	0.0	1.65	-7.88
