PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
332 5	Tristan Thompson	PF,C	SAC	71	17.7	0.518	2.3	4.4	0.60	0.589	1.0	1.6	-1.36	0.0	-1.77	5.6	-1.20	6.0	0.48	0.9	-0.98	0.3	-1.59	0.4	-0.23	0.8	0.89	-5.17
333 2	Aron Baynes	C	FA	20	16.0	0.439	2.2	4.9	-0.15	0.754	0.5	0.7	-0.09	0.4	-1.31	5.3	-1.26	4.5	-0.16	0.8	-1.05	0.3	-1.71	0.3	-0.46	0.8	0.94	-5.24
334 18	Eric Paschall	PF,C	UTA	68	17.9	0.493	3.8	7.7	0.54	0.710	1.7	2.5	-0.75	0.5	-1.22	9.7	-0.55	3.3	-0.67	1.3	-0.75	0.3	-1.57	0.2	-0.78	1.1	0.50	-5.24
335 2	Bryn Forbes	PG,SG	SAS	68	16.1	0.425	2.4	5.7	-0.35	0.843	0.8	0.9	0.23	1.5	-0.18	7.1	-0.97	1.3	-1.52	1.1	-0.88	0.3	-1.54	0.0	-1.23	0.6	1.18	-5.26
336	Chimezie Metu	PF	SAC	45	11.0	0.500	2.0	4.0	0.41	0.753	0.7	1.0	-0.13	0.3	-1.42	5.1	-1.28	2.5	-0.99	0.7	-1.11	0.3	-1.54	0.4	-0.32	0.7	1.08	-5.31
337 7	Willy Hernangomez	C	NOP	40	10.2	0.560	1.8	3.2	0.75	0.655	0.7	1.1	-0.63	0.0	-1.77	4.4	-1.39	4.0	-0.35	0.6	-1.13	0.3	-1.65	0.3	-0.59	0.4	1.39	-5.37
338 4	Drew Eubanks	PF,C	SAS	30	10.0	0.563	1.6	2.9	0.69	0.753	0.7	1.0	-0.13	0.0	-1.77	4.0	-1.46	3.2	-0.72	0.6	-1.16	0.2	-1.99	0.7	0.25	0.8	0.89	-5.39
339	PJ Dozier	PG,SG	DEN	60	17.1	0.422	2.4	5.6	-0.38	0.618	0.6	1.0	-0.73	0.7	-1.00	6.0	-1.13	2.8	-0.86	1.4	-0.70	0.5	-1.12	0.3	-0.53	0.7	1.01	-5.44
340 12	Ziaire Williams	SF	MEM	64	17.8	0.412	3.0	7.3	-0.69	0.780	0.7	0.9	-0.01	0.8	-0.90	7.5	-0.89	2.2	-1.12	1.0	-0.92	0.6	-0.73	0.2	-0.75	1.1	0.52	-5.49
341 31	James Bouknight	SG	CHA	68	17.2	0.453	2.8	6.2	-0.04	0.695	0.9	1.3	-0.50	1.1	-0.57	7.6	-0.88	3.1	-0.76	0.4	-1.25	0.7	-0.62	0.1	-0.98	1.5	0.04	-5.55
342	Kai Jones	C	CHA	30	15.1	0.548	1.9	3.4	0.70	0.577	0.5	0.8	-0.70	0.1	-1.66	4.3	-1.41	2.6	-0.97	0.1	-1.41	0.4	-1.45	0.7	0.39	0.8	0.94	-5.58
343 5	DeAndre' Bembry	SF,PF	BRO	10	12.1	0.511	1.5	2.8	0.39	0.695	0.6	0.8	-0.31	0.2	-1.56	3.7	-1.51	1.8	-1.30	1.3	-0.75	0.6	-0.67	0.3	-0.66	0.9	0.80	-5.59
344 9	Jevon Carter	PG	BRO	20	8.8	0.423	1.0	2.5	-0.09	0.806	0.3	0.3	0.02	0.7	-1.05	3.0	-1.61	1.2	-1.53	0.9	-1.00	0.5	-1.06	0.2	-0.82	0.3	1.50	-5.64
345 7	Tyler Johnson	PG,SG	BRO	40	14.4	0.403	1.6	3.9	-0.37	1.000	0.4	0.4	0.38	1.0	-0.71	4.4	-1.39	1.6	-1.36	1.0	-0.93	0.3	-1.51	0.0	-1.23	0.3	1.47	-5.66
346 12	Grant Riller	PG	FA	24	7.4	0.647	2.1	3.2	1.32	0.000	0.0	0.0	-0.02	0.6	-1.15	4.9	-1.31	0.2	-1.97	0.8	-1.05	0.2	-1.90	0.0	-1.23	0.2	1.64	-5.68
347 7	Gary Harris	SG,SF	ORL	60	22.2	0.381	3.2	8.3	-1.33	0.794	1.3	1.6	0.09	1.1	-0.64	8.6	-0.72	1.1	-1.57	1.6	-0.60	0.6	-0.84	0.2	-0.80	1.0	0.72	-5.68
348 1	Timothe Luwawu-Cabarrot	SG,SF	FA	62	15.2	0.361	1.8	5.1	-0.96	0.862	0.5	0.6	0.19	1.1	-0.59	5.4	-1.24	1.8	-1.28	1.0	-0.92	0.5	-1.04	0.1	-1.05	0.6	1.17	-5.72
349	Dario Saric	PF,C	PHX	5	10.2	0.456	1.8	3.9	0.05	0.858	1.0	1.1	0.37	0.5	-1.22	5.0	-1.30	2.2	-1.14	0.7	-1.06	0.3	-1.48	0.1	-1.12	0.6	1.11	-5.80
350 2	Ben McLemore	SG,SF	POR	58	16.1	0.377	2.5	6.5	-1.06	0.702	0.7	0.9	-0.33	1.7	0.05	7.3	-0.94	1.8	-1.30	0.7	-1.11	0.4	-1.37	0.2	-0.80	0.8	0.96	-5.89
351 8	Aaron Holiday	PG	WAS	30	14.2	0.414	1.5	3.5	-0.24	0.803	0.5	0.6	0.05	0.6	-1.12	4.0	-1.46	1.2	-1.55	1.9	-0.44	0.5	-1.04	0.2	-0.78	1.0	0.66	-5.91
352 14	Yuta Watanabe	SF,PF	TOR	20	9.0	0.455	1.4	3.0	0.06	0.783	0.5	0.7	0.00	0.3	-1.40	3.7	-1.51	1.9	-1.25	0.5	-1.18	0.3	-1.48	0.2	-0.84	0.2	1.67	-5.95
353 2	Danuel House Jr.	SF,PF	HOU	56	17.1	0.408	2.0	5.0	-0.47	0.610	0.7	1.2	-0.88	1.0	-0.70	5.8	-1.17	2.4	-1.03	1.3	-0.79	0.4	-1.34	0.3	-0.64	0.7	1.07	-5.95
354 4	Cody Martin	SG,SF	CHA	47	10.4	0.379	1.1	2.9	-0.38	0.667	0.8	1.2	-0.60	0.6	-1.12	3.6	-1.52	2.7	-0.91	1.0	-0.92	0.6	-0.76	0.2	-0.78	0.7	1.02	-5.97
355 5	Troy Brown Jr.	SG,SF	CHI	54	14.5	0.427	1.7	3.9	-0.18	0.661	0.4	0.6	-0.30	0.7	-1.07	4.4	-1.39	2.9	-0.83	0.8	-1.01	0.3	-1.65	0.2	-0.80	0.6	1.19	-6.04
356 10	Bones Hyland	PG,SG	DEN	30	15.0	0.413	2.1	5.1	-0.43	0.718	0.5	0.7	-0.20	1.2	-0.47	5.9	-1.15	1.4	-1.46	0.8	-1.03	0.6	-0.73	0.1	-1.12	1.1	0.52	-6.06
357	Grant Williams	SF,PF	BOS	60	12.8	0.435	1.3	3.0	-0.06	0.629	0.4	0.6	-0.42	0.6	-1.10	3.6	-1.51	2.2	-1.11	0.8	-1.05	0.4	-1.34	0.3	-0.53	0.7	1.02	-6.09
358 3	Dylan Windler	SF	CLE	30	10.1	0.428	1.1	2.6	-0.07	0.782	0.4	0.6	-0.01	0.5	-1.24	3.2	-1.58	2.1	-1.15	0.7	-1.10	0.4	-1.40	0.2	-0.68	0.6	1.13	-6.11
359 6	Garrett Temple	PG,SG	NOP	40	12.4	0.411	1.3	3.1	-0.22	0.780	0.3	0.4	-0.01	0.6	-1.18	3.5	-1.54	1.3	-1.52	1.0	-0.92	0.4	-1.43	0.2	-0.71	0.5	1.33	-6.20
360 4	Frank Jackson	PG	DET	60	14.2	0.438	2.4	5.5	-0.19	0.775	0.9	1.2	-0.04	0.8	-0.87	6.5	-1.05	1.5	-1.44	1.0	-0.90	0.3	-1.57	0.1	-1.00	0.8	0.86	-6.21
361 2	Edmond Sumner	PG,SG	IND	38	9.2	0.528	1.6	3.0	0.51	0.811	0.7	0.9	0.11	0.4	-1.34	4.2	-1.42	1.0	-1.62	0.5	-1.19	0.3	-1.48	0.1	-0.98	0.6	1.19	-6.22
362 3	Rodney Hood	SG,SF	MIL	60	21.1	0.362	2.1	5.8	-1.10	0.803	0.5	0.6	0.05	0.7	-0.97	5.5	-1.21	2.3	-1.07	1.2	-0.80	0.5	-1.06	0.1	-0.96	0.9	0.83	-6.30
363 5	Tre Jones	PG	SAS	60	10.1	0.474	1.4	2.9	0.18	1.000	0.7	0.7	0.65	0.1	-1.62	3.5	-1.54	0.8	-1.70	1.5	-0.64	0.3	-1.65	0.0	-1.23	0.6	1.20	-6.36
364 2	Elfrid Payton	PG	PHX	40	14.2	0.439	2.6	5.9	-0.20	0.706	0.7	1.0	-0.34	0.2	-1.51	6.1	-1.12	2.0	-1.19	1.9	-0.42	0.4	-1.26	0.1	-1.10	1.0	0.71	-6.43
365 1	Jarrett Culver	PG,SG	MEM	30	13.1	0.409	1.9	4.7	-0.42	0.647	0.9	1.3	-0.78	0.4	-1.36	5.1	-1.29	3.0	-0.81	0.7	-1.10	0.5	-1.09	0.3	-0.57	0.8	0.95	-6.47
366 9	Miye Oni	SG	UTA	34	10.0	0.374	1.1	2.9	-0.42	0.804	0.4	0.5	0.04	0.6	-1.08	3.2	-1.58	1.6	-1.39	0.4	-1.26	0.4	-1.40	0.2	-0.82	0.4	1.42	-6.50
367 11	Solomon Hill	SG,SF	ATL	40	12.5	0.359	0.9	2.5	-0.40	0.707	0.3	0.4	-0.14	0.6	-1.14	2.6	-1.68	1.8	-1.31	0.6	-1.12	0.4	-1.29	0.1	-0.96	0.4	1.45	-6.60
368 1	Corey Kispert	SG,SF	WAS	44	12.4	0.424	2.1	5.0	-0.30	0.804	0.5	0.6	0.04	1.1	-0.57	5.8	-1.17	1.4	-1.45	0.5	-1.19	0.2	-1.82	0.1	-0.98	0.9	0.79	-6.65
369 7	James Johnson	PF,C	BRO	30	10.5	0.452	1.2	2.7	0.05	0.623	0.4	0.6	-0.43	0.2	-1.58	3.0	-1.61	1.7	-1.33	0.7	-1.07	0.3	-1.54	0.3	-0.50	0.4	1.34	-6.67
370 1	Jahlil Okafor	C	BRO	8	10.4	0.621	1.9	3.0	1.07	0.658	0.5	0.7	-0.40	0.1	-1.68	4.3	-1.41	1.9	-1.24	0.4	-1.25	0.2	-1.99	0.2	-0.87	0.6	1.09	-6.67
371 17	Michael Carter-Williams	PG,SG	ORL	22	15.1	0.391	2.2	5.7	-0.76	0.614	1.1	1.7	-1.24	0.3	-1.41	5.8	-1.16	3.0	-0.81	2.7	-0.02	0.5	-0.95	0.3	-0.48	1.4	0.12	-6.71
372 8	Semi Ojeleye	SF,PF	MIL	58	14.0	0.401	1.3	3.3	-0.31	0.673	0.3	0.5	-0.24	0.8	-0.88	3.8	-1.49	2.1	-1.15	0.6	-1.15	0.3	-1.73	0.0	-1.23	0.3	1.47	-6.71
373 18	Justise Winslow	PF	LAC	68	20.1	0.358	3.0	8.4	-1.72	0.569	0.8	1.4	-1.33	0.4	-1.33	7.0	-0.98	4.6	-0.09	2.0	-0.41	0.6	-0.70	0.4	-0.30	1.4	0.12	-6.73
374 5	Zach Collins	PF,C	SAS	10	10.0	0.468	1.1	2.4	0.14	0.704	0.2	0.3	-0.10	0.2	-1.52	2.6	-1.67	2.4	-1.04	0.6	-1.15	0.2	-1.90	0.2	-0.80	0.5	1.28	-6.78
375 2	Marko Simonovic	C	CHI	30	10.0	0.459	1.5	3.2	0.08	0.782	0.7	0.9	-0.01	0.3	-1.45	3.9	-1.47	2.2	-1.12	0.4	-1.24	0.2	-1.85	0.2	-0.75	0.7	1.01	-6.79
376 3	Marko Simonovic	C	CHI	30	10.0	0.459	1.5	3.2	0.08	0.782	0.7	0.9	-0.01	0.3	-1.45	3.9	-1.47	2.2	-1.12	0.4	-1.24	0.2	-1.85	0.2	-0.75	0.7	1.01	-6.79
375 1	Marko Simonovic	C	CHI	30	10.0	0.459	1.5	3.2	0.08	0.782	0.7	0.9	-0.01	0.3	-1.45	3.9	-1.47	2.2	-1.12	0.4	-1.24	0.2	-1.85	0.2	-0.75	0.7	1.01	-6.79
376 2	Marko Simonovic	C	CHI	30	10.0	0.459	1.5	3.2	0.08	0.782	0.7	0.9	-0.01	0.3	-1.45	3.9	-1.47	2.2	-1.12	0.4	-1.24	0.2	-1.85	0.2	-0.75	0.7	1.01	-6.79
377 7	Jalen Johnson	SF	ATL	20	10.1	0.453	1.1	2.5	0.06	0.652	0.5	0.7	-0.40	0.1	-1.66	2.8	-1.65	2.8	-0.87	0.4	-1.25	0.3	-1.59	0.4	-0.37	0.8	0.90	-6.82
378 6	Jock Landale	C	SAS	40	10.1	0.474	1.9	4.0	0.19	0.725	0.5	0.7	-0.18	0.1	-1.66	4.4	-1.39	2.6	-0.95	0.7	-1.08	0.2	-1.87	0.2	-0.78	0.8	0.90	-6.83
379 3	Jake Layman	SF,PF	MIN	10	10.0	0.448	1.6	3.6	0.00	0.703	0.5	0.6	-0.23	0.5	-1.28	4.1	-1.44	1.1	-1.59	0.3	-1.29	0.3	-1.54	0.2	-0.82	0.5	1.33	-6.87
380 1	Lamar Stevens	SF	CLE	30	10.1	0.469	1.3	2.7	0.14	0.692	0.7	1.0	-0.41	0.1	-1.68	3.3	-1.57	1.9	-1.24	0.5	-1.20	0.3	-1.54	0.2	-0.68	0.5	1.29	-6.89
381 2	KZ Okpala	SF	MIA	57	14.1	0.386	1.2	3.0	-0.37	0.489	0.2	0.5	-0.61	0.4	-1.39	2.9	-1.63	2.1	-1.17	0.6	-1.15	0.4	-1.45	0.4	-0.43	0.5	1.30	-6.89
382 3	Anthony Tolliver	SF,PF	PHI	40	12.5	0.252	0.6	2.2	-0.84	0.831	0.7	0.8	0.17	0.6	-1.17	2.1	-1.76	1.3	-1.52	0.3	-1.31	0.4	-1.26	0.3	-0.59	0.4	1.36	-6.91
383 8	Trey Lyles	PF,C	DET	30	8.0	0.455	1.0	2.2	0.08	0.714	0.3	0.4	-0.13	0.2	-1.54	2.5	-1.69	2.5	-0.99	0.3	-1.29	0.1	-2.04	0.1	-0.91	0.2	1.61	-6.92
384 8	Rodney McGruder	SG,SF	DET	10	10.0	0.459	0.8	1.8	0.10	0.633	0.2	0.3	-0.21	0.3	-1.49	2.1	-1.75	1.7	-1.32	0.5	-1.22	0.3	-1.54	0.1	-1.10	0.3	1.56	-6.96
385 8	Rondae Hollis-Jefferson	SF,PF	FA	40	11.1	0.503	0.9	1.8	0.27	0.535	0.9	1.7	-1.84	0.0	-1.77	2.9	-1.63	2.8	-0.89	1.4	-0.73	0.2	-1.79	0.5	-0.18	0.2	1.59	-6.97
386 8	Juancho Hernangomez	PF,C	MEM	10	8.1	0.432	1.5	3.4	-0.11	0.627	0.7	1.1	-0.74	0.6	-1.08	4.2	-1.42	2.3	-1.08	0.4	-1.25	0.2	-1.79	0.1	-1.10	0.3	1.52	-7.04
387 3	Josh Green	SG,SF	DAL	58	12.1	0.459	1.2	2.6	0.09	0.500	0.3	0.6	-0.79	0.1	-1.65	2.8	-1.65	2.1	-1.16	0.7	-1.06	0.4	-1.26	0.1	-0.98	0.4	1.36	-7.10
388 10	Wes Iwundu	SG,SF	CHA	20	8.4	0.421	0.8	2.0	-0.05	0.825	0.7	0.8	0.14	0.2	-1.53	2.5	-1.68	1.1	-1.57	0.5	-1.18	0.2	-1.82	0.1	-1.03	0.2	1.61	-7.11
389 20	Leandro Bolmaro	SF	MIN	30	10.0	0.434	1.4	3.1	-0.08	0.802	0.7	0.8	0.07	0.4	-1.33	3.8	-1.49	1.1	-1.60	1.5	-0.65	0.4	-1.29	0.1	-0.98	1.4	0.16	-7.19
390 3	Bol Bol	PF,C	DEN	30	8.1	0.444	1.3	2.9	0.00	0.608	0.5	0.8	-0.60	0.5	-1.25	3.5	-1.53	1.3	-1.52	0.3	-1.29	0.2	-1.99	0.5	-0.14	0.6	1.09	-7.22
391 4	Sekou Doumbouya	SF,PF	BRO	20	8.0	0.446	1.3	2.9	0.01	0.719	0.5	0.6	-0.18	0.3	-1.46	3.3	-1.56	1.5	-1.42	0.5	-1.21	0.2	-1.79	0.1	-0.96	0.5	1.31	-7.26
392 10	Kevin Knox II	SF,PF	NYK	36	8.0	0.384	0.9	2.5	-0.28	0.806	0.3	0.4	0.03	0.6	-1.14	2.8	-1.64	1.1	-1.60	0.4	-1.27	0.2	-1.82	0.1	-1.07	0.3	1.52	-7.28
393 16	Cameron Thomas	SG	BRO	62	16.8	0.411	2.7	6.5	-0.60	0.838	0.7	0.8	0.19	1.0	-0.68	7.0	-0.98	1.1	-1.61	0.4	-1.25	0.2	-1.87	0.1	-1.00	1.1	0.52	-7.29
394 2	Damyean Dotson	SG	CLE	40	12.4	0.406	1.6	4.0	-0.36	0.620	0.3	0.5	-0.36	0.6	-1.09	4.2	-1.42	1.3	-1.52	1.3	-0.79	0.2	-1.90	0.1	-1.10	0.6	1.19	-7.35
395 9	Jared Butler	SG	UTA	30	10.0	0.417	1.0	2.4	-0.11	0.750	0.3	0.4	-0.07	0.7	-1.01	3.0	-1.61	1.0	-1.63	1.0	-0.92	0.3	-1.59	0.0	-1.21	0.9	0.78	-7.38
396 4	Bruno Fernando	C	BOS	12	8.1	0.498	1.1	2.3	0.28	0.544	0.3	0.6	-0.60	0.1	-1.70	2.7	-1.67	2.2	-1.12	0.6	-1.15	0.2	-1.90	0.2	-0.80	0.5	1.27	-7.41
397 13	Jaden Springer	SG	PHI	28	11.0	0.418	1.4	3.3	-0.19	0.804	0.8	1.0	0.09	0.2	-1.55	3.8	-1.49	1.4	-1.46	1.0	-0.92	0.3	-1.57	0.1	-0.98	1.0	0.67	-7.41
398 9	Luka Garza	C	DET	20	10.0	0.462	1.2	2.6	0.10	0.706	0.6	0.9	-0.29	0.2	-1.55	3.2	-1.58	2.5	-1.00	0.2	-1.35	0.2	-1.87	0.2	-0.78	0.8	0.90	-7.42
399 2	Miles McBride	PG	NYK	22	10.0	0.419	1.1	2.7	-0.13	0.755	0.4	0.5	-0.07	0.2	-1.55	2.8	-1.64	1.1	-1.59	0.9	-0.98	0.3	-1.59	0.1	-1.00	0.7	1.02	-7.53
400 1	Luka Samanic	PF	SAS	45	10.2	0.438	1.5	3.5	-0.07	0.551	0.5	1.0	-0.99	0.4	-1.31	4.0	-1.45	2.3	-1.09	0.5	-1.17	0.2	-1.82	0.2	-0.73	0.7	1.08	-7.54
401 13	Keon Johnson	SF	LAC	20	10.0	0.413	1.6	3.8	-0.28	0.678	0.6	0.9	-0.41	0.3	-1.41	4.1	-1.44	1.8	-1.28	1.1	-0.87	0.3	-1.57	0.1	-0.98	1.0	0.66	-7.59
402 1	Ayo Dosunmu	PG	CHI	10	10.0	0.438	1.2	2.7	-0.03	0.745	0.4	0.5	-0.09	0.2	-1.55	3.0	-1.62	1.3	-1.50	0.8	-1.03	0.2	-1.85	0.0	-1.21	0.6	1.19	-7.68
403 7	CJ Elleby	SF	POR	15	6.0	0.391	0.9	2.3	-0.22	0.600	0.3	0.5	-0.40	0.3	-1.45	2.4	-1.71	1.1	-1.59	0.2	-1.35	0.3	-1.59	0.1	-1.00	0.2	1.63	-7.69
404 3	Usman Garuba	PF	HOU	50	14.8	0.402	1.3	3.1	-0.28	0.446	0.3	0.7	-0.96	0.2	-1.53	3.0	-1.61	2.6	-0.95	0.4	-1.24	0.4	-1.31	0.2	-0.75	0.8	0.90	-7.74
405 1	Romeo Langford	SG	BOS	20	12.1	0.362	0.9	2.5	-0.41	0.722	0.4	0.5	-0.15	0.2	-1.52	2.4	-1.71	1.5	-1.44	0.5	-1.17	0.2	-1.79	0.2	-0.89	0.5	1.31	-7.76
406 6	Frank Ntilikina	PG,SG	FA	30	7.6	0.376	0.7	1.9	-0.21	0.340	0.2	0.5	-0.91	0.5	-1.19	2.1	-1.76	0.7	-1.76	0.5	-1.21	0.4	-1.34	0.1	-1.05	0.2	1.59	-7.83
407 2	Jalen Smith	PF	PHX	35	7.5	0.419	1.0	2.5	-0.11	0.667	0.3	0.4	-0.21	0.3	-1.49	2.6	-1.68	1.8	-1.29	0.1	-1.39	0.0	-2.43	0.3	-0.64	0.4	1.40	-7.83
408 3	Vernon Carey Jr	C	CHA	10	6.2	0.476	1.0	2.1	0.17	0.620	0.3	0.5	-0.36	0.1	-1.72	2.4	-1.71	1.3	-1.49	0.2	-1.35	0.1	-2.15	0.2	-0.78	0.3	1.51	-7.89
409 5	Joshua Primo	SG	SAS	40	12.4	0.415	1.6	4.0	-0.28	0.774	0.2	0.3	-0.02	0.5	-1.22	4.0	-1.45	1.0	-1.65	0.3	-1.30	0.2	-1.87	0.1	-1.00	0.8	0.89	-7.92
410 5	Sharife Cooper	PG	ATL	20	10.1	0.379	1.5	3.9	-0.56	0.825	0.3	0.4	0.06	0.2	-1.53	3.5	-1.53	1.5	-1.42	1.1	-0.86	0.2	-1.85	0.1	-1.12	1.0	0.66	-8.15
411 4	Sam Dekker	SF,PF	TOR	10	9.7	0.465	1.2	2.6	0.13	0.616	0.5	0.7	-0.53	0.3	-1.45	3.2	-1.59	1.5	-1.42	0.4	-1.25	0.2	-1.87	0.1	-1.00	0.9	0.78	-8.20
412 4	Kris Dunn	PG,SG	BOS	30	8.2	0.101	0.4	3.8	-2.68	0.802	1.0	1.3	0.11	0.0	-1.77	1.8	-1.81	1.9	-1.26	0.6	-1.12	0.6	-0.67	0.6	0.21	1.0	0.64	-8.35
413	Dennis Smith Jr.	PG	FA			0.000	0.0	0.0	0.13	0.000	0.0	0.0	-0.02	0.0	-1.77	0.0	-2.09	0.0	-2.05	0.0	-1.46	0.0	-2.43	0.0	-1.23	0.0	1.87	-9.04
414	Carsen Edwards	PG	BOS			0.000	0.0	0.0	0.13	0.000	0.0	0.0	-0.02	0.0	-1.77	0.0	-2.09	0.0	-2.05	0.0	-1.46	0.0	-2.43	0.0	-1.23	0.0	1.87	-9.04
